,SPY Returns,TLT Returns,DBC Returns,EMB Returns,GLD Returns,LQD Returns,QQQ Returns,EWJ Returns,ASHR Returns,IEF Returns,Portfolio Returns
2119,0.0113534852959,-0.00204025424192,-0.00267277586865,9.04569755851e-05,-0.00739666424946,0.00046145074622,0.00676820799761,0.00808896633321,,-0.00352186221446,
2120,-0.00783396807499,0.00893140617667,-0.00689127105666,0.00235353356396,0.010885447107,0.0019375682947,-0.0170167879485,-0.00401188123761,,0.00385573131608,
2121,-0.00919818294164,-0.0195806345446,0.00154202004626,0.00279825927435,0.0235600202356,-0.00797161717957,-0.019021084815,0.0030211056219,,-0.0105005504836,
2122,-0.00139665196036,0.0169195842794,-0.00885296381832,0.000360866152981,-0.00508366871426,0.00754830525468,-0.00980390982989,-0.00502010932444,,0.0112432102213,
2123,-0.000575883098426,-0.00075145315329,0.00388349514563,-0.000540640292446,0.0098644524874,0.000462411368755,0.01892189618,0.00706337371799,,-0.00203123962057,
2124,0.00551528031429,0.0110645687956,-0.00928433268859,-0.000540004899014,0.00330288123682,0.00249609750931,0.00475056168894,-0.00200378228023,,0.00503483432968,
2125,0.00368395291299,-0.00754354315045,0.00156188988676,-0.000540296661858,-0.0116270925264,0.00387302299619,0.0105308016321,0.00803211535798,,-0.00309097833148,
2126,0.0124795329425,0.00117758503815,0.00233918128655,0.0018028913138,0.00574020267876,0.00128606498317,0.0136112656565,-0.0278885486161,,0.00235208000755,
2127,-0.00024159872596,-0.0220272611851,-0.00661221314664,0.00791900198879,0.00119785794814,-0.00733942208149,-0.0027276253769,0.0379098164485,,-0.0107733108047,
2128,-0.0195004198476,0.00437349655345,0.00469851213782,0.00187565657179,0.000422267576888,0.00157115139549,0.0140963174744,-0.00888437834533,,0.00517585740842,
2129,-0.0216139405087,0.00533409368818,-0.00428682774747,0.00160403994032,-0.0124516355962,0.00498298195493,-0.00663902174939,-0.0109561205673,,0.00665090661742,
2130,0.00545976415131,0.00541412105464,0.0027397260274,0.00524901179973,0.014816925488,0.00174453164562,-0.0238095730025,-0.00100723434418,,0.00341012348922,
2131,-0.0120300292301,-0.00560032884269,-0.00117096018735,-0.00123928732316,-0.0115821985119,-0.000458257741731,0.0286693855052,0.00302415165131,,-0.00392956996015,
2132,0.00101470941982,-0.00779814176893,0.00390777647519,-0.00381012728729,-0.00859313969178,-0.000641969162186,0.00519955914396,0.00904539930118,,-0.00287881066449,
2133,0.0237371509815,0.0089509495471,-0.00194628260023,-0.00364780865685,-0.00838108882521,0.00431270887113,0.011173171652,-0.0229084400978,,0.00673657821018,
2134,0.00866401928677,-0.0063832936514,-0.00312012480499,-0.00455345759213,-0.00447879794842,-0.00475098162,0.0165745669958,0.00407761682859,,-0.00276151275949,
2135,-0.0125163970206,-0.00468180324493,-0.00430359937402,0.00394682368944,-0.0230752485306,-0.000550767490726,-0.0100644256879,-0.00406105739262,,-0.00244976589168,
2136,0.00936125297084,0.00722009873633,-0.00510805500982,0.00017857027799,-0.00401099309218,-0.000734875714502,-0.00081331303366,-0.0020388084143,,0.00256250808258,
2137,-0.00681214036254,-0.0137937821721,-0.00789889415482,-0.000982881480875,-0.0225221865911,-0.00432024082733,-0.0185185475142,0.00612892093847,,-0.00777420868805,
2138,0.00875959176652,0.00792941023647,0.00756369426752,0.0067957399729,0.0308995193408,0.00147709927087,-0.000621942845526,-0.0223352133967,,0.00332723800825,
2139,-0.00598019899853,0.000437115159952,-0.0047412090083,-0.000799699883796,-0.01657785672,0.000460876836835,0.0151452612395,-0.00311522161842,,0.000106931600142,
2140,-0.0196967106151,0.00950189470714,0.00635172687574,0.00435516777835,-0.00707405177604,0.00497552110165,0.000204198629331,-0.0020834073582,,0.00502729474398,
2141,-0.00966788124826,-0.0151465992836,0.00197238658777,0.00238969649669,0.0202364711232,-0.00559262521499,0.00490403388511,-0.0104384754141,,-0.00606648005305,
2142,0.0110356303372,0.00450405612916,-0.00472440944882,-0.00847543188956,-0.00631453829582,0.00165957734566,0.000813536532707,0.00632933967613,,0.00374778005534,
2143,0.0104953512859,0.00524931813176,0.00158227848101,0.0030272590921,-0.00201854066986,0.00128866924699,-0.00832996124104,0.0020965103658,,0.00458722702247,
2144,0.0038221896375,-0.00761525352099,-0.00631911532385,0.00736787711669,0.010038205109,-0.00275786375224,0.0251995718626,0.0146442489079,,-0.00392903330767,
2145,0.000331172482787,-0.00495050217621,-0.000794912559618,0.0100458395335,0.0138693169176,-0.00132339951479,0.00259789440296,0.0226802995133,,-0.00464933644169,
2146,0.00413732545499,0.00022109065427,-0.0119331742243,0.00462465258927,-0.0203365032919,-0.00194606376965,-0.00279031452383,0.00604830330262,,-0.00236229301452,
2147,0.00626281435417,-0.00828992161235,0.00402576489533,-0.0007819902457,0.0193399044205,-0.00241408836264,0.00711921722884,-0.00500975290945,,-0.00570441576479,
2148,0.00409474637221,-0.0101428654205,-0.0084202085004,0.00226005496124,-0.00937660244671,-0.00307149438257,0.00456716232972,0.00906331686571,,-0.00617021499001,
2149,-0.00546445045606,0.00517965852135,0.00202183582693,0.00138746067894,0.00214449456482,0.0011203587186,0.0094880220562,-0.0129740687358,,-0.000435638614165,
2150,-0.013449222201,-0.009185603726,0.00282485875706,-0.00034705370143,0.00745277449823,-0.00363711990628,0.00489539342124,0.00707795800911,,-0.00686497147905,
2151,0.00390683684534,0.00870546930396,0.00241448692153,0.00796983422209,-0.023804292097,0.00645831403304,0.00506613309506,0.00702821261534,,0.00570555042835,
2152,-0.0185476187866,-0.0115444073206,-0.00160578081092,0.00283600656983,0.00495198079232,-0.00492889488642,-0.00329579118903,-0.0119642347542,,-0.00327300363683,
2153,0.00295277948219,0.0144007189298,0.00160836349015,-0.00342748770978,-0.00515156040018,0.00551400653641,0.0114763959779,-0.00908190807767,,0.0045971044289,
2154,0.00344896718148,0.000670611969659,0.00040144520273,0.000515625581408,0.00750469043152,0.000650655739708,0.00019225446886,-0.0122197907086,,0.000326896938155,
2155,0.000251401158093,0.00446828189618,0.0016051364366,0.000429466540572,-0.00379888268156,0.00222915516989,-0.00692173156296,0.00618548063307,,0.00228740847859,
2156,-0.000419049153104,-0.00322517312583,0.000801282051282,-0.000257569306944,0.00515926424406,-0.00120480695098,0.0023233252883,0.00717223421478,,-0.00141277734968,
2157,-0.00863582546834,0.0015620590989,0.00200160128102,-0.00137494223118,-0.00490961838875,0.00185594437369,0.0202819215962,0.00101717919402,,0.00370019308065,
2158,0.00346751982401,-0.00311911323201,-0.0143827407111,0.000257990387863,-0.0122598489945,0.00148179820158,0.00624777711915,-0.00609747642609,,-0.000216949106321,
2159,-0.0160135570835,0.0149738425352,0.00405350628293,-0.00042987307665,-0.0116551880724,0.00277441845553,0.0043272111615,0.00817994607562,,0.00965194640219,
2160,0.00925061700984,0.00363306121064,-0.00403714170367,0.0,-0.0535263036986,-0.00119880348431,0.00243551864569,-0.0131846009589,,-0.00247051489202,
2161,-0.0170584945916,0.00636247539769,-0.00162140251317,8.60115893968e-05,0.0117313915858,0.00110793362477,-0.0158850018827,0.00411114291663,,0.00258423957233,
2162,0.0103608647592,0.00588615696272,-0.00487210718636,-0.00249589485145,-0.00895641743303,0.00470390713267,0.0165210980297,0.00102342585658,,0.00322203341204,
2163,-0.00358917464148,0.00130049522724,-0.00815993472052,-0.00284701747587,-0.00371177277495,0.00266226785004,-0.00765918985802,0.0153375126243,,-0.000428176617926,
2164,0.0207547359773,0.00289888173667,-0.00699300699301,0.00449888307896,-0.0420345023083,1.83970847207e-05,-0.00470626386431,-0.00100723434418,,0.00113788394714,
2165,-0.00596542817952,-0.0153729648152,-0.0049710024855,-0.00241107978571,-0.0197835644234,-0.00533130893418,0.0128617089406,0.0010082498881,,-0.00525423918158,
2166,-0.0146225562827,-0.00978565689066,-0.00791007493755,0.00319437377464,0.0273417284802,-0.00425107644083,0.00429488845702,-0.00302140432722,,-0.00679096010267,
2167,-0.00892080067078,0.00832775498746,0.0012589173311,-0.00809040970778,0.0169591134246,0.00380509676815,-0.0249163795565,0.0121213446762,,0.00716311005616,
2168,-0.0192142269043,-0.00638683891497,0.0092204526404,-0.00234214857268,-0.00891604061752,-0.00249631349723,0.0120137596997,0.007984019528,,-0.00247856216354,
2169,0.007324433433,-0.00609553117477,-0.00415282392027,0.00139156334481,0.00574760516451,-0.00129759860667,0.0209159903335,0.0138612913476,,-0.0023765315153,
2170,-0.00639511933733,0.009701170162,-0.00959132610509,0.00668686536073,-0.021947987411,0.00519725288226,-0.00756750399706,0.0019531945869,,0.00584739918471,
2171,0.00246865083033,0.0168966969947,-0.00294736842105,-0.00258835931618,0.0120247269032,0.00387781434398,-0.0133903397009,-0.00779725912075,,0.00850471709092,
2172,-0.0257694815922,-0.00575581315236,-0.00844594594595,0.00596903197059,0.00928792569659,-0.000735821377656,0.0165880909179,-0.00392912138902,,-0.00234849156144,
2173,-0.0185067956219,-0.000437018441038,0.0,0.00464288909776,0.00273586469905,0.00110443110768,0.00426483014422,-0.0128205278215,,0.00224686104702,
2174,0.01223326445,0.0149711213659,0.00425894378194,0.00290988868353,0.0272013228607,-9.18870650046e-05,0.00184627592636,0.00499503370914,,0.00362985327385,
2175,-0.052248970524,0.0113048469626,-0.00212044105174,-0.00153600782159,-0.000885383129427,0.00597650223883,0.0141910571032,0.0159045456006,,0.00850968904815,
2176,-0.00239697709974,-0.00766524790105,-0.00169995750106,0.00427344782616,0.000402803512447,-0.000639898573761,-0.0187170750288,0.0156555511731,,-0.00305875113343,
2177,-0.0201825922239,0.00268214933757,0.00595998297148,0.00119161398371,0.0057175068449,0.000640308306133,0.00777766023241,-0.00578055163991,,-0.000634794890494,
2178,-0.0317802953011,-0.00588486811638,-0.0173508252222,-0.00263524573294,-0.012571062535,-0.00319904120226,-0.00643129528282,0.0135660875404,,-0.00518737217616,
2179,-0.0107889832034,0.00333648662929,-0.00344530577089,0.00306808802093,0.00559519948103,0.00183387405185,0.0112815976164,-0.003824227328,,0.000532052179977,
2180,0.0351561697272,-0.00128718677374,-0.00388936905791,0.00237938080073,0.008870252399,-0.000640664029157,-0.0243232366743,-0.0105565705222,,-0.00127622237225,
2181,0.0104271229711,-0.00751884008722,-0.00954446854664,-0.00466187844532,0.0298137638878,-0.00329702047332,-0.0303655496465,-0.00290975585267,,-0.00511188999988,
2182,-0.00353820899504,-0.00248916253079,0.0127025843189,0.00127665847148,0.00675256131636,-0.00147029058332,-0.033442966505,-0.00291824723965,,-0.00267616272537,
2183,0.00867942734289,0.00141043433221,-0.00389273356401,0.000850896771587,-0.0171921979801,0.000368113880201,-0.025400004702,0.0039022879822,,0.000321996445294,
2184,0.0212183842843,-0.00769231164532,-0.00390794615719,-0.00339894231779,0.00933479761531,-0.00487531634155,0.0412477790776,0.0077745269014,,-0.00289691497366,
2185,-0.00162776849879,0.00797022632822,-0.0117698343505,-8.52194356541e-05,0.000854900132121,0.00342019080848,-0.012810325513,0.00192870898919,,0.00344345850774,
2186,0.0125635520437,-0.00205807461937,-0.00352889280988,-0.00127927910514,-0.0024072060879,-0.00322427256974,-0.00539034076902,-0.00769969944594,,-0.00257376137734,
2187,0.0167645005897,0.00485931426702,0.0,0.00495211954059,-0.00272437144859,0.00472017600068,0.00923311006367,0.0135789565444,,0.00213776922354,
2188,0.000838377257351,0.00108464496002,-0.0150509074812,-0.000339661424092,-0.0012488292226,0.00230877069211,-0.0115352698183,0.00382788754878,,0.00225904528535,
2189,-0.00195444835407,-0.00400914526287,-0.0125842696629,-0.00365522809709,-0.0105501719287,0.000552846752603,0.00402413641878,0.00285982664598,,-0.00504453404884,
2190,-0.00652809296844,-0.015012916388,0.0100136549841,-0.00545988932562,-0.0019745675697,-0.00322311970519,-0.0118236776052,-0.0104562223052,,-0.00431502346976,
2191,-0.00535072082501,-0.00198814935692,0.00360522757999,0.00291637944748,-0.00522317188984,-0.00147813206943,0.0107482490623,-0.016330603398,,0.000108337037371,
2192,0.0222726782106,-0.00531207544822,-0.0071845532106,0.00615857742061,-0.0137629276054,-0.000555262383393,-0.0172550722497,0.00781248868506,,-0.00292490418052,
2193,0.0155095654833,0.000890095945117,0.00814111261872,0.00280514858179,0.00145196418488,9.27280477738e-05,0.0200080118177,-0.0155038536886,,0.00130383825656,
2194,-0.00454548545283,0.0107825694767,-0.0112157918349,-0.00457716465566,0.0218284333468,0.00351752989918,0.03042427926,-0.00885814530721,,0.00564232585735,
2195,-0.00182639713917,0.00626858736603,0.0117967332123,-0.00979302345781,0.0,0.00175254337289,0.00427360276706,0.00893731332732,,0.00388426269049,
2196,0.00631276119132,-0.000765028591782,-0.00627802690583,-0.000172775996364,0.017893741132,-0.00248620671956,-0.00754355820503,0.00393714809878,,-0.00333173661352,
2197,-0.0212746148622,0.0135622737092,-0.00270758122744,-0.0110090621162,-0.0107643460079,0.00526174040453,-0.00838046959406,0.00490198929396,,0.00733299725871,
2198,-0.00213646465883,0.0022659819068,0.00814479638009,0.00191306358091,0.00986378581494,0.00137742089632,-0.00412729649017,-0.00195128868105,,0.00246226170687,
2199,-0.000651730624592,0.00430673076862,0.0116696588869,0.00416671883636,0.0208527131783,0.00210910258706,0.0177620621276,0.00879753151854,,0.00128155994995,
2200,0.0197484842892,-0.00643220367949,-0.00842945874002,-0.0028526770009,0.00675829599818,0.000457618801286,0.0145433622011,0.00678304377018,,-0.00394628984764,
2201,-0.00511558674397,-0.00086320478441,-0.00134228187919,0.00355394148992,-0.00429929099412,0.000914593861123,0.000191078603018,0.0105870510531,,0.000749627698468,
2202,-0.00266265994034,0.00377957643852,-0.0089605734767,0.00112319450044,0.00333308082721,0.00100529138607,0.00401293376004,0.00285710330855,,0.00353086795802,
2203,0.0179524537295,0.00968275135574,-0.0144665461121,0.0108726284468,-0.00286900717252,0.00465575601749,-0.0232202528279,0.00696128491241,,0.00426487542375,
2204,-0.0022610880207,-0.0102290701219,0.00275229357798,0.00392674876635,0.00560308927084,-0.00127212137673,0.00896324088664,0.00473484212717,,-0.00286664246858,
2205,-0.0260152128611,0.00764335291059,0.000914913083257,-0.00314663199999,0.0157367668097,0.00318441030583,-0.0054074823414,0.0197925663098,,0.0038330990038,
2206,-0.0120055576551,0.00309831403726,0.00457038391225,-0.00307044446749,0.00407709414381,0.00190449193367,-0.0102911879503,-0.012014881548,,0.00201529304762,
2207,-0.00339097213077,0.001605558356,-0.00955414012739,0.00282338961895,0.00959763750461,0.00233919170901,-0.0243282005124,0.00935452609344,,-0.000303590061878,
2208,0.0256142635232,0.00565991963228,0.00505282498852,0.00102403628517,-0.000292504570384,-0.000453299786852,0.00321736759949,0.0120482884274,,0.00265399600658,
2209,0.00681967435005,0.00445999978274,-0.00319926873857,-0.00400590084473,-0.00614439324117,0.00145123939046,-0.000200385532957,-0.0119048552971,,0.00254101660486,
2210,0.013089256473,0.00951484886488,-0.0183402109124,0.00299490944741,-0.00919997056009,0.00344171270086,0.0204491473759,-0.0166819296207,,0.00496358429749,
2211,0.0155403426203,-0.00439834690126,0.0107426436245,-0.00230298289024,0.0133709701382,0.0,0.0197317955565,-0.000942728544852,,0.000525467735965,
2212,-0.00133463744104,-0.0010518813092,-0.00415896487985,-0.00436198002705,-0.0129013341152,0.000992871000345,0.00752169018222,0.0,,0.00147034966512,
2213,0.00311807354738,-0.00716020090608,-0.00510440835267,0.000258387872052,-0.0182682311005,-0.00405773630882,0.00497695445932,-0.00566031531225,,-0.00482427290539,
2214,0.00106571695794,0.00572702304165,-0.00513059701493,-0.0015455034431,0.0147503782148,0.00162972964245,-0.0108569888861,0.00759023600023,,0.00358315978321,
2215,-0.00612134888286,-0.00632713713071,0.0084388185654,0.000601614879646,-0.00178904211703,-0.00235014983299,-0.00134808627329,0.0141242757129,,-0.00220529525972,
2216,0.0224940452476,0.00902050792656,0.0106927010693,0.00369606874298,-0.016204913748,0.0029899476587,-0.0123408797435,0.00557096875501,,0.00389397942602,
2217,0.000960197966038,0.00557419942686,-0.00873965041398,-0.00796395531645,-0.000303628358889,0.00289068000961,-0.0150332201533,-0.0083102938866,,0.00241118319829,
2218,0.00183149770422,0.0102499705464,-0.0046403712297,0.0,-0.0305998481397,0.00135107995308,0.00336978147214,0.010242293869,,0.00292820666601,
2219,-0.00443979152798,-0.0132519597287,-0.002331002331,0.00233090697271,0.0011749040495,-0.00251867922107,-0.0438562392616,0.00184320655866,,-0.00573519469379,
2220,0.0123294579769,-0.000419569739313,-0.0457943925234,-0.00499522658632,-0.0107181974652,0.00171346273675,-0.00475212556604,-0.0183992410286,,0.00104884136572,
2221,-0.00837862401302,0.000524774878735,0.0205680705191,0.000259486413077,0.000395413206801,-0.000720252956988,-0.0259498200046,-0.0178069680259,,0.0024096675315,
2222,-0.00662027287095,0.0048258407105,-0.021113243762,0.00155740605864,0.043557312253,-0.000630551350346,0.021312969286,0.0104961138136,,0.0013585347113,
2223,0.0143809267139,0.00375870254175,-0.00588235294118,0.00129596861193,-0.00196954776153,0.00126200889141,0.00146089578859,0.000944230167889,,0.00104392207631,
2224,0.00216109014966,-0.00468072334983,-0.00295857988166,0.000863157146159,-0.0287666034156,-0.0019807360507,-0.019587557668,-0.00754699418892,,0.000104109054234,
2225,-0.0043129771261,0.00856941830926,-0.0024727992087,0.00413798248707,-0.00320412628947,0.00433026329903,0.0174282939263,0.0161595626236,,0.0055254543376,
2226,-0.0181062117201,-0.000414474593146,-0.0173525037184,-8.57974296151e-05,0.000862406899255,0.0010777881396,-0.027574638183,-0.00654805773101,,-0.000103641730066,
