date,ASHR Returns,EMB Returns,DBC Returns,GLD Returns,TLT Returns,LQD Returns,IEF Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2016-03-29,-0.00705988057014,0.00520721641596,-0.00224047796863,0.0185248713551,0.0104851588657,0.0044925523253,0.00676686565391,0.016058909148,0.0104166921841,0.00925005891677,0.00749070266368
2016-03-30,0.0388956337775,0.000999959588099,-0.00374251497006,-0.013977770293,-0.0105288511165,-0.00118161705551,-0.00136252969586,0.00486998027621,-0.00343650791552,0.00438763382283,-0.00218071008771
2016-03-31,-0.0116744960252,0.00190591180041,-0.0015026296018,0.00461144321093,0.0070939249574,0.00397173609827,0.00363806219877,-0.00146354702664,-0.0163792592488,-0.00242692588392,0.00217481866029
2016-04-01,0.00610990442915,-0.00126881553165,-0.0173062452972,-0.00603536212173,0.0026085236886,0.000421019142971,-0.00181197744686,0.010622557373,-0.0245400124834,0.0068119245109,-0.0013810251345
2016-04-04,-0.00850200183831,-0.00027210041819,-0.0137825421133,-0.00667065765843,0.00061208132698,8.3822731342e-05,0.00118038406251,-0.00380562490821,0.0,-0.00323768803696,-0.00236599522689
2016-04-05,0.00898331288555,-0.00263164563259,-0.00232919254658,0.0130004304778,0.010936412206,0.00319622984859,0.00398979863252,-0.00964162706142,-0.0215631677335,-0.00998778193666,0.00255715985747
2016-04-06,0.0113311422165,0.00236569683134,0.0108949416342,-0.00611932687404,-0.00726262040854,-0.000838070628768,-0.00216802217708,0.0164407394658,0.0165288477418,0.0109208427262,0.000960036237704
2016-04-07,-0.0336133640893,-0.00408466742959,-0.00307929176289,0.0142808277749,0.0123446493918,0.00268528232533,0.00516035502361,-0.0143670349043,-0.00542018357894,-0.011965533381,0.00104144644578
2016-04-08,0.00869563041339,0.00318988888177,0.0239382239382,-0.001517578619,-0.0063226475047,-0.00226025713112,-0.00153092747699,-0.000733651868258,0.0290644853487,0.0026964615103,0.00163031897389
2016-04-11,0.0110837754136,0.00445295968187,0.00754147812971,0.0135100903487,-0.00128776215296,-8.35837254731e-05,-0.000181246813306,-0.00367002318741,-0.00617820958951,-0.00234716589748,0.00317123939182
2016-04-12,0.00446612598229,0.00135643957997,0.0217065868263,0.000166625010414,-0.0069025229082,-0.00394255163665,-0.00396892610107,0.00837914829871,0.0230906828664,0.00931272351793,0.0011403806095
2016-04-13,0.0181893537908,0.00415629306117,0.00512820512821,-0.0106622240733,0.00351313852875,0.00345289706802,0.000724331280448,0.0127848043891,0.0277777715917,0.010101412584,0.00343942939393
2016-04-14,-0.00595467060979,0.00125968253023,-0.00801749271137,-0.0139765934158,-0.00479467891065,-0.000671648997441,-0.00235329130109,8.95083434562e-05,0.00422285694723,4.78299030582e-05,-0.00324976589309
2016-04-15,-0.00718865069296,0.000538919262461,-0.00367376928729,0.00691657416105,0.00856546124422,0.00419998050132,0.00299412775313,-0.002524274682,-0.0092514776321,-0.00110595197417,0.00263240386323
2016-04-18,-0.0024135671891,0.000538628984926,0.00442477876106,-0.00152645861601,-0.00432236648208,0.00108684352289,-0.000995063237921,0.0053332527623,0.00764003315523,0.00702709052982,0.000408325367277
2016-04-19,0.00322560468919,0.00385933387043,0.0212922173275,0.0156276541532,-0.00312206186948,0.00183833310733,-0.00162915535692,-0.00611368187908,0.0151644273653,0.00315424168305,0.00475909005543
2016-04-20,-0.0277331105098,0.000805328668406,0.019410496046,-0.00510118748955,-0.0110005086895,-0.00275243975986,-0.0050785948914,0.000813696491209,0.00580905424722,0.000952825371541,-0.00248227816976
2016-04-21,-0.0173625048509,-0.00357348415629,-0.00423131170663,0.00378246616794,-0.00594778621153,-0.000417484526872,-0.00164106852617,9.06424074623e-05,0.0,-0.00537858281324,-0.00260699100688
2016-04-22,0.00883464397431,-0.00152427010734,-0.0042492917847,-0.0128119243008,-0.00256487088613,0.00108711625441,-0.00109522631434,-0.015092881737,0.00742570851792,0.0,-0.00260396248219
2016-04-25,-0.00500385800687,-0.00404121069175,-0.000711237553343,0.00288404444821,-0.00412853028784,-0.00234012708452,-0.00109735475355,0.0,-0.00655195337845,-0.00172271883315,-0.00222731963886
2016-04-26,0.0142495303628,0.000901587147675,0.0128113879004,0.00397530237672,-0.00453772569604,-0.000418183945867,-0.00210425829074,-0.00486328065089,-0.00412211005505,0.00148625813496,0.0010926894133
2016-04-27,-0.00413218152797,0.00450387510247,0.00913562895292,0.00286436394271,0.00998091753384,0.00636835209636,0.00550159222332,-0.00802178248341,-0.000827834435661,0.00205793842876,0.00495277613628
2016-04-28,-0.010373318254,0.00206240060092,0.00557103064067,0.0189012096774,0.00412338807043,0.000916104971431,0.00346503040231,-0.0120838382783,-0.0455673419313,-0.00907562382972,0.0021837179784
2016-04-29,0.00293514346517,-0.000983731869674,0.00969529085873,0.0194574985572,0.00255692446214,0.00108191165072,-0.000363383487633,-0.00526895699814,-0.0086805397038,-0.00539883924956,0.00315907650605
2016-05-02,0.00125399664057,-0.000180636507472,-0.0137174211248,-0.00331581075617,-0.0100680054834,-0.00129159812432,-0.00290443415201,0.00945827855689,0.0183887801843,0.00794835507822,-0.00220480452855
2016-05-03,0.0070982027391,-0.00224770943955,-0.0152990264256,-0.00227198961376,0.0125958042204,0.001752280529,0.00593497620087,-0.00927568587584,-0.00945830224831,-0.00870334122887,-5.75269804328e-05
2016-05-04,-0.00456055820798,-0.00234377539129,0.000706214689266,-0.00609954456734,0.00548608564319,-0.00166644765921,0.00181579688095,-0.00643170919822,-0.0086805397038,-0.00557789022223,-0.00166356687108
2016-05-05,0.00541417653421,0.00234928157964,-0.00988002822865,-0.00114556910236,0.00668449302725,0.00200256239097,0.00271784041869,-0.000285432710203,0.00525384091782,-0.000195110530115,0.00159220539957
2016-05-06,-0.029411494721,0.00126196147257,0.0064148253742,0.00909314327845,-0.00427453984025,-0.00216489358072,-0.00234877204549,0.00533217069891,0.00522660581027,0.00365878616567,0.000184129856191
2016-05-09,-0.0303031736008,-0.00252074186602,-0.021954674221,-0.0205390485468,0.00314337203925,-0.00100102068206,0.00190179853969,0.00284095815415,-0.000866794051378,0.000826607384924,-0.00549477763056
2016-05-10,0.0220072182576,0.00442198122611,0.0246198406951,0.00273518441774,7.64463970344e-05,0.00167032478062,-0.000181390606348,0.0136947900671,0.0251519373711,0.0124337031065,0.00591555846834
2016-05-11,-0.0116279372405,0.00233640534226,0.0233215547703,0.00942304513143,0.00565426093685,0.00108407149575,0.0015375184745,-0.00903703438037,-0.0186125314336,-0.00935491759279,0.0029693387356
2016-05-12,0.00479305719893,0.00197171079851,0.00138121546961,-0.00786112020963,-0.00455909488238,-0.0020821670922,-0.00270802627883,-0.0044192412239,0.00775858484616,0.000290554158799,-0.00159328805084
2016-05-13,-0.0112753202223,0.000625834715116,-0.00137931034483,0.00453945196434,0.00969446312294,0.00183595914542,0.0038015314374,-0.00368310383292,-0.0136870198367,-0.00871409284804,0.00143102035611
2016-05-16,0.0188596892311,0.000537015373562,0.0110497237569,0.000739462657136,-0.00861824818363,-0.00333230052503,-0.00360709941502,0.0125121943725,0.0138769539811,0.00986511416134,0.000671250220535
2016-05-17,-0.0124836209655,-0.000715329313864,0.00751366120219,0.00344827586207,0.00167745139478,-0.000334858036464,-0.00135744448236,-0.0125443932878,-0.00684340018869,-0.00933325529581,-0.000569265285129
2016-05-18,-0.0082822871108,-0.00965694891269,-0.00745762711864,-0.0173457699231,-0.0142356248863,-0.00853017473279,-0.00806573083861,0.00360234214663,0.000861126026689,0.000292894382286,-0.00969901059519
2016-05-19,-0.0013189306169,-0.00343177475501,-0.00273224043716,-0.00191507077435,0.00432471464845,0.0023623727762,0.00100460916537,-0.0051960827469,-0.00688440570172,-0.00346515227049,-0.000550193315577
2016-05-20,0.0171656391075,0.00099695220137,0.0041095890411,-0.00133477934429,0.000769225335143,0.000673249744622,0.000639159676147,0.0110159024537,0.00693212929215,0.00631752679223,0.00209401620544
2016-05-23,-0.00346192384988,9.04569755851e-05,-0.00545702592087,-0.0028401971431,0.00222825451827,0.0,0.000638751412001,-0.00131488811082,-0.00430280875893,-0.00136258345824,-0.000696782845559
2016-05-24,0.0104214138449,0.00235353356396,0.0,-0.0173410404624,-0.00444660087805,-0.00168242268867,-0.00164158712005,0.0200312863809,0.00777870266114,0.0129622049393,-0.00101859403143
2016-05-25,-0.00902447069049,0.00279825927435,0.0116598079561,-0.00272804774084,-0.00377393196389,0.00176896001546,-0.000456180740105,0.00719166439398,0.00686122801108,0.00678326702034,0.00131898226083
2016-05-26,-0.000867466721994,0.000360866152981,-0.000677966101695,-0.00341938792956,0.00517932342129,0.00285893207388,0.00310585168378,0.00292938322527,-0.000851809045303,0.000286694437638,0.00120070552998
2016-05-27,0.00434022502895,-0.000540640292446,0.00407055630936,-0.00823468862584,-0.00146085558567,-0.00075413874435,-0.00191219058412,0.00520275199414,-0.0025576057276,0.00429918401242,-0.000912102239047
2016-05-31,0.0466725603702,-0.000540004899014,-0.00608108108108,0.00380556997059,0.00238748476868,0.00176127162264,0.00118631310899,0.00190678550733,0.00769227227149,-0.00190256895593,0.0025463953921
2016-06-01,-0.0173409947887,-0.000540296661858,0.0101971447995,-0.00103394795795,0.00199751075809,-0.00209367837839,-0.000338017242573,9.08888099349e-05,-0.000848196722453,0.00204891591233,-0.000257413498464
2016-06-02,0.00924375331426,0.0018028913138,0.00201884253028,-0.00232879075384,0.00720707182182,0.00201466414096,0.0031041583712,0.00208382675046,-0.00848894992611,0.00304367676153,0.0023270093214
2016-06-03,0.0112406619603,0.00791900198879,0.00671591672263,0.0277513616322,0.0142356248863,0.00804159558437,0.00928365717149,-0.00470222020278,0.00428092440731,-0.00298678462083,0.010600944602
2016-06-06,-0.00370551444077,0.00187565657179,0.0120080053369,0.000336473755047,-0.00743050091138,-0.00241000368609,-0.00261529996104,0.00363467678621,0.0102302041995,0.00508815998049,-1.24846744048e-05
2016-06-07,-0.00495836810462,0.00160403994032,0.00988793671721,-0.000840901446351,0.00241998420642,0.00149933097582,0.0014464868485,-0.00253570157773,0.00675099912969,0.00156161892034,0.0016689892072
2016-06-08,-0.00705988057014,0.00524901179973,0.0169712793734,0.0148123211581,0.00535577599842,0.00332733192287,0.00117397270536,0.00172479894967,0.00586748578503,0.00325936334125,0.00614929827833
2016-06-09,-0.00376440614134,-0.00123928732316,-0.00192554557125,0.0055564770277,0.00645320412117,0.00140889566019,0.00153304394087,-0.00163096502282,-0.0116667322289,-0.00136528693966,0.00121983391689
2016-06-10,-0.0184715659751,-0.00381012728729,-0.0122186495177,0.0040412371134,0.00484559102207,0.00115928312713,0.00351149253011,-0.011343474032,-0.0177065692505,-0.00947770577425,-0.00196231861696
2016-06-13,-0.0248079114422,-0.00364780865685,0.0,0.00739280433711,0.00445186674695,-0.00148829692074,0.00197386400676,-0.00835392213111,-0.018025743323,-0.00771164172284,-0.00138501576393
2016-06-14,0.0131581795635,-0.00455345759213,-0.00651041666667,0.00106001304631,-0.000738186564401,-0.00223619703984,-0.000268221141082,0.0,-0.00437050999001,-0.00196712567906,-0.00173634878232
2016-06-15,0.00216447573816,0.00394682368944,-0.00524246395806,0.00741223425918,0.00384382045872,0.00373506463031,0.00304548927689,-0.00286936242954,0.00965759972034,-0.0013937031437,0.00322601948409
2016-06-16,0.00561574339964,0.00017857027799,-0.0171277997365,-0.010510996119,0.00485966724246,0.00148829692074,0.0010717212874,0.00297071881239,-0.00434792987006,0.00298432746736,-0.00103291199384
2016-06-17,0.00644321923863,-0.000982881480875,0.0234584450402,0.0128288936101,-0.00622904047941,-0.00297217036947,-0.00339045167207,-0.0117211013579,-0.00174676676743,-0.00372410880541,0.000937853032641
2016-06-20,0.00170710600608,0.0067957399729,0.00916830386379,-0.00597014925373,-0.0106919507767,-0.00124280298307,-0.00429595828491,0.00629199923722,0.0227472540052,0.00644002329969,0.00039831620263
2016-06-21,-0.00511301944527,-0.000799699883796,-0.00778715120052,-0.0192354516679,-0.00462156996421,-0.000911390426748,-0.00224775724586,0.00317252601896,0.00684340018869,0.00283835420618,-0.00411017510615
2016-06-22,0.0124198952988,0.00435516777835,-0.0058862001308,0.000496524329692,0.00164730415426,0.00182529379409,0.00198204489778,-0.0024190956304,-0.00924815098011,-0.00163103229855,0.00149779916207
2016-06-23,0.00592200793521,0.00238969649669,0.00789473684211,-0.00653432588916,-0.0114381391884,-0.000993723671839,-0.00476515007448,0.0142671414844,0.0224719150562,0.0130225059891,-8.31842030135e-05
2016-06-24,-0.0361649145858,-0.00847543188956,-0.0202349869452,0.049121638498,0.0268472592667,0.00472636921574,0.0138235702844,-0.0411878462276,-0.0414200941528,-0.0364308510793,0.0034946051759
2016-06-27,0.00828995506531,0.0030272590921,-0.00199866755496,0.00531703833029,0.0249665073353,0.0042086965638,0.00864457157698,-0.0198486623054,-0.00529107536191,-0.017378126576,0.00497975633753
2016-06-28,0.0125484388218,0.00736787711669,0.0160213618158,-0.0107357120303,0.00208383607743,0.0055061304111,-0.000177024381085,0.0219140280617,0.0150710474183,0.0180361397559,0.00543634673194
2016-06-29,0.0153849464958,0.0100458395335,0.0144546649146,0.00414937759336,-0.00767242086032,-0.000326549203848,-0.00406512789146,0.0177098566267,0.0131003871716,0.0170276803369,0.00485598569043
2016-06-30,0.0,0.00462465258927,-0.00582901554404,0.00500635727908,0.0036851539046,0.00351531974166,0.00221863872014,0.0115703893068,-0.00862065749684,0.0136454772881,0.00381079257817
2016-07-01,-0.0071549631569,-0.0007819902457,0.0123778501629,0.0153396062307,0.0138847039699,0.00252563612478,0.00123900639392,0.00502146688838,-0.00173907962249,0.00210075540495,0.00554548161908
2016-07-05,0.0105975805749,0.00226005496124,-0.028314028314,0.00825480881551,0.0125203048132,0.00341342391395,0.00548228346457,-0.00610689163609,0.0,-0.00719360119453,0.00240705796714
2016-07-06,0.0104864495805,0.00138746067894,0.00397350993377,0.00587008573415,0.00161575291079,0.00178138793933,0.000176199379387,0.00819192620307,0.0,0.00599779494993,0.00304405450018
2016-07-07,-0.00539619782547,-0.00034705370143,-0.028364116095,-0.0037625739077,-7.00435771113e-05,0.000162334032088,-0.00131859332251,0.00295535620998,0.000870943781111,-0.000620001119311,-0.00264113028277
2016-07-08,0.00626035720862,0.00796983422209,0.010183299389,0.0060120240481,0.00736581248021,0.00557725638735,0.00193684668175,0.0154661805194,0.00696259485536,0.0148907190972,0.00759391248008
2016-07-11,-0.00124411468582,0.00283600656983,-0.00403225806452,-0.00942384308918,-0.00877434479783,-0.00257263748046,-0.00527290624275,0.00571194085082,0.0242006931393,0.00352663448713,-0.00218503345898
2016-07-12,0.0294847684269,-0.00342748770978,0.0188933873144,-0.0165519375048,-0.016439150447,-0.0056415404964,-0.00591854558067,0.00504834314526,0.00590710719509,0.00726372107923,-0.00408805376096
2016-07-13,0.00080692968132,0.000515625581408,-0.012582781457,0.00920173023987,0.0117852555122,0.00389085996641,0.00257718516707,-0.00242223343878,-0.00167801680537,-0.000140030626359,0.0032526334291
2016-07-14,-0.00362784983722,0.000429466540572,0.00402414486922,-0.0077150872818,-0.0145425327903,-0.00242256918052,-0.00416617336304,0.0068337854066,0.00168083727857,0.00558349439111,-0.00319459589151
2016-07-15,-0.00404485152376,-0.000257569306944,-0.00267201068804,-0.00384826827927,-0.00859646958607,-0.00380311047509,-0.00382693844024,-0.0016077562057,-0.00335582006825,-0.00134173815994,-0.00344603859683
2016-07-18,-0.00690503308917,-0.00137494223118,-0.00468854655057,0.00157678965626,-0.000939475955011,0.0,-0.000268526036176,0.00661940456987,0.00252528607125,0.00268755442475,-0.000400402214061
2016-07-19,-0.00695304408868,0.000257990387863,-0.00605652759085,0.00133816120907,0.00564141944156,0.0017868868968,0.00268145976318,-0.0036438882505,-0.00671706226571,-0.00101650596349,0.000651156080687
2016-07-20,0.00823713114196,-0.00042987307665,-0.00677048070413,-0.0143070513324,-0.00546613873982,-0.000324006918794,-0.00205013772813,0.011683445044,0.00845326925944,0.00416266486064,-0.00241998602208
2016-07-21,-0.00122531068909,0.0,-0.0054533060668,0.015232474679,0.0020248702403,0.0011352228228,0.00223330287509,-0.00229242591029,-0.00754410542886,-0.0037769281204,0.0018599636593
2016-07-22,-0.00449900429508,8.60115893968e-05,-0.00205620287868,-0.00746268656716,0.00173178063818,-0.00056696777664,-0.000802594273264,0.00415262967149,0.00168913980067,0.00448524003606,-0.000745536236577
2016-07-25,-0.00246513042597,-0.00249589485145,-0.010989010989,-0.00696478037198,-0.000720144293132,-0.000567289411456,-0.000802336432572,8.80073535032e-05,-0.00337258283743,-0.00271613798338,-0.00285298608993
2016-07-26,0.0181216055436,-0.00284701747587,-0.00416666666667,0.00422411731888,0.00158604690115,-0.000973997912387,0.000625042339393,0.00114399491558,0.000845891236218,0.000461536360352,0.000392490293924
2016-07-27,-0.0202262949168,0.00449888307896,-0.00976290097629,0.0161111111111,0.0124533795901,0.00414186318126,0.00428139304596,0.00694313730365,0.00169078295214,-0.00106104391846,0.00510668277248
2016-07-28,0.00454172871811,-0.00241107978571,-0.00281690140845,-0.00288994766852,-0.0018487609245,-0.0009709260663,0.00053300496153,0.00349083688384,0.0,0.0011545336179,-0.00130448109441
2016-07-29,-0.00164395788553,0.00319437377464,0.00847457627119,0.0103399655334,0.00833410749641,0.00364285281896,0.00381798369137,0.0021738538281,0.0177215363892,0.00161448309005,0.00545618778374
