,VWO Returns,TLT Returns,VTI Returns,DBC Returns,VEA Returns,GLD Returns,Portfolio Returns
1478,-0.00986765896864,-0.00650069059546,0.00888717396059,-0.00498275201227,0.000536000609425,-0.00349080754014,-0.00324308388429
1479,0.00678523941073,-0.00232897719647,-0.00196503528147,0.00808936825886,-0.0125871260593,0.0196948466449,0.00500130462491
1480,-0.00589728870221,-0.0100045473879,-0.000135849725867,-0.00458540313336,-0.000542542517744,0.00626001984884,-0.00271768560453
1481,0.00932214333117,-0.0021331641534,0.00889528163974,0.0230326295585,0.0154680668061,-0.0109248160231,0.00267315914607
1482,-0.0033585613123,0.00022487478225,0.000336593014431,0.00712945590994,-0.0117583665887,0.00989491447419,0.00256653696933
1483,-0.0309603311679,0.00202505473302,-0.00107666915103,0.00111773472429,0.0143321413553,0.00478505240772,-9.5877103193e-05
1484,0.0104323793999,0.00842032924607,-0.00882322106024,0.00483810941571,0.00613187130284,-0.002494519616,0.00276124025912
1485,0.0215100008419,-0.00590064498915,0.00224241618384,0.00444444444444,-0.0182831992967,0.0159896938466,0.00403307146665
1486,-0.00779114324384,0.00582368668578,0.007390358127,-0.0117994100295,-0.0372467839033,0.00507197732528,-0.000513296452663
1487,-0.000848656223425,0.00211564442918,0.00444197025721,0.00298507462687,0.00336412688424,-0.00794063079777,-0.000240948712345
1488,-0.000424938932244,0.00655543818625,0.00294816277359,-0.0014880952381,-0.0171655582491,0.00448833034111,0.0022858452955
1489,-0.0027624004902,0.000551877991164,0.00160351092785,0.0298062593145,0.0144340457687,-0.031054512958,-0.00299349125965
1490,-0.00277005248454,0.00673007330967,-0.00100042611045,0.0075976845152,0.00455314832769,0.0092998232265,0.00541302361044
1491,-0.0194444808306,0.0117259258336,0.00353868480657,-0.013644524237,0.0107649528275,-0.0140877246421,-0.00243337331286
1492,-0.0100239584398,0.000216614504404,-0.0125747401613,0.00436840189297,-0.00224211925806,0.00200818722484,-0.00165431009517
1493,0.0110059412672,-0.00236935259181,0.00936591950729,0.00108735048931,0.0101123673577,0.00863331534726,0.00460829195862
1494,-0.000653239619329,0.00522934878865,-0.00300400999031,0.00724112961622,-0.00500556556106,0.000229270156668,0.00186067165153
1495,0.00196099986079,-0.0021675246928,-0.00267836799885,-0.00287562904385,-0.000279363754548,-0.010391198044,-0.0039557378332
1496,0.00891501969851,0.00456174668379,0.00859353121509,-0.0140591204037,0.00419351330351,0.0132798023471,0.00527258591509
1497,0.00452559622037,0.00648710664756,-0.00239629679565,-0.00219378427788,0.00528941369144,0.0105150868638,0.00487501047547
1498,0.0062218503574,0.00440445502301,0.00747318065344,0.00696225723708,0.00609263786278,-0.00527823857638,0.00294556579946
1499,-0.0334753054487,-0.00010697871941,0.00284781367617,0.000363901018923,0.00192655984808,0.00432080048514,-0.00145961553744
1500,-0.000882427979911,-0.0142261679055,-0.000132144411953,0.00436522371772,0.0274725834805,-0.00694392029587,-0.00400431949951
1501,0.00220788821557,0.0087891245023,-0.000528323182004,-0.00724375226367,-0.00561492728283,0.0338983050847,0.0103161589191
1502,0.0136594252398,-0.000322623993359,-0.010243173354,0.0116745713243,0.00591540481341,0.00257296184665,0.00234375838794
1503,0.00869386302438,-0.0180763192433,0.00487403137786,0.00180310133429,-0.00133625831442,0.0102654348145,-0.00134589383145
1504,-0.0103427174604,-0.00514996978294,0.00398677198875,0.00827933765299,0.0037471917129,-0.0158949049209,-0.00478024067626
1505,0.013934152933,-0.00374497476642,0.00860351540127,0.00285612281328,0.0058668040295,0.0121690390147,0.00522499591787
1506,0.0186815835134,0.00386949269695,0.00157489168995,0.00355998576006,-0.00106057846537,0.00306033226465,0.00436225303155
1507,-0.0010539130841,-0.00495588527705,0.00406180480015,-0.0102873359347,0.00530792563294,-0.028839168967,-0.00957227435221
1508,-0.0120279316684,-0.00199231487764,0.00163125316383,-0.00250896057348,0.00131997507868,-0.00949958860049,-0.00422003496911
1509,0.0111064948407,0.00975945549558,-0.00508122751044,0.00323392022997,-0.001054706606,-0.0109500075517,0.000904378248844
1510,0.000211178042265,-0.00999455634501,-0.0102140349907,0.00250716332378,0.00105582018652,-0.00450484843857,-0.00528446307984
1511,-0.0276662009946,0.0100954559483,-0.0197128227382,0.0117899249732,-0.00553646860039,0.0131155085136,0.00244936705264
1512,0.00716744279182,-0.00406370798735,0.013698625598,0.00494350282486,-0.00874872904963,0.000832765538648,0.00162222015479
1513,0.0075481359239,0.000992459545538,0.00119814637881,-0.000702740688686,-0.000267635124915,0.00968229954614,0.00357088219112
1514,-0.0158390987787,0.00991519101984,-0.0123004615285,0.00457102672293,0.00187274423205,0.00696733593048,0.0024421522101
1515,-0.0215309029672,0.00221707654981,0.0156176324419,0.00525026251313,0.0138851234809,-0.00171118220371,0.00200705479529
1516,0.0135583964606,-0.00229407772782,0.00715839451087,-0.00940111420613,0.00790107926931,-0.00797436279624,-0.00127367049852
1517,0.00307008189039,-0.00744568708561,0.00533067747365,0.002460456942,-0.00104533639824,0.003005033431,-0.000257951017317
1518,0.0179274971971,-0.00408161018638,-0.00157101956679,-0.000350631136045,-0.00209256643347,0.014306044491,0.00369276002101
1519,0.00107383236872,0.0162826686757,0.00275373094566,0.00350754121361,-0.00576655105664,-0.000295377344558,0.00559008149038
1520,0.0128729246693,0.00272489663926,-0.0131425050799,0.0045438657812,0.00896382042123,-0.0013295907815,0.00105149845038
1521,0.0122855497582,-0.00956531407225,0.00496930802845,-0.00173973556019,0.000522668199122,0.0212278106509,0.00413791751656
1522,0.0,0.00932841574294,-0.00843886090917,0.0156849076333,-0.00156718547935,0.00753241109582,0.00567913325178
1523,-0.00585903387982,-0.0034793528889,-0.00706796612247,0.00926561427591,0.00758588419093,-0.0187621306879,-0.00574584188501
1524,0.00989258283335,0.00643742820359,-0.00813346022976,0.00306018361102,0.000259492037769,-0.0125274725275,-0.00101754957768
1525,0.0122967495656,0.00867306367867,0.0147736400285,0.00610169491525,-0.00856480934326,0.00430298983604,0.00728782012383
1526,0.00782372978775,0.00397690322318,-0.000133609699607,-0.00808625336927,0.00183254387171,0.000295486444559,0.00106351066567
1527,0.0163433992392,-0.00385403501314,-0.00227085161591,-0.000339673913044,-0.00705528619095,0.0047263865298,0.000727448041143
1528,0.00924621948604,0.00279407419198,0.0115813255996,-0.00373768263677,-0.00157885003736,0.000955531054759,0.00299077732773
1529,-0.00278843882645,-0.00182178275782,0.00430132762521,0.0156889495225,-0.0118606933091,-0.0108679688647,-0.00170043405923
1530,0.00459368167458,-0.000644130782938,-0.000527164015536,-0.0100738750839,0.0104027301543,-0.00660727542687,-0.00223838312357
1531,-0.000198750869535,0.00999137925076,0.00553806104815,-0.00474898236092,0.00871147933083,0.00291458037516,0.00454538601979
1532,0.00159055745698,0.000850893011657,-0.00052453714528,-0.0163599182004,-0.00654258299317,0.00678092399404,-0.000506693364765
1533,-0.0113161002063,0.00170047877165,-0.0137102634282,0.0045045045045,-0.0168598964847,0.00155428909777,-0.00249932679015
1534,-0.0178713973367,0.00010616045498,0.00731627844707,0.0082787167989,-0.00107194601586,-0.00199527047,-8.86645797068e-05
1535,0.00674710388183,-0.00445575835653,0.0151204106568,0.00273691412932,0.0,-0.00288781932618,0.000959115195369
1536,0.00588928912177,0.00930485728158,0.00299211483561,-0.00136472193791,-0.0115341266043,0.00267339967325,0.00364275053626
1537,0.000403919422716,0.0042385452666,-0.00071344019498,0.00444140758456,0.0187246216203,0.0162938823878,0.00725991770169
1538,-0.0232089706712,0.00801942553634,-0.000583952959962,-0.00680272108844,0.00905694442614,0.0035709080309,0.000856936216257
1539,0.0134298481883,-0.000523299137426,-0.00227285504963,0.000684931506849,-0.000264173109968,-0.00493791300559,-0.000433776983582
1540,0.0250763227963,0.0041892701081,0.00240824236829,0.0123203285421,0.0058094844205,0.012333065752,0.00917708217052
1541,0.00855226707177,0.00990816269025,-0.00896002479791,-0.00169033130494,0.0141769588627,-0.00519031141869,0.00197559866266
1542,-0.00847974601911,-0.00619636365602,0.00196542795247,-0.0121909922113,0.0108722891678,-0.0235507246377,-0.00947362087209
1543,0.00775671279693,-0.000519492526092,-0.0175231795324,-0.00239972574563,0.00281711147601,-0.00282003710575,-0.00275007842068
1544,-0.000197532219971,-0.0128925866708,0.000199720976611,-0.00790378006873,-0.00485206777792,-0.0040187541862,-0.00641808814563
1545,-0.00809297437578,0.0324415312565,-0.023687678586,0.00969864911673,0.00359238141621,-0.00186804154524,0.00711794004687
1546,0.00696507865157,-0.000204082395364,-0.0188100430021,0.00445969125214,0.00894923724923,0.00404252133553,0.000176452791411
1547,-0.00158104608589,0.00500003804798,0.0147947912441,-0.00409836065574,0.000506906060818,0.00589024753952,0.0044810128194
1548,-0.0203880280279,-0.0146207569717,-0.0136891636439,-0.00960219478738,0.0263423428042,0.00407679193536,-0.00691368779548
1549,-0.0179833442117,-0.0317362078456,0.0058986250516,-0.0138504155125,-0.00444225416442,-0.0104089768197,-0.0155799035357
1550,-0.0104937674153,-0.000106369441118,0.00848566556961,0.0112359550562,-0.00818051882606,-0.0101454681089,-0.00147204129664
1551,0.0135164188354,-0.003831378146,-0.0259953770901,0.0128472222222,0.000602229852278,0.00557690858392,-0.000361950463399
1552,0.00266718396216,0.00438020338725,0.0168562921517,-0.0044566335276,-0.00200641186771,0.00217342426741,0.0038002559113
1553,0.00859420796796,-0.00202099457371,0.00752865860272,-0.0154958677686,0.000502892829795,-0.0188453484894,-0.00569407165205
1554,-0.0182593729311,0.00724789357875,0.0150821249883,0.00384749912557,0.00376769084852,-0.00129573170732,0.00308276860286
1555,0.0,0.0291005540062,-0.0271493489214,-0.00452961672474,-0.00200189260676,-0.00511333282454,0.00325068544954
1556,-0.0200453925977,-0.0243701987484,-0.00229096105247,-0.0133006650333,-0.00752271738792,-0.00199447683338,-0.0125589638722
1557,-0.000210821769834,0.012580547703,0.00194820610346,0.00248315005321,0.00581126419397,0.00814757878555,0.00698678147686
1558,0.00464030026555,0.00803929675252,-0.0174304638731,0.0130927105449,-0.00100499883552,-0.024626410491,-0.00416938302997
1559,0.0144865263029,0.00880370380227,-0.0133578242624,-0.0101292350681,-0.00628608353007,0.018369420777,0.00523293263214
1560,-0.00496670160461,0.0181724637151,0.00644687794995,-0.00988002822865,0.00278353194049,-0.00314706785385,0.00415245102422
1561,-0.00769553487339,-0.0030250381089,0.0182206662662,0.00463292943692,-0.0100933754489,0.00716100716101,0.002703726788
1562,-0.0205408808699,-0.0143623989309,0.00209704249648,-0.00957786449095,-0.00662778858782,-0.00267584097859,-0.0084927815299
1563,0.00855991156019,-0.00841455481881,0.000139555769079,0.000358166189112,0.00333600462731,0.0134151015715,0.00191767286108
1564,0.00254617840609,-0.00703707863106,0.0139488532948,0.00393841747225,0.0186702010212,-0.00408472012103,0.000639743465042
1565,0.0120633193902,-0.0128191499629,-0.00158208735262,-0.00178316690442,0.00552345309858,0.000151906425642,-0.00294739311968
1566,0.0100377586974,-0.00644006722082,0.011712079684,0.0,0.00299609048775,0.0110874848117,0.00361049110605
1567,0.0167700756651,0.00956333153529,-0.010418795403,0.00571632725974,-0.00522777505682,-0.000525762355415,0.00338791215516
1568,-0.0144573298122,-0.00515741453845,-0.020506453404,0.00213143872114,0.00850860401897,-0.00165326519877,-0.0054084049273
1569,0.0086776656188,-0.00687678339747,0.0198819468596,0.00319035802907,0.0121586991006,-0.00398946179902,0.00159542601795
1570,-0.00614497376065,0.00798972553061,-0.00261765726667,0.00388692579505,0.00588374813945,0.00476118500605,0.00368323243191
1571,-0.0133963900331,0.00528426386913,0.00987647981232,0.0,0.00146253771991,0.00767205716435,0.00385588677896
1572,0.00793813412351,0.0202902819435,0.011626205111,-0.0130235832453,0.0094911130502,0.000970366499963,0.0078058416176
1573,-0.00642500572352,0.00741881716629,-0.0087885094604,-0.0110556348074,-0.0108485500623,0.00700969425802,0.00014141819263
1574,0.00563216731592,-0.0106371837844,0.0030009616756,-0.0176703930761,0.00682444825976,0.00273992890995,-0.00359496227247
1575,-0.0205352125488,0.00072369183969,-0.0144839245368,-0.00220264317181,-0.00266291877474,0.00649878147847,-0.00248139333253
1576,-0.00190593175696,-0.0145661790793,-0.00427784510282,-0.00367917586461,-0.00145623112274,0.00895150047692,-0.00358825040817
1577,0.0142159751621,-0.00503199330982,0.0130967961279,-0.00775480059084,0.00170141396183,-0.00749036433714,-0.00129060603098
1578,-0.0196651299713,-0.00906123365532,0.00341994986929,0.000372162262746,-0.00218381666048,0.00659437280188,-0.00256419973086
1579,-0.00789613907832,-0.0129717524091,0.00374907302681,-0.00744047619048,-0.00656633308979,0.0020381423788,-0.00514542413965
1580,0.00172082035406,0.00270375725731,0.000882982700947,-0.0131184407796,-0.00489569376312,0.0172163300886,0.00351567850444
1581,-0.00279146606775,0.0187682095226,-0.00529239261916,0.00189897455374,0.00442780154722,-0.000785545954438,0.0051946273917
1582,0.0174420006768,0.01185808644,0.0278989003538,-0.00113722517058,-0.0085719347572,-0.0130789022298,0.00512525498211
1583,-0.0078307158175,-0.00721984904558,0.00723338752233,-0.0022770398482,0.0096344129091,0.00912448403215,0.000694319048196
1584,-0.00511951314582,-0.0065344800485,-0.00606134535923,-0.00076074553062,-0.0168829699298,0.00265518478651,-0.00384905882832
1585,0.0,0.00488003343032,0.00238630904834,0.0133231823373,0.00597307337519,-0.0025765817349,0.00334798078423
1586,0.00900512411936,0.00295620850418,-0.00284255312542,-0.0142749812171,0.00123722090155,0.000358783008037,-0.000369977440576
1587,0.0129620137992,0.00642106486705,-0.00233080685981,-0.0110518292683,-0.00222402438846,-0.0117638619898,-0.00177440059045
1588,0.00839112069562,-0.0239515571828,0.00734301791436,0.000385356454721,0.00272424934091,0.00326631342092,-0.004604866407
1589,0.0114418428984,0.0198242291772,0.00550028461713,0.00346687211094,0.00469253627327,0.0046302995225,0.00997565876471
1590,0.0115177840541,0.00441307254494,-0.00349302894983,-0.0042226487524,0.00909515560886,-0.018651879591,-0.00284582260989
1591,-0.00264332175916,0.0128675151507,0.0128968015874,-0.0185042405551,0.000731048987102,-0.00022015117047,0.00308501052613
1592,-0.00265032742732,0.0256145924239,-0.00163236318642,-0.00864100549882,-0.00292124203895,0.00535819142689,0.00756779008663
1593,0.0120604657182,0.0516616226059,-0.00156956715371,-0.0206022187005,-0.00683583711872,0.0102212163247,0.0164854414928
1594,-0.0103008902912,-0.0144594917028,0.00189955506349,0.00566343042071,0.00589965710806,0.00556479005565,-0.00263562623882
1595,-0.028571517935,-0.0156431982508,0.0108532873944,-0.00362027353178,0.00293266446947,-0.000646830530401,-0.00649155238992
1596,-0.00882350828693,0.0294147630727,-0.00129355876414,0.0185708518369,-0.00292408909727,0.00927723840345,0.0128732089992
1597,0.0150487369181,0.00134234374513,0.00699445408843,-0.00673801030519,-0.000244365901954,-0.00798061849793,-0.000187734763251
1598,-0.00897882981285,0.0123527621855,-0.00192951317188,0.00319233838787,0.00342195883741,0.000287315040942,0.00347112207827
1599,0.00568888067509,0.0382954952085,-0.00567041833165,-0.0182975338107,0.00170541726394,-0.00517018526497,0.00802208939933
1600,-0.0113136477591,0.00383917752909,0.0049900095643,0.00486223662885,-0.00680951044015,-0.00238198354266,0.000440823712657
1601,0.0144100008869,0.00282271494434,-0.00780253144121,-0.00766129032258,-0.00808014672033,0.0033282685768,0.000457818306445
1602,0.00208889193174,0.019704092961,-0.00708389515468,0.0117838277123,-0.00567785256048,0.00858152448258,0.00878921760241
1603,0.0139670406153,-0.0162065900674,0.00072004293796,-0.00160642570281,-0.00546147003225,-0.004719004719,-0.00544291311444
1604,0.000822377988482,-0.00217242009732,0.000261558512806,0.000804505229284,0.0122315414386,0.00459770114943,0.00150994497512
1605,-0.00123243227011,0.0197751018487,-0.0256980129936,0.00844051446945,0.000246595640863,0.0158037757437,0.00771078151644
1606,0.00431919932961,-0.00240178331317,0.00489929107876,-0.0163411717816,-0.00320522907863,0.00232312565998,-0.00145126290364
1607,-0.0157691159034,0.00196170314901,0.00714622409036,-0.0214748784441,-0.00816208736729,0.000913049585616,-0.00300910769726
1608,0.00104031700601,0.0,-0.000663120441955,0.00993788819876,-0.0074814457799,0.00806960915024,0.00294130175497
1609,0.00436498669528,0.0113909061485,-0.000663560462463,0.010250102501,-0.0010049702701,-0.00710009745232,0.00333717743878
1610,-0.000827824264108,0.024725119174,0.0120186457192,0.00689935064935,0.00729392733165,-0.00722097588334,0.00883152962651
1611,-0.0292044324925,0.0271337380067,0.00400236815172,0.00564288593309,-0.00374539270006,0.00204787797472,0.00735658259784
1612,-0.00448071812223,0.0209830190141,-0.00712340357264,-0.0108216432866,0.0147870001249,0.0134601832276,0.00811945685201
1613,-0.0572221851654,0.0010644927169,0.0130324838278,0.0433549432739,-0.000493922075911,0.00862248800501,0.00481364780009
