date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2013-04-08,0.0233362808043,-0.0131208997188,0.0,-0.00394436108315,0.00597389187993,0.00711974110032,0.00383435582822,0.0137581462708,0.0239943542696,0.00838323353293,-0.0169288029775,0.0028328611898,0.039025602784,0.00661605916187
2013-04-09,0.0199489067548,-0.0039886039886,0.0,0.00763392743637,0.025293255132,0.00899742930591,0.0164247517189,0.0128571428571,-0.00413507925569,0.020783847981,-0.00598436736688,0.00112994350282,-0.0275119617225,0.00331097754289
2013-04-10,-0.0229474382114,0.00352784134249,0.0,-0.0170446301845,-0.0131212012871,0.00467091295117,0.00714017286734,-0.00176304654443,-0.0152249134948,-0.00698080279232,0.00896916083057,0.010158013544,0.00984009840098,-0.00154753771431
2013-04-11,-0.00625801100807,0.0061757719715,0.0,0.00183541582436,0.00123175017208,-0.0119399830938,0.00335820895522,0.00706464146945,0.00702740688686,0.00410076157001,-0.00560155869459,-0.00335195530726,0.00365408038977,0.00104635307764
2013-04-12,-0.00538694992413,-0.00679886685552,0.0,-0.0516498087874,-0.0596302058834,-0.0237407763876,0.0107846783191,0.0080673447913,0.0237264480112,-0.0230455075846,0.0112662258144,0.0106502242152,0.0230582524272,-0.00433664837417
2013-04-15,-0.0168586467313,-0.0244343030994,-0.00739219712526,-0.0898707158586,-0.125399207357,-0.0282615839632,-0.0128771155261,-0.0160055671538,-0.027266530334,-0.0206031651239,-0.0151368370065,-0.0133111480865,0.00688018979834,-0.0276381051795
2013-04-16,0.0132681564246,-0.0219276873599,0.0211005378568,0.0145835343362,0.0281566212055,0.000112726862811,0.0245993291092,0.0159123055163,0.0140154169587,0.00807926829268,-0.012049674167,0.0123664980326,-0.0124882186616,0.00650397331461
2013-04-17,-0.0163871659392,-0.00548027102431,0.00202593192869,0.00649569148391,-0.00273855370133,-0.0229936880072,-0.00836667879229,0.00800556909154,0.0,-0.0358384999244,0.0286247666459,-0.00888395335924,0.0100214745884,-0.0021829055476
2013-04-18,0.0151810042818,-0.00911732291354,0.0153659522847,0.0102112010698,-0.00343259246546,0.0121135209968,-0.0234776228907,0.00621546961326,0.00552868002764,0.0051756587202,-0.0141560798548,-0.00896358543417,0.00283486888731,0.000524926161004
2013-04-19,0.00743865030675,0.000505561172902,0.00358422939068,0.0111871308427,0.000990269525532,0.0031916106235,0.0187828700225,-0.00411805078929,0.00824742268041,-0.0165392416914,-0.00147275405007,0.015828151498,0.0303886925795,0.00670791051945
2013-04-22,0.046433736774,0.00727640222335,-0.00793650793651,0.0145851416537,0.0075272054712,0.00852175889104,-0.00921828908555,-0.0110268780152,-0.00954328561691,-0.00618752974774,0.00970993117011,-0.00556483027268,-0.0102880658436,0.00163643102419
2013-04-23,-0.0187677311413,0.0120397311127,0.0068,-0.00929847690107,-0.0205344945355,0.00473186119874,-0.0174916263491,-0.00418118466899,-0.00550584996559,-0.0121328224777,-0.00973828362751,-0.00727476217124,-0.00924000924001,-0.00584969714507
2013-04-24,0.00911854103343,-0.0102111628829,0.0301946762018,0.0132009230029,0.00937104999346,0.0252298721686,0.00643939393939,-0.00559832050385,-0.0083044982699,0.0206851971558,-0.0264290104487,-0.0191657271702,-0.00326416414083,0.00196833947957
2013-04-25,0.0236555980018,0.0142227564103,0.0,0.025233507751,0.0524224889887,0.0241714973204,0.00940910801656,0.0200562983814,0.0125610607118,0.025332488917,0.00353535353535,0.000574712643678,-0.0224561403509,0.0121402013103
2013-04-26,0.0114468207263,0.0104681019159,0.0138835325877,-0.00511737249157,-0.0168636139833,-0.00683468603161,-0.00708426547353,0.00448430493274,-0.0234321157822,-0.0163681284744,0.0128334172119,-0.00287191269385,-0.0165111270639,-0.00243960258396
2013-04-29,-0.000851456345124,0.00732994526974,0.0,0.0105339579738,0.0238303910521,0.0161290322581,0.0600826135937,0.0233516483516,0.0374029640085,0.012715855573,0.0185093167702,0.00748847926267,0.0389294403893,0.0190581755176
2013-04-30,-0.0063203493946,0.00388085766955,0.0,0.000616773528893,-0.00892711560411,-0.0110052910053,-0.0152320226709,-0.00570469798658,0.0156462585034,-0.0117811192063,0.027198438834,0.0102915951973,0.00304449648712,0.00134858478993
2013-05-01,-0.0309808826157,-0.00241615927322,0.0,-0.0128900720029,-0.0287500514128,-0.0260004279906,0.0068345323741,-0.0195747553156,-0.0080375083724,-0.0329411764706,-0.042745191166,-0.0192416525184,0.00887228578099,-0.0140292419265
2013-05-02,0.0235268087617,-0.0270296454176,0.0,0.00642969875798,0.00876598627933,0.0325167527189,0.0217934976777,-0.00550774526678,0.00135043889264,0.00713706407137,0.0,0.0155799192152,-0.0222170793798,0.00191642134598
2013-05-03,0.0170413604266,0.007169172558,-0.0038037276531,0.00241363087811,0.0100751437807,0.017235876157,-0.00104895104895,0.0155763239875,-0.00944032366824,0.0673216298921,0.0348548747209,-0.00397727272727,-0.0627218934911,0.00408852173289
2013-05-06,0.0160473272167,0.0274839347504,-0.0053455517373,-0.000829813428014,-0.00307551639583,0.00575253634557,-0.0346517325866,-0.0119291070211,-0.0258679373724,-0.00105628489513,0.0115066522834,0.0159726183685,-0.00858585858586,-0.000105943128315
2013-05-07,-0.0125514259815,0.0086596747811,-0.00230326295585,-0.0114160069163,-0.00195939467211,-0.005615640599,0.00507614213198,0.0127630217316,0.0181691125087,-0.00287009063444,-0.00284393885531,-0.00954519932622,-0.0114620478859,-0.00111123488081
2013-05-08,0.00762658004378,0.00372030907183,0.0,0.0147911473468,0.000208855472013,0.0104580631667,-0.002886002886,0.00544959128065,-0.00411805078929,0.0213603999394,0.00629827688651,-0.00963718820862,-0.00309198660139,0.0031473559198
2013-05-09,0.0114233653374,-0.0100741303935,-0.0165448249327,-0.0108095270408,-0.00977239507204,-0.00238045953219,0.0227930535456,0.014566395664,0.0248104755341,-0.00875111242955,0.00283419933869,0.0,0.00491082967175,0.000843493488087
2013-05-10,-0.00945814855876,-0.000864055299539,0.00547730829421,-0.0072370812954,0.0054826873603,-0.00363108206245,-0.0176865935621,-0.00634390651085,-0.0255548083389,0.00433936854706,-0.0169571361281,-0.0022896393818,0.00437242798354,-0.00487122686181
2013-05-13,-0.0150746738484,-0.00768713366004,0.0,-0.0116222827214,-0.0079275198188,-0.00905872553103,0.0277277637739,0.0147849462366,0.00897170462388,0.00178784266984,-0.00527072352659,-0.0103270223752,-0.00665813060179,-0.00195317590548
2013-05-14,0.00724431818182,-0.00290500629418,0.0,-0.00370525727069,-0.0112041265009,-0.0100872123568,-0.00981079187106,0.0,-0.00273597811218,-0.0212671029149,0.0105973025048,-0.0133333333333,0.0183036865171,-0.00219498064115
2013-05-15,0.0103652517275,-0.00398174225503,0.0,-0.0228054171637,-0.034335314491,0.000955312599512,-0.00247699929229,-0.00198675496689,-0.0144032921811,-0.00714177176721,-0.00560057197331,-0.00411280846063,0.0151898734177,-0.00483719599439
2013-05-16,0.00530392909484,-0.00136505460218,0.0,-0.00485422949878,0.00380800566773,0.00911983032874,-0.0131252217098,0.00995355009954,-0.00835073068894,0.00765228037955,-0.00503295386459,-0.0070796460177,0.0,-0.000889283804167
2013-05-17,0.00857341200972,0.012692833431,-0.00272373540856,-0.018919933037,-0.0198059108955,0.00903741067676,0.0161754133717,0.0121550591327,-0.00701754385965,0.0088092345079,0.0045766590389,0.00356506238859,-0.0299251870324,-0.000875787983203
2013-05-20,-0.000894792993083,0.00742383339761,0.0,0.0249555022727,0.0297016335898,0.00614455321808,-0.00459851432614,0.00649139889646,0.00282685512367,0.0108401084011,-0.00155856611917,-0.00473653049142,0.0547557840617,0.0107195616943
2013-05-21,-0.0214598188144,0.000861326442722,0.0,-0.0125722076711,-0.0204099471177,-0.0046579029086,-0.0106609808102,0.00677200902935,-0.00563777307963,-0.00536193029491,-0.0230547550432,0.0029744199881,0.00853034365099,-0.00545719034318
2013-05-22,-0.0101731906505,-0.00372920252438,0.0,-0.00461472496966,-0.00611225127153,-0.0195507487521,0.0265804597701,-0.000960922485586,0.0113394755493,0.0115303983229,-0.00540806293019,-0.0124555160142,0.00483325277912,-0.000437789356367
2013-05-23,0.00391194565952,-0.00978980708321,0.0,0.0153685532387,0.0136912510661,-0.000318201103097,0.00489853044087,-0.015389547932,0.0231254379818,-0.0230940044412,-0.0202669303015,0.00660660660661,-0.00673400673401,-0.000995535490639
2013-05-24,0.00393212653654,-0.0141514006009,-0.0144362075693,-0.00316380605869,-0.0096979895492,-0.00106100795756,-0.00383008356546,-0.0162813415825,-0.00958904109589,-0.00242460978936,-0.00365792129162,0.00477326968974,0.00726392251816,-0.00505241103282
2013-05-28,0.00575158786168,0.00254229001662,-0.00673000791766,-0.00388796318337,-0.00187810222242,0.00913436006373,0.0129325410696,0.0231711353856,-0.00553250345781,0.00607625702567,-0.000886188125079,-0.00712589073634,0.00192307692308,0.00186377168388
2013-05-29,-0.0165596603866,0.0165805130206,0.0,0.00835662664562,0.00649612472559,-0.019787390801,-0.00207039337474,-0.00323519896474,0.0125173852573,-0.00619054808999,-0.00595539787126,-0.00299043062201,-0.00911708253359,-0.00052130686127
2013-05-30,0.0029253326674,-0.00642809172023,0.0,0.0152964495002,0.0129083949079,0.00515408568667,-0.012102351314,-0.00584225900682,-0.00549450549451,0.00592525068368,-0.00726577437859,-0.00119976004799,0.0,-0.000218861425946
2013-05-31,-0.016042400313,-0.0157396678254,-0.00797130330809,-0.0185389523122,-0.0234663385481,-0.0175194957804,0.0108505425271,0.00816193274567,0.00966850828729,-0.00649448723758,-0.00988700564972,-0.00600600600601,-0.0307506053269,-0.0100488448254
2013-06-03,0.0104475453691,-0.00637692534092,-0.016070711129,0.0169865304093,0.0219602196022,0.0160922039796,-0.00865650969529,0.0074481865285,0.00341997264022,0.0115536637276,0.0389054597328,-0.00725075528701,0.000249812640519,0.0051823286638
2013-06-04,0.0105184072126,0.00404818325434,0.0,-0.0084825035078,-0.00819022457067,-0.00149812734082,0.0108278030038,-0.00192864030858,-0.00613496932515,0.0114217012323,0.0274622394208,-0.0030432136336,-0.00124875124875,0.00254325546092
2013-06-05,0.00212426978226,0.00550693283509,0.0,0.00282310226777,0.000799147575919,0.00460829493088,0.000345542501728,0.00128824476651,-0.0116598079561,0.000594353640416,-0.0126351597619,0.0,-0.0110027506877,-0.0015719086553
2013-06-06,0.0111994347288,0.0133985330073,0.0,0.00751183077713,0.0040369088812,0.0108811606571,0.00621761658031,-0.00128658732711,-0.00416377515614,-0.015147015147,0.0227636274148,0.00610500610501,-0.0270543615676,0.00225419198356
2013-06-07,0.00674306477535,-0.00212314225053,0.070641077991,-0.0209244089809,-0.0434763398577,0.0134022794428,0.0,0.00128824476651,-0.001393728223,-0.0150784077201,-0.000120307988451,-0.00303398058252,-0.0202702702703,0.000246398696625
2013-06-10,-0.00985597778935,0.00599613152805,0.0,0.00153892838564,0.0120097926001,-0.00270748724357,-0.0223137658771,-0.0102926986169,-0.0104675505932,-0.00826699326393,0.0215377210925,-0.0030432136336,0.0209549071618,0.000798831051213
2013-06-11,-0.00918299393642,0.00298019611613,0.0,-0.00589376789952,-0.0118672691588,-0.00407225644774,0.0105337078652,0.0142996425089,0.0098730606488,-0.014201914171,0.0166077738516,-0.00549450549451,-0.0228630813198,-0.00157860358672
2013-06-12,-0.004598676996,-0.0162944503019,0.0,0.0077646512438,0.00549678969005,0.00524218913818,-0.0121612230716,-0.00064082024992,-0.0188547486034,0.0100219229565,0.0173792144595,-0.0049109883364,0.00638128157405,-0.000966569257161
2013-06-13,0.0186218415722,0.00789242911429,0.0,-0.00207382231375,0.0023888276369,0.00844806007509,-0.0102004924376,-0.0173132414235,0.00284697508897,-0.0124031007752,0.0189044527958,0.00185070943862,-0.0147952443857,0.000216318493158
2013-06-14,0.0123504169138,0.00821732405259,-0.0461479786423,0.00326151270691,0.0109074243813,0.0119971041473,0.0220326936745,0.00456769983687,-0.00709723207949,0.00612244897959,-0.00480608025036,0.0332512315271,0.00563153660499,0.00336187006121
2013-06-17,-0.0148533618224,0.0151500623262,0.0,-0.00386944576303,-0.00970169552997,-0.000817577925396,0.0132127955494,0.00194868463787,-0.0142959256612,-0.00078015290997,-0.033692722372,0.00893921334923,0.0117333333333,-0.000982504284588
2013-06-18,0.00598194920591,0.00226693114197,0.0,-0.0127653429603,-0.00883537813587,0.00685281783778,0.0120109814688,0.00064829821718,0.0130529369108,-0.0140537164272,-0.0192933519293,-0.0100413467218,0.029520295203,0.000827338540999
2013-06-19,0.00493792815662,-0.00320422203374,0.0,-0.0118333674634,-0.012193432174,-0.00203169443316,0.0122075279756,0.00874635568513,0.032927702219,-0.00427621159328,-0.00284427589476,0.0125298329356,0.00870455709165,0.00349470600331
2013-06-20,-0.0338073981799,0.00519996218209,0.0,-0.0493509184837,-0.0798148407911,-0.0289087947883,-0.0120603015075,-0.0163776493256,-0.00970200970201,-0.0260855734054,-0.0144996434514,-0.0347672362994,-0.010152284264,-0.0211919515102
2013-06-21,0.0,-0.0263355906697,-0.0367852858856,0.0090777447332,0.0199695121951,-0.0179245283019,-0.0301797219396,-0.00391772771792,-0.00279916025192,0.0114323044259,-0.00289435600579,0.021978021978,-0.00794871794872,-0.00639440213384
2013-06-24,-0.00863118687773,-0.0160355486862,0.0,-0.0107860383298,-0.020425447118,0.0159035115807,-0.0181818181818,0.0114716486398,-0.0364912280702,-0.0227676408849,-0.0200774068699,0.0161290322581,-0.0126647712587,-0.00979941867891
2013-06-25,-0.0101874932264,-0.0122717455331,0.0,-0.00366574633035,-0.00233941921375,0.00147089724732,-0.00356125356125,0.00680492546986,-0.00582665695557,0.0148711169861,0.0238212786966,0.00352733686067,-0.0143979057592,-0.000814339657992
2013-06-26,0.000474469871163,0.0109333068283,0.0,-0.0400097069138,-0.0559718611408,0.00188837599664,-0.0035739814153,0.00257483102671,-0.00879120879121,-0.00976880494953,-0.00795660036166,-0.00351493848858,-0.0103585657371,-0.00853959376725
2013-06-27,0.00437764482708,-0.00265460623341,0.0,-0.021185162232,-0.00269992980183,0.0162303664921,0.000358680057389,0.00449438202247,-0.00591278640059,0.00378165077277,0.010207801677,-0.031746031746,-0.0415995705851,-0.00693141330447
2013-06-28,0.00094435565887,0.0111395899054,0.00664176006642,0.0282500937227,0.0642698575992,-0.00504894384338,-0.0358551452133,0.000639181847236,-0.0223048327138,-0.000655200655201,-0.00625526284133,-0.00546448087432,-0.00308036964436,0.00251986821853
2013-07-01,0.0105595471369,0.0028273374281,0.00288659793814,0.0144134947256,-0.002035002035,-0.00507456503728,-0.00632205280774,0.00159693388694,0.015969581749,0.0342566792329,0.015857644353,0.0189255189255,-0.00758426966292,0.00727716455766
2013-07-02,0.0496965779741,0.0019443904336,0.000822368421053,-0.00704444710674,-0.0119290375204,0.0367440408036,0.00224550898204,0.000637755102041,-0.00748502994012,-0.0041204437401,-0.00834127740705,-0.00958657878969,0.0104726861025,0.00272614556073
2013-07-03,-0.0222693531283,0.00523966621386,0.019309778143,0.00753681941395,0.0195026313074,0.0164658634538,-0.00112023898432,0.0070108349267,0.00980392156863,0.0101845957989,0.0110550348474,-0.00665456745312,-0.015406162465,0.00436336803059
2013-07-05,0.0187530613673,-0.00056904400607,-0.0145102781137,-0.0236468146256,-0.0438765182186,0.0195574871592,-0.00971962616822,-0.000632911392405,-0.0067214339059,-0.0296156269691,-0.00843831709056,-0.00974421437272,0.00597439544808,-0.00805710397634
2013-07-08,-0.000206058108387,0.0134750427026,0.00777096114519,0.0112430293218,0.0101624940454,-0.000775043596202,0.0113250283126,0.0110829639012,0.012030075188,0.0102272727273,-0.000719165767709,0.00430504305043,0.0350678733032,0.0105574055996
2013-07-09,0.0166941467436,0.00449438202247,0.0,0.0115708359949,0.0104794341106,0.00378126817917,0.0365808137365,0.00845599749452,0.020059435364,-0.0114092881247,0.00371836391988,0.000612369871402,0.00956284153005,0.00830025638294
2013-07-10,0.0325697682276,0.00177106636838,0.0,0.00673040030694,0.00383717915478,0.0288805177243,0.00288080662586,-0.0027950310559,0.00291332847779,0.00812743823147,0.00740917782027,-0.00550795593635,0.00189445196211,0.00541741576108
2013-07-11,0.00212682416072,0.00856052851959,0.0,0.0208263859114,0.0399814039981,-0.0151145324822,0.0100538599641,-0.00467144191841,0.00653594771242,0.0266043211867,-0.0251482799526,-0.00923076923077,-0.015397082658,0.00275252413029
2013-07-12,0.0374832663989,-0.00230648583818,-0.00121753246753,-0.000381118310013,-0.0102319574827,0.00991325898389,-0.0216850337718,-0.0347309136421,0.0036075036075,-0.00408355583477,-0.000608420540278,-0.00248447204969,-0.00740740740741,-0.00300889612869
2013-07-15,-0.00223446105429,0.0019419271315,-0.00609508329947,-0.00066915655151,0.0013047623827,0.00349221330816,-0.0134447674419,0.0149108589951,-0.0172537742631,-0.00299637281186,0.00267868014124,0.00622665006227,0.0171365395246,0.00068126611002
2013-07-16,0.00753848094878,0.00341485925242,0.0278004905969,0.00576950028809,0.00205482884779,-0.00300978179082,0.0132596685083,0.00670712232514,0.000365764447696,0.0121796899715,-0.00825743776563,-0.00990099009901,-0.00163043478261,0.00449846688835
2013-07-17,-0.00757599474063,0.00588668138337,0.00437549721559,-0.0124250048384,-0.0341602480744,0.00452830188679,-0.00981461286805,-0.00285532994924,-0.00621572212066,-0.0184403813096,-0.0073466389127,0.005,-0.000272182906913,-0.00493544425102
2013-07-18,-9.46342386676e-05,-0.00813825896123,0.0186138613861,0.00645919887121,0.00393558075708,0.0146506386176,0.00367107195301,-0.00477251034044,-0.00735835172921,0.000636841267314,0.0113482175897,0.00621890547264,0.0136128505309,0.00459892200827
2013-07-19,-0.000441668244053,0.000737531114594,0.0,0.00929949997663,0.00526125754371,9.25583117364e-05,0.0080468178493,0.0115089514066,0.00593031875463,0.00238663484487,0.0186608122942,0.00679851668727,0.0190706419554,0.0069370553856
2013-07-22,-0.0294470395152,0.00175034546292,-0.00622083981337,0.0305506682718,0.0532095027964,-0.0105506709857,-0.00471698113208,0.013590391909,-0.00147383935151,0.0125396825397,0.0014367816092,0.00675260896255,-0.025303110174,0.00245024474264
2013-07-23,-0.00113817436831,-0.00358653669303,0.0207355242567,0.00712857645623,-0.00277696579947,0.00299317182677,-0.0193219103172,-0.052073589024,-0.00885608856089,0.00266499451325,-0.00454328072692,-0.00365853658537,0.00324499729584,-0.003439207792
