,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
4644,0.0,,0.0296762589928,0.0260586319218,,-0.00758396533044,0.0125588697017,0.0145569620253,-0.00588235294118,0.000918635170604,0.0120056497175,-0.0149253731343,-0.0110705596107,
4645,0.00847457627119,,-0.0275109170306,0.0,,-0.0382096069869,-0.00542635658915,0.00561447286338,-0.00197238658777,-0.000917792054543,0.00209351011863,0.0210437710438,0.0104563907,
4646,-0.00840336134454,,-0.0148181409969,0.0021164021164,,-0.0351872871737,-0.00935307872175,0.00868486352357,0.0256916996047,-0.000524934383202,0.00626740947075,0.00247320692498,-0.00900900900901,
4647,0.0,,0.0136736554239,0.0190073917635,,-0.00470588235294,0.036191974823,0.0079950799508,0.0,-0.00118172268908,0.00346020761246,-0.00493421052632,0.0522113022113,
4648,0.0,,-0.0287769784173,0.0248704663212,,-0.0130023640662,-0.0083523158694,0.0280658938377,-0.0115606936416,-0.000920205074274,-0.000689655172414,-0.0165289256198,-0.0163455925277,
4649,-0.0169491525424,,-0.0444444444444,-0.0141557128413,,0.00239520958084,0.00765696784073,0.0,0.00194931773879,0.00526315789474,0.0165631469979,-0.0252100840336,0.00522255192878,
4650,0.0,,0.0334302325581,-0.00615384615385,,-0.0203106332139,0.00607902735562,0.00178041543027,0.0,0.00497382198953,0.0142566191446,0.00948275862069,0.0101546817806,
4651,0.00862068965517,,-0.0112517580872,0.0144478844169,,0.00243902439024,-0.000755287009063,0.010663507109,0.00389105058366,-0.000520969002344,-0.00602409638554,-0.00256191289496,-0.00537697253068,
4652,-0.00854700854701,,0.0099573257468,0.0142421159715,,0.0328467153285,0.010582010582,-0.00996483001172,0.00193798449612,-0.00221527234819,0.00808080808081,0.0102739726027,-0.00293806557762,
4653,0.00862068965517,,-0.000469483568075,-0.00300902708124,,-0.0117785630153,0.0119670905011,0.0213143872114,-0.0174081237911,-0.000783596708894,0.00200400801603,-0.0228813559322,-0.017444601603,
4654,0.0,,-0.0108031939878,0.0221327967807,,-0.0166865315852,-0.00369549150037,0.00521739130435,-0.011811023622,0.000522807476147,0.0213333333333,0.0,-0.00359884836852,
4655,-0.017094017094,,-0.0175688509022,-0.00196850393701,,-0.0169696969697,-0.0148367952522,0.0,-0.00199203187251,-0.00744611365121,-0.0032637075718,-0.0112749349523,0.0146881772213,
4656,-0.00869565217391,,0.0106331561141,-0.000739644970414,,0.00567200986437,0.0,0.0196078431373,0.00998003992016,0.000658067912608,0.0183366077276,0.00614035087719,0.000949216896061,
4657,-0.00877192982456,,0.0162601626016,0.00863557858377,,0.0593428151054,-0.00753012048193,0.0214932126697,0.00592885375494,-0.00644482441142,-0.00707395498392,-0.0191804707934,0.0348506401138,
4658,0.0,,-0.000470588235294,0.0352250489237,,0.0104166666667,-0.00758725341426,0.0,0.00392927308448,0.000794281175536,0.0123056994819,-0.00711111111111,-0.0257731958763,
4659,0.00884955752212,,0.000941619585688,0.0245746691871,,-0.00160366552119,-0.0145259938838,0.0,-0.00587084148728,0.0015873015873,-0.00767754318618,-0.0232766338406,0.0549088771311,
4660,-0.00877192982456,,-0.0315145813735,0.0350553505535,,-0.00757228086278,-0.0155159038014,0.0,-0.00196850393701,0.00145272054939,-0.0212765957447,-0.0366636113657,-0.00356665180562,
4661,0.0265486725664,,0.00874210781933,0.00891265597148,,0.0219653179191,0.0086682427108,0.0,-0.00394477317554,-0.00408809178425,0.0144927536232,0.0133206470029,0.00525727069351,
4662,0.0258620689655,,-0.0351468464131,-0.0362190812721,,0.0477375565611,-0.01015625,0.00885935769657,0.00990099009901,0.00397245762712,0.0363636363636,0.00657276995305,-0.00689885390008,
4663,0.0,,0.0329341317365,0.00733272227314,,-0.00129561649752,-0.00394632991318,0.0137211855104,0.0,0.000527565286204,-0.016290726817,-0.00466417910448,-0.00851540616247,
4664,0.0,,-0.00338164251208,0.0527752502275,,0.0172972972973,0.026941362916,-0.00757985923119,0.00588235294118,0.00606380174005,0.0178343949045,0.0224929709466,-0.0237314950842,
4665,0.0,,0.0373242850218,0.0146931719965,,0.00212539851222,-0.00154320987654,0.0261865793781,-0.00194931773879,0.00157232704403,-0.00500625782228,0.038496791934,-0.00833429795115,
4666,0.00840336134454,,-0.00934579439252,0.0340715502555,,0.0254506892895,-0.0015455950541,0.0175438596491,0.00390625,0.00196232339089,0.00062893081761,0.0856134157105,-0.00840434224349,
4667,0.00833333333333,,0.0108490566038,0.0329489291598,,-0.00413650465357,-0.0185758513932,0.0177638453501,-0.0389105058366,-0.0048309178744,0.0150848522942,0.0284552845528,0.0251912889935,
4668,0.0247933884298,,-0.0177321511899,-0.00239234449761,,0.00934579439252,0.00788643533123,0.0266940451745,0.00404858299595,-0.00275518236683,-0.00433436532508,-0.0150197628458,-0.00287059363876,
4669,0.0,,-0.0209026128266,0.0143884892086,,0.011316872428,-0.00234741784038,-0.002,0.00604838709677,-0.00328904091567,-0.0553482587065,0.0722311396469,-0.00126669737448,
4670,-0.00806451612903,,-0.0422125181951,-0.0228526398739,,0.0,-0.00941176470588,-0.0260521042084,0.00400801603206,-0.00343189017951,0.0157998683344,-0.0419161676647,-0.00807102502018,
4671,0.0,,-0.00303951367781,-0.0637096774194,,-0.0396744659207,0.0134600158353,-0.037037037037,0.0,0.00158940397351,0.0349967595593,0.0,0.00104614669301,
4672,0.0243902439024,,0.00762195121951,-0.0516795865633,,-0.0298728813559,-0.00859375,0.0347222222222,0.0199600798403,-0.00423168473949,-0.0093926111459,0.0109375,0.0119600557362,
4673,0.00793650793651,,0.0121028744327,0.0690281562216,,-0.0117929678969,-0.0126083530339,-0.0165203923593,-0.0176125244618,-0.00159362549801,0.00695322376738,-0.0262751159196,-0.000114744693058,
4674,-0.0472440944882,,-0.0149476831091,-0.053525913339,,0.00353591160221,-0.0287310454908,-0.0110236220472,-0.00597609561753,-0.00505453578079,-0.00502197112367,0.0277777777778,-0.0146890061969,
4675,0.0,,0.0131512392514,-0.00897666068223,,-0.0301695661749,-0.00246507806081,0.00371549893843,0.0220440881764,0.00213903743316,0.00757097791798,0.000772200772201,0.019333799208,
4676,0.0165289256198,,0.017473789316,-0.00996376811594,,-0.0122615803815,-0.00329489291598,0.0200951877314,-0.0078431372549,-0.0042689434365,0.0093926111459,-0.0185185185185,0.0151965265082,
4677,0.0,,-0.0152109911678,0.0265324794145,,0.0064367816092,0.00743801652893,0.0217729393468,0.00197628458498,-0.0018756698821,-0.00620347394541,0.0377358490566,-0.00585256049522,
4678,0.0162601626016,,0.00298953662182,0.0374331550802,,0.00913659205117,-0.0155865463495,0.0177574835109,0.0138067061144,-0.00348993288591,-0.00499375780275,0.0257575757576,0.0148307483301,
4679,0.0,,-0.00645802285147,0.0085910652921,,-0.0298777727478,-0.0158333333333,-0.0024925224327,-0.00583657587549,-0.00862068965517,0.0,-0.0162481536189,0.00925925925926,
4680,0.032,,0.004,-0.0289608177172,,-0.0181987867476,-0.00254022015241,0.0154922538731,-0.00782778864971,0.00108695652174,0.00815558343789,-0.0367867867868,-0.00110533878634,
4681,0.0077519379845,,0.015438247012,0.0140350877193,,0.0161596958175,-0.0220713073005,-0.00541338582677,0.00394477317554,0.00298588490771,-0.00684505289359,-0.0280592361652,-0.00409427907491,
4682,-0.00769230769231,,0.0735654732712,0.0,,0.0159027128157,-0.0164930555556,0.000494804552202,-0.0117878192534,0.00351826792963,0.016290726817,-0.00240577385726,-0.0117777777778,
4683,0.0,,-0.0210141617177,0.0164359861592,,0.00828729281768,-0.000882612533098,0.0237388724036,0.00198807157058,-0.00566343042071,-0.0098643649815,0.0008038585209,-0.0302451090623,
4684,0.0077519379845,,-0.028931404573,-0.0323404255319,,-0.0221461187215,0.0150176678445,0.00966183574879,0.00992063492063,-0.00216978573366,-0.0161892901619,0.00160642570281,0.00208695652174,
4685,-0.00769230769231,,-0.0365209034118,0.0167106420405,,0.00980621060005,0.00957354221062,-0.00287081339713,-0.0098231827112,0.00135906496331,-0.00949367088608,-0.00641539695269,-0.000694203401597,
4686,-0.0077519379845,,-0.0139650872818,-0.0155709342561,,0.0127167630058,-0.0206896551724,0.000479846449136,0.00595238095238,0.00108577633008,-0.00255591054313,0.0137207425343,-0.0042838948709,
4687,0.0,,0.0096105209914,-0.0158172231986,,-0.00684931506849,0.0193661971831,-0.0282973621103,0.00394477317554,0.00027114967462,0.014734144779,-0.00636942675159,-0.00511627906977,
4688,-0.0546875,,0.0340681362725,-0.0151785714286,,-0.0367816091954,0.0319516407599,0.0,-0.00785854616896,-0.00121984277582,-0.000631313131313,-0.0392628205128,0.00163627863488,
4689,-0.0413223140496,,0.0135658914729,-0.0135992747053,,0.00429594272076,-0.01589958159,0.000987166831194,0.00990099009901,-0.00162844347944,-0.00631711939356,-0.0250208507089,-0.00373395565928,
4690,0.00862068965517,,-0.0038240917782,0.00183823529412,,0.0406368821293,0.00425170068027,-0.0187376725838,-0.00196078431373,0.00149517466359,-0.0343293070566,0.0119760479042,0.000468493792457,
4691,0.00854700854701,,0.031669865643,-0.0293577981651,,-0.00251198903859,-0.00338696020322,-0.0241206030151,0.0255402750491,0.00162866449511,0.0151415404872,-0.00591715976331,0.00702411613205,
4692,0.00847457627119,,-0.02,-0.0482041587902,,0.0155677655678,0.0161427357689,0.0149330587024,0.0,-0.000542005420054,0.00194552529183,0.000850340136054,0.000813764240874,
4693,0.0,,0.016136687233,0.0139026812314,,-0.0103697024346,0.00418060200669,0.00913242009132,-0.00766283524904,-0.000813449023861,-0.0297734627832,-0.0110450297366,0.01115112092,
4694,0.0168067226891,,0.0,0.00587659157689,,0.0261958997722,-0.00249791840133,-0.0241327300151,0.011583011583,-0.000135685210312,0.00600400266845,0.00343642611684,-0.0143595634693,
4695,0.0,,0.0,-0.0185004868549,,0.015538290788,0.0308848080134,-0.0329726944874,-0.00572519083969,0.000135703623287,-0.00729442970822,0.00599315068493,-0.0195804195804,
4696,-0.0247933884298,,-0.00233535730967,-0.0396825396825,,0.00218579234973,0.0161943319838,-0.02610548748,0.00959692898273,0.0,0.000668002672011,-0.00340425531915,-0.0145030908226,
4697,0.0,,0.00234082397004,-0.0185950413223,,-0.000436205016358,-0.00876494023904,0.0262582056893,-0.00190114068441,0.00135685210312,0.0140186915888,0.0230572160547,0.010615199035,
4698,-0.0169491525424,,0.00607192900514,0.00210526315789,,-0.00436395374209,-0.0024115755627,0.0319829424307,-0.0133333333333,0.00135501355014,0.017116524029,0.0367278797997,0.0124134638339,
4699,-0.0258620689655,,0.0185701021356,0.0147058823529,,-0.0214770984002,-0.0120870265915,0.0247933884298,0.0019305019305,-0.000541271989175,-0.0187702265372,-0.00402576489533,0.0126149493044,
4700,-0.0619469026549,,-0.00227894257065,0.0351966873706,,0.0,-0.00244698205546,0.0100806451613,0.0,-0.00500947738966,-0.00461741424802,0.0282942603072,-0.00977995110024,
4701,0.0,,0.0264961169484,-0.022,,-0.00940649496081,-0.0155355682747,0.00299401197605,-0.00385356454721,-0.00040821880528,-0.00331345261763,-0.0141509433962,-0.00599647266314,
4702,0.0849056603774,,-0.00445037828215,-0.0255623721881,,0.00497399954782,-0.00332225913621,-0.00149253731343,-0.00386847195358,-0.00585352572829,0.000664893617021,-0.00318979266348,0.0166784953868,
4703,0.00869565217391,,-0.0259275815825,0.0199370409234,,-0.00562429696288,0.0141666666667,-0.0239162929746,0.00388349514563,-0.0119129125017,0.00664451827243,-0.012,-0.00267597440372,
4704,-0.0775862068966,,-0.00550711335475,-0.0174897119342,,-0.0280542986425,0.00493015612161,-0.0127616130679,0.0,-0.00914634146341,0.0277227722772,-0.0283400809717,-0.0197153523098,
4705,0.0467289719626,,0.00507614213198,-0.0157068062827,,-0.00256052141527,-0.00163532297629,0.0268872802482,-0.0135396518375,0.0027972027972,-0.0109184328838,0.015,-0.00083303582054,
4706,-0.00892857142857,,-0.0413223140496,0.0212765957447,,-0.00746791131855,0.011466011466,0.00402819738167,-0.00392156862745,-0.00808926080893,-0.00194805194805,-0.0155993431856,0.0132205812292,
4707,-0.0990990990991,,0.00574712643678,-0.0125,,0.00141076886903,-0.0080971659919,-0.00902708124373,0.00196850393701,0.00548368953881,0.0149642160052,-0.00917431192661,-0.001763253791,
4708,0.0,,-0.0157142857143,-0.0137130801688,,-0.0253580652735,0.0204081632653,-0.0121457489879,0.0,0.00349601454342,-0.0153846153846,-0.00673400673401,0.00447479981159,
4709,-0.0100001,,0.00290275761974,0.0106951871658,,-0.0303541315346,0.0112,-0.00768442622951,-0.0137524557957,-0.00139353400223,-0.00260416666667,0.00338983050847,0.0,
4710,0.0404041454954,,-0.0217076700434,0.0169312169312,,0.0,-0.0221518987342,0.00877645844089,0.0,-0.00781468043539,-0.0097911227154,0.00760135135135,-0.00410316529894,
4711,-0.0194174757282,,-0.000493096646943,0.00624349635796,,0.00968944099379,0.0242718446602,-0.00972364380757,0.00597609561753,-0.0070323488045,-0.0118655240606,-0.0192791282481,0.00247204237787,
4712,0.049504950495,,0.00246669955599,-0.0165460186143,,0.00516732283465,-0.00394944707741,0.00568475452196,-0.0019801980198,0.00226628895184,0.022014676451,-0.0188034188034,-0.00716298731799,
4713,-0.0566037735849,,0.00442913385827,-0.0231335436383,,-0.00122399020808,-0.00475812846947,0.0128468653649,0.00595238095238,0.00395703787451,0.0137075718016,-0.00261324041812,0.00177409816677,
4714,-0.05,,0.0303772660461,0.00645855758881,,0.0122549019608,0.00637450199203,0.0466768138001,-0.0315581854043,-0.00563063063063,-0.011590470058,0.0,-0.0335301062574,
4715,0.0736842105263,,-0.00427960057061,0.0192513368984,,-0.0230024213075,-0.00475059382423,0.00339311682016,-0.0142566191446,-0.00141562853907,0.00781758957655,0.0331877729258,0.000732958709993,
4716,-0.107843137255,,0.0133715377268,-0.0230849947534,,-0.0109045848823,-0.00556881463803,0.00772946859903,0.00413223140496,-0.00623759569039,-0.0200387847447,-0.0050718512257,0.0009765625,
4717,0.010989010989,,-0.00471253534401,0.0214822771214,,-0.00400902029567,-0.0088,0.0,0.0123456790123,0.00285306704708,0.00263852242744,-0.0016992353441,-0.0110975609756,
4718,-0.0217391304348,,0.0137310606061,-0.0105152471083,,0.00125786163522,0.0209846650525,-0.0143815915628,-0.0243902439024,0.0022759601707,0.0197368421053,-0.0110638297872,0.0283635466765,
4719,-0.0111111111111,,0.00607192900514,0.0148777895855,,0.00653266331658,0.0173913043478,0.0150778210117,0.0166666666667,0.0112120351973,0.0225806451613,-0.00946643717728,-0.000239836910901,
4720,0.0,,0.000928505106778,0.0272251308901,,-0.00773839241138,-0.011655011655,0.0431241015812,0.00614754098361,-0.00912280701754,0.0353312302839,0.00173761946134,-0.00359841669665,
4721,0.0,,0.0301484230056,0.00611620795107,,0.0108176100629,0.000786163522013,0.0128617363344,-0.0061099796334,-0.0056657223796,0.0176721511274,-0.0156114483955,0.0,
4722,0.0337078651685,,0.006753714543,0.0243161094225,,0.0116973618716,-0.0290652003142,0.0131519274376,0.0,-0.0159544159544,-0.00299401197605,0.0079295154185,0.00373179246419,
4723,0.0,,-0.0107334525939,-0.0138476755687,,-0.0177121771218,0.0275080906149,-0.0752014324082,0.0122950819672,-0.0037637521714,-0.0228228228228,0.00699300699301,0.00539697769249,
4724,-0.0108695652174,,-0.0103978300181,-0.0180541624875,,-0.000751314800902,-0.0157480314961,-0.0425943852856,-0.0101214574899,0.0066841034583,-0.019668100799,-0.0130208333333,-0.0208755815341,
4725,-0.032967032967,,0.00274097761535,-0.0112359550562,,-0.018045112782,-0.0088,-0.046511627907,0.00204498977505,-0.0070727482679,-0.0354231974922,-0.0343007915567,0.00767543859649,
4726,0.0113636363636,,0.030979498861,-0.0134297520661,,-0.00204185809086,0.0145278450363,0.00106044538706,-0.00612244897959,0.000145369966565,-0.00357491062723,0.0191256830601,0.00689154878491,
4727,-0.0224719101124,,0.00972160848431,-0.00680628272251,,0.0299232736573,0.0111376292761,-0.0328389830508,0.00205338809035,-0.00348837209302,-0.00521852576647,-0.00804289544236,-0.01176753122,
4728,0.0114942528736,,-0.0498905908096,-0.0268845545598,,0.0367519245096,0.0204563335956,-0.0673603504929,0.0143442622951,0.0,0.0131147540984,0.0216216216216,0.00607533414338,
4729,0.0113636363636,,0.0230308613542,0.00650054171181,,-0.017245508982,0.00848111025443,0.0135055783911,0.0181818181818,-0.00554259043174,-0.0155339805825,0.0229276895944,-0.0042270531401,
4730,-0.0112359550562,,-0.0117064385412,-0.0172228202368,,-0.0399707531075,-0.0183486238532,-0.00811123986095,0.0,-0.00381343502493,0.00657462195924,-0.0120689655172,0.0157671315949,
4731,0.0,,-0.0154897494305,-0.0350492880613,,0.0,0.0116822429907,0.00700934579439,-0.00396825396825,0.0103062426384,-0.00783801436969,-0.0383944153578,0.00919402985075,
4732,0.0113636363636,,-0.00277649236465,0.00681044267877,,0.011678090886,0.013856812933,-0.00232018561485,0.00199203187251,-0.00699504517633,0.00987491770902,0.0181488203267,0.00863700899195,
4733,0.0337078651685,,0.00696055684455,-0.0200112739572,,-0.00677540777917,-0.00455580865604,0.0261627906977,-0.00596421471173,0.0111535074846,-0.00977835723598,0.0196078431373,-0.0187683284457,
4734,0.016847826087,,0.0202764976959,0.0227207362669,,-0.00454775138959,-0.0167810831426,-0.00339943342776,-0.02,-0.00145137880987,0.00460829493088,0.00262237762238,0.0,
4735,0.0261892036344,,0.00451671183378,-0.0101237345332,,0.00380710659898,0.00698215671063,0.0216031836271,0.0,0.00406976744186,0.0170380078637,-0.0113339145597,-0.00812910938434,
4736,-0.0104166666667,,0.0517086330935,0.00568181818182,,0.0121365360303,-0.00770416024653,-0.0139120756817,0.00408163265306,0.000723798494499,-0.0103092783505,0.0,0.00120525491141,
4737,-0.0210526315789,,-0.00598546387345,0.0124293785311,,-0.00324756432675,-0.00931677018634,0.00677200902935,0.0121951219512,0.0134529147982,-0.00455729166667,0.0282186948854,0.00758396533044,
4738,0.0,,0.00774193548387,0.0100446428571,,-0.0436090225564,-0.00783699059561,-0.012331838565,-0.00200803212851,0.00456751355981,0.00523217789405,-0.0240137221269,-0.00561529271207,
4739,0.010752688172,,0.0174989329919,-0.0110497237569,,-0.00864779874214,-0.0118483412322,0.0124858115778,-0.0120724346076,0.00198920147769,0.00520494469746,-0.00351493848858,0.00564700228283,
4740,-0.0106382978723,,-0.00503355704698,0.0111731843575,,0.00845889505683,0.017585931255,-0.00280269058296,0.0020366598778,0.00397050482133,0.0181229773463,-0.0176366843034,-0.00860215053763,
4741,-0.010752688172,,0.0164418212479,0.0132596685083,,-0.00498034076016,0.0109976433621,0.026981450253,0.0,-0.00169491525424,0.0114431023522,0.0224416517056,-0.00228970836346,
4742,-0.0108695652174,,0.0261302364164,0.0141766630316,,-0.0163329820864,0.014763014763,0.0678708264915,-0.0223577235772,0.0141482739106,0.0295411690761,-0.00351185250219,0.00289890083343,
4743,0.010989010989,,0.0101050929669,0.00537634408602,,0.00294590251741,-0.00995405819296,0.0251153254741,0.002079002079,0.0128348214286,-0.0115995115995,0.0246696035242,-0.0535950861135,
