date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2012-10-12,0.00558024813161,-0.00357467946471,0.00803550839077,0.000474045802685,0.00114113729267,-0.000449711811005,0.00111722168973,-0.00327823479665,0.000464793804223
2012-10-15,0.00261177299356,-0.00437748223503,0.00742167693061,0.0,0.00309572462452,0.00734854467083,0.00669645002258,0.0083282167419,0.00212013606502
2012-10-16,0.0023603253961,0.000938535702386,0.0054569584286,-0.00343577221103,-0.000649325058505,0.0141432429464,0.0144123632732,0.0101328531333,0.00247834392629
2012-10-17,8.10305524235e-05,0.00282124899071,0.0135685069325,-0.00618091167116,-0.00195017980714,-0.000587152548239,0.00546459657797,0.00453471808336,-0.000179050603799
2012-10-18,-0.00194848045858,-0.000342056584197,0.00267749403443,-0.000836646494275,-0.00187308375817,-0.0116040487967,0.006521759477,-0.00259863230672,-0.00136886282683
2012-10-19,-0.00154539550388,-0.000284498358666,-0.00854480073759,0.00335168653036,0.001794597733,-0.0239262452518,-0.0129590034504,-0.0166649030249,-0.00392192565978
2012-10-22,-0.00146745923833,0.00197973114716,0.0145435288273,-0.00226695212906,-0.00236153946029,0.00517660715228,0.0142231412793,0.000139895401285,0.00155740349778
2012-10-23,-0.00163148941347,-0.0076271435865,-0.0183168711989,0.00215195462835,0.00171451852019,-0.0095424891174,-0.0204961930665,-0.0138761437924,-0.00520610214133
2012-10-24,8.1560377772e-05,0.00151304180611,0.00594911806266,-0.000119126618614,-0.00268976646011,-0.00351744317531,0.00220274891685,-0.00282830864961,2.23130532805e-05
2012-10-25,-0.0018796660031,-0.00101733279261,0.00887075167678,-0.00381861575179,-0.00285938958782,0.0,0.00769223263105,0.002906672294,-0.000529619452894
2012-10-26,-0.00270224773853,-0.00122444155797,-0.01598701522,0.00527072352659,0.00491627283468,0.00291587166065,-0.00545267758395,-0.000564998608935,0.000491682961239
2012-10-31,-0.0015596065843,0.00119994813052,-0.00379112233322,0.0029763537609,0.00309850105654,-0.00612088939039,-0.00657867367306,0.0,0.00018717734004
2012-11-01,0.000583294447037,0.000825978108069,0.0260939730771,-0.00166153846154,-0.00131765545611,0.0141647627656,0.00993350733653,0.0104704693465,0.0043248435583
2012-11-02,-0.0033811355952,-0.0051863750509,-0.00768186173723,-0.000356908306527,-0.00195981255766,-0.0106270358306,-0.00765019994507,-0.0088919446991,-0.00421223910497
2012-11-05,0.00347489352252,-0.000447923064075,0.00880948272286,0.00285476334393,0.000490915241269,0.00659813421298,0.0,0.00204847672281,0.00276898663939
2012-11-06,0.00164992209799,0.00335155653098,0.0084676235731,-0.00343949644132,-0.00482386579821,0.00182928504366,0.00220274891685,0.00782517482517,0.000820917062116
2012-11-07,-0.000247573825824,-0.00179939719367,-0.0217791330368,0.0070215636195,0.00205359796041,-0.0235848524001,-0.0120880475881,-0.0226633700083,-0.00425313984125
2012-11-08,0.0015647383355,-0.000689215889941,-0.0203862589636,0.00224578697474,-0.000983140231118,-0.0157394749819,-0.00444930264327,-0.0120243753328,-0.00361624899184
2012-11-09,-0.0003290076381,-0.00204994634957,-0.0016430078268,0.000471698113208,-0.00246263273874,0.00427489648859,0.0,0.000869508284681,-2.58280954018e-05
2012-11-12,-8.17862914351e-05,-0.000795426899195,0.00246856761611,-0.000117680339463,0.000164896712111,-0.000157766955811,-0.0100558971627,0.000796157383881,-0.00044045691398
2012-11-13,-0.000987428517369,0.00446991143981,-0.0155951461363,0.0012968994371,0.000411226288162,-0.00693782683515,0.00112857047841,-0.00347145001391,-0.000959998251429
2012-11-14,-0.000246607908223,0.00152922139821,-0.00667035381264,0.0,0.00205528625307,-0.0117497570719,-0.0124011907619,-0.0134990289274,-0.00317665695033
2012-11-15,-0.00304685226023,-0.000487950809282,-0.000839432664518,-0.000235836972607,-0.00196883884822,-0.00337406683037,0.0159815794696,-0.00169222436284,-0.000243776421376
2012-11-16,-0.00264346304546,-0.00488936049444,0.00168027580743,0.00129552520019,0.000328629293845,0.00435277246997,0.0179777876274,0.00493745537893,0.00142343949495
2012-11-19,0.00331234259426,0.00472947226063,0.0218059993023,-0.00235211057705,0.00312331952345,0.0237560093199,0.0143487294876,0.0202395577396,0.00694701817548
2012-11-20,0.0031372269762,6.57852938604e-05,-0.00984964706484,-0.00223996185501,-0.00311359477211,0.00031363619365,-0.00217638274822,0.000430951849053,-0.00156530123519
2012-11-21,-0.00123440235996,0.000586250001943,0.0107766225926,-0.00165368620038,0.000739409684089,0.00203758067743,0.00109041814132,0.00186797332417,0.000696605240297
2012-11-23,0.000576503152999,1.70548243819e-05,0.0240569971747,-0.00035521880039,0.000410584761629,0.0151729284035,0.011982707148,0.0136252445217,0.00513885093083
2012-11-26,0.00189426078446,0.00182103764248,-0.0034705207164,0.00177596746282,0.00164261066345,0.00431431428488,0.0,-0.00212247673229,0.00111191752716
2012-11-27,0.00131461298188,0.00234333197397,-0.012590361046,0.00118137511458,0.000574018126888,-0.0033754074714,-0.00538224450197,-0.0051049352135,-0.00110396860767
2012-11-28,0.00180558847334,-0.00227298264561,-0.00054261746935,0.00200642115203,-0.000164180681784,0.00862066011221,0.00108244869289,0.00805288055614,0.00207521518309
2012-11-29,0.00507912698701,0.00275352493103,0.000271456031459,0.000353587061578,0.000737046942624,0.00595259764203,0.0118917337048,0.00466550626353,0.00269392684812
2012-11-30,0.000163109352612,-0.00221994169652,0.00814116528164,0.000824493641074,-8.20433509523e-05,-0.00166901114186,-0.00320513834072,0.000281515374772,0.000298612509683
2012-12-03,0.000342766742837,-0.000175948476813,-0.00942137611689,-0.00129445792786,0.0011128631895,-0.00197564811907,-0.00428716291046,-0.00499452246178,-0.00203137644867
2012-12-04,0.00065405990603,9.72684886702e-05,0.00570646718667,0.000824882186616,0.000902489665646,-0.000609219259852,0.00107633304108,-0.0014142442053,0.00074326856779
2012-12-05,0.000980448586935,0.00132944276084,0.0299920002264,0.00164765124941,0.00204994795128,-0.0111228485036,0.0,0.00176972367965,0.00259677668927
2012-12-06,0.00154963812539,-0.00186717863947,0.00393511549948,0.000588177334714,-0.000164374194566,0.00647138975704,0.00537645764296,0.00339220952405,0.00152394426072
2012-12-07,-0.00195497238322,-0.0017962977009,0.00365808405383,-0.00234907123361,-0.00237207471519,-0.00597049854125,0.00320856599922,0.00309972449481,-0.00123448478465
2012-12-10,0.00163217231996,-0.00231531235418,0.00937267823394,0.000470920472458,0.000902119132459,0.00292620025966,-0.00319830402965,0.000350572524401,0.000847707502017
2012-12-11,-0.000488659117435,-0.000314248286653,0.000773537634799,-0.00164782239668,-0.00368707557235,0.0130528895734,-0.00106942606988,0.00680862585823,0.000872122992571
2012-12-12,-0.000815154669999,-9.40273196415e-06,0.0051545763373,-0.00259273927393,-0.00304254175941,-0.00212224940761,0.0042825719632,0.00048792632082,-0.000733113822939
2012-12-13,-0.000408397192099,-0.00328523601259,-0.00871775635734,-0.0024822491204,-0.0015675896344,-0.00789915211291,-0.00426430974982,-0.00613181717293,-0.00379019085043
2012-12-14,-0.000734245175483,-0.000252883591999,0.0175891393087,0.00047387759249,0.000743758217864,-0.00949316442169,0.00535314292958,-0.0036458417853,0.000587839892786
2012-12-17,-0.00114364894271,0.00252480248409,0.00270035995257,-0.00307836648021,-0.00322024097299,0.0132941835038,0.00958469474952,0.0116809980773,0.00200642621357
2012-12-18,-0.000736602912415,-0.000827267219621,0.00457336701049,-0.0034443989178,-0.00248408691261,0.0152554526616,0.0150337503651,0.0111290841907,0.00195854002343
2012-12-19,0.00212833768712,-0.000917086620433,-0.001517610247,0.0016682711158,0.00390225392585,-0.00435755944813,0.015756264335,-0.00742946782143,0.000498430610116
2012-12-20,0.00228673779878,-0.00101628432722,0.00683905674072,0.0,0.000992427163444,0.0,0.0134435162812,0.00575264028697,0.00191437707463
2012-12-21,0.00122252125542,0.00143471245083,-0.0128301244594,0.0024986197049,0.00173526283682,-0.0105232086547,-0.00612243511993,-0.00907897125246,-0.00177438309488
2012-12-24,0.000407333559522,-0.00257693465218,-0.00254868781238,-0.00118656402356,-0.000660132897917,-0.0019937927416,0.0,-0.00308113266116,-0.00154479383642
2012-12-26,0.00041688531281,0.00227332592105,0.00843129942267,0.00118797363033,0.00142349294082,-0.00875985278898,-0.00102660059907,-0.00421466984958,0.000360863768248
2012-12-27,0.000571157146895,-0.00127396189354,0.00177368567898,0.00320493829411,0.00322433192354,-0.001550268498,0.00102765559091,-0.00134109216013,0.00115673339066
2012-12-28,0.00089702031984,-0.000982689926948,0.00025265084449,0.000237008991955,0.00222440239232,-0.00962740697452,-0.00718675083917,-0.0108080861183,-0.00212158867275
2012-12-31,0.000325896871099,0.00230663686215,0.0227561307759,-0.00130134798151,-0.00526158254096,0.0211664532782,0.00827280603395,0.0169965361361,0.00532233928238
2013-01-02,0.00301259433144,-0.000455243016851,0.03461066303,-0.00568518191445,0.00231447312145,0.0317826565157,0.0246156038895,0.0256301090573,0.00757647710547
2013-01-03,-0.000892266763595,-0.00137417225719,-0.00621278117681,-0.00416933809757,-0.00544240678049,-0.00520832516264,-0.00900925388519,-0.00225911400771,-0.00383292448607
2013-01-04,-0.00308847135182,-0.00152634512763,0.000721403250908,-0.00119578947368,-0.000497385404396,-0.00329101228314,-0.00404030571333,0.00439177848254,-0.000988666041265
2013-01-07,0.00057069149757,0.00237751332328,-0.00792890525651,0.000479041732583,0.00165909295954,0.000300300252787,-0.0091277685094,-0.00273285943831,-0.000623784346571
2013-01-08,-0.00448144710001,-0.000984762222614,-0.0176797826489,0.00227378414219,0.000911131927352,-0.00195057478846,-0.0133059178527,-0.00287755328497,-0.00218901397889
2013-01-09,-0.000900324175166,-0.00139025814312,0.0108481601126,0.00155318314643,-0.00033153577792,0.0037582170387,0.01348535285,0.002542231419,0.00238190024917
2013-01-10,-0.000245764224336,0.00162979685884,0.0126828912662,-0.00286191161959,0.000496521036289,0.00599072789483,0.00818840386207,0.00794935930369,0.0019661028996
2013-01-11,-0.00499745883657,0.00157425830793,-0.0103564624775,0.00143506283279,0.00182030501948,0.00134001636019,0.00304567814514,-6.7712666138e-05,-6.10998084005e-05
2013-01-14,0.00148235584776,0.00367858042441,0.00535411752641,0.000955337585732,-0.00198149158291,-0.00446043025644,0.00607286031236,-0.000680149097016,0.00122718925388
2013-01-15,0.00394611898072,0.00053353343489,-0.0007262928625,0.00190885157381,-0.000827892199721,-0.00492833036612,-0.00301810164647,0.000680612014664,0.000492703237914
2013-01-16,-0.000900987868842,0.00184437713712,-0.00169564285934,0.000237770807232,0.0,0.0040523130002,-0.0121089526358,-0.000136178648527,-0.000121900160619
2013-01-17,-0.00155667922746,-0.000270974276423,0.00364000366482,-0.00333333333333,-0.00173868692164,0.00478320592667,0.00408570156731,0.00646080795451,4.43903381351e-05
2013-01-18,0.00328340934995,0.00272161151275,0.0082202804774,0.00215040611562,0.000995265839494,-0.00223154249003,0.00406934735533,0.00222950024439,0.00246570190299
2013-01-22,-0.00196418289115,0.00148962822797,0.000959333683472,0.000953515726907,0.0,0.00164018737274,-0.0101318674798,0.00539349652042,0.000646173984508
2013-01-23,0.000738018186877,-0.00017278807863,-0.00503113634816,0.000237770807232,0.00124284533786,0.00610292988025,-0.00818840386207,0.00160936883094,7.13339953999e-05
2013-01-24,0.000245824639238,-7.99824177889e-05,0.0,-0.000476190476191,-0.00140712545589,-0.0137592327671,0.0113519758125,0.00026743081052,-0.000830230331485
2013-01-25,-0.00425893796696,-0.00443367377887,-0.0103539684846,-0.00666984278228,-0.00455848890458,0.0051004335155,0.00714302207288,0.00562187043109,-0.00326666661139
2013-01-28,-0.00320860014535,0.000236052817695,-0.00340641118355,-0.0016782733813,-0.000832178324471,0.00223871238478,-0.0151975314969,-0.00119748353642,-0.00189984755014
2013-01-29,-0.00222848889195,0.000763309213757,0.0144044426204,0.0,-0.00225056550348,0.000148987380345,0.013374361334,0.00393149241377,0.00201875079704
2013-01-30,-0.00860199593879,0.00533278351033,0.000962526378875,-0.000360509109581,-0.00334091269834,-0.00208457078562,0.0101521703937,-0.00391609631084,-0.000184090383543
2013-01-31,-0.00475501302736,0.00124811777844,-0.00288507262666,0.000720509293186,0.000754081248897,-0.00223804436324,0.00201013495436,-0.00246566051771,-0.00044821775666
2013-02-01,0.00171866578837,0.00164029758467,0.0084396394795,-0.00132011071103,-0.00259894891642,0.0118139246565,-0.0030090201179,0.0102876476583,0.00230966003532
2013-02-04,-0.003276003276,-0.00121639331256,-0.0284553260597,0.0028853078585,0.00336792569802,-0.017440201806,0.0010059446077,-0.0112408334455,-0.00400125971812
2013-02-05,0.00193827508512,0.000442728865724,-0.000246149489074,-0.00227782219024,-0.00201358933315,0.0147412518615,-0.00301506865442,0.0100973951838,0.00137768943387
2013-02-06,0.000168610005058,-1.67575830983e-05,-0.00393880821589,0.00312348852606,0.00260701378857,-0.0032612536222,0.0131049883114,0.000728161143148,0.00150484061043
2013-02-07,0.00294269622796,-0.00234996390617,-0.0232327684491,0.00107854853583,0.000335081822194,0.000892414228206,0.00298506751037,-0.00132276856111,-0.00142610543138
2013-02-08,0.00486258643051,0.00107202072522,0.00834994355841,-0.000120220102332,0.00218017343768,0.010252516645,-0.00396842060505,0.00556414645268,0.00258221201909
2013-02-11,0.00141836109514,-0.00306778930637,-0.00200745796435,-0.00023893746348,-0.000501361315343,0.000294138305785,0.010956239475,-0.00019754268436,-7.37222536783e-05
2013-02-12,-0.000999254759556,-0.000890328952133,0.00150883388332,-0.00203451786293,-0.00100513651512,-0.00411688040322,-0.00689644862009,0.00164771612844,-0.0014826128083
2013-02-13,-0.0048370357252,-0.00238709836656,0.00552349176766,-0.00215917403342,-0.00234608424862,0.00354336438285,-0.00396842060505,0.000854539027668,-0.00113718669791
2013-02-14,8.3511125869e-05,-0.00083667794951,0.00424457958937,0.00312538461538,0.0027714958696,-0.000294224848583,-0.00996004896898,0.000920704338819,0.00107525243802
2013-02-15,-0.0014245410751,-0.00306981917629,0.00248630770593,-0.000120392956475,-0.00041873404652,-0.00294326956896,-0.00301810164647,-0.00118216051512,-0.00103349964196
2013-02-19,0.00117470794073,-0.0014548186812,-0.0218254665001,-0.0015576276204,-0.000251536957761,0.00723230482393,0.0151361907947,0.00749419911863,-0.000255135782043
2013-02-20,-0.00427469833994,-0.000253705894664,-0.0101419173227,0.00096015362458,0.0016770160785,-0.0153866926327,0.00298210051656,-0.0124631237364,-0.00315783846341
2013-02-21,-0.00159968283958,-0.00336667376076,-0.0135758106772,0.00239808153477,0.00159016371523,-0.0107159970515,-0.0118929361352,-0.0060787987611,-0.00292541714345
2013-02-22,-0.0011804548602,-0.00267371620676,0.000779100497836,0.000837511961723,0.000667475901736,0.010079832975,0.0160480182896,0.00977275720242,0.00257293376263
2013-02-25,0.00118184998076,-0.000276486139744,-0.0129734416927,0.0046613592138,0.00592894979832,-0.0123622976614,-0.0138201301701,-0.0190270667536,-0.00255269300563
2013-02-26,0.00514301037594,-0.000152906866269,0.00210297518259,0.00142755120531,-0.00124567919829,0.00377011907974,0.0190188845772,0.00684560228814,0.00303263020441
2013-02-27,0.000587107906453,-0.000908350941713,0.00918161389703,-0.00071313824162,-0.000331963116053,0.0102163532926,-0.000982228875018,0.0125979553217,0.00242893499105
2013-02-28,-0.000921914718413,0.00152208980249,0.0124771065615,0.000832334759867,0.000332073352157,-0.00208209082055,0.00393304015497,-0.00197471699445,0.00130104596008
2013-03-01,-0.00414298782885,0.000432276409987,-0.00898596006849,0.00178187399323,0.00228580317053,0.00417286993529,0.00979447098932,0.00329818827032,0.00102916196817
2013-03-04,0.00363644723703,-0.000785012118683,-0.0173573043442,-0.00118605598822,-0.000748525659952,0.00445248709063,0.00581957860343,0.0053249392931,-0.000432792960336
2013-03-05,0.00446584633465,0.00202267257722,0.00764557839555,-0.000711870845204,-0.00166484682557,0.0147753671295,0.00192846454226,0.00895885995322,0.00321549831436
2013-03-06,-0.000503693920672,-0.00142429257008,0.00732589639841,-0.00249522357036,-0.00291786623917,-0.00247528741869,0.0125121738304,0.00136119177695,-0.000232982122565
2013-03-07,-0.00352465822323,0.000793626647432,0.00181808151975,-0.00369122375919,-0.00326128630536,0.00262745948288,-0.00950584967578,0.00181269138982,-0.00169434421249
2013-03-08,-0.00362174560572,0.0021795912012,0.0132229411299,-0.00382500451351,-0.00352298530769,0.00116456314762,0.00479853902856,0.00426367770839,0.000220003111335
2013-03-11,-0.00152180646451,4.79820249253e-05,-0.0115149030092,0.0,0.00067337164751,0.00290817459042,0.00573064591178,0.00379567162477,-4.28286917803e-05
2013-03-12,0.00211652463273,0.00218516928771,-0.0168263273088,0.00203964404525,0.00201875556976,-0.00362456240589,-0.0104464042829,-0.00224311966181,-0.000983228240158
2013-03-13,-0.002196632456,-0.000340439303758,-0.0168509738853,-0.00011955452146,-0.000923757083411,-0.00130979165139,0.00575814463985,0.00147768533457,-0.00132827375983
2013-03-14,-0.00143929069449,0.00252336543701,0.0112479724097,0.000119568816453,0.000420712438268,0.00335127685538,0.00572517823548,0.00525903115056,0.00235754230856
2013-03-15,0.000847861904743,0.001083227087,-0.00847457627119,0.00311301580879,0.00134380211893,-0.00277577350325,0.00948781365049,-0.00132184522051,0.000945870444263
