date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2006-07-31,EWJ,2006-07-31,46.03082,46.16681,45.82684,46.13281,4458236.0,-0.000736459807381,-0.000736731127124,0.0174777313746,0.0143020681769
2006-08-01,EWJ,2006-08-01,45.62287,45.69086,45.3169,45.41889,3479479.0,-0.0154753200596,-0.015596312715,0.0173633249664,0.0143434984974
2006-08-02,EWJ,2006-08-02,46.06482,46.57476,46.03082,46.47277,5414138.0,0.0232035613376,0.0229384518644,0.0176471661222,0.0144236941572
2006-08-03,EWJ,2006-08-03,45.79285,46.40478,45.75885,46.09882,2797785.0,-0.00804664753145,-0.00807919652413,0.0176478468815,0.0143845218294
2006-08-04,EWJ,2006-08-04,46.54076,46.67675,46.09882,46.2688,3044607.0,0.00368729611734,0.00368051470595,0.017592045391,0.014345489097
2006-08-07,EWJ,2006-08-07,45.48689,45.48689,45.18092,45.24891,2467218.0,-0.0220427156097,-0.0222892863937,0.0176371562488,0.0144262557399
2006-08-08,EWJ,2006-08-08,45.62287,45.96283,45.3169,45.48689,3585079.0,0.00525935320873,0.0052455711128,0.0176032399563,0.0143311499653
2006-08-09,EWJ,2006-08-09,46.13281,46.50677,45.65687,45.65687,5033389.0,0.00373690089606,0.00372993602786,0.0175581763621,0.014306547818
2006-08-10,EWJ,2006-08-10,46.13281,46.37078,45.89484,46.16681,4068192.0,0.0111689653715,0.0111070530489,0.0175946053703,0.014316951938
2006-08-11,EWJ,2006-08-11,45.82684,45.92884,45.55487,45.72486,1972221.0,-0.00957289446683,-0.00961900915776,0.017173117242,0.0143347177162
2006-08-14,EWJ,2006-08-14,46.2348,46.50677,45.99683,45.99683,2407006.0,0.00594796791067,0.00593034858116,0.0171949352784,0.0143372884977
2006-08-15,EWJ,2006-08-15,46.84673,47.22069,46.84673,47.05071,3769718.0,0.0229120137192,0.022653475176,0.0174280690718,0.0144211530103
2006-08-16,EWJ,2006-08-16,47.52665,47.79863,47.42467,47.56065,4414408.0,0.0108380936228,0.0107797824292,0.0171588505655,0.0144141038517
2006-08-17,EWJ,2006-08-17,47.56065,47.90061,47.39067,47.45866,2697715.0,-0.00214441980923,-0.00214672236975,0.0170601031568,0.014391934895
2006-08-18,EWJ,2006-08-18,47.52665,47.93461,47.39067,47.69664,2451040.0,0.00501446943508,0.00500193885524,0.0170695996628,0.0143805850347
2006-08-21,EWJ,2006-08-21,47.25468,47.39067,47.1867,47.28868,2084263.0,-0.00855322303626,-0.00859001177347,0.0170337863782,0.0143899662168
2006-08-22,EWJ,2006-08-22,47.25468,47.49266,47.1187,47.42467,1928363.0,0.00287574108645,0.00287161405334,0.0169550073505,0.0143888329317
2006-08-23,EWJ,2006-08-23,47.45866,47.59465,47.05071,47.08471,2791902.0,-0.0071684209927,-0.00719423757253,0.0166252156248,0.0143861398053
2006-08-24,EWJ,2006-08-24,47.1867,47.1867,46.71075,46.71075,3772424.0,-0.00794228105047,-0.00797398896499,0.016630208811,0.0143846963005
2006-08-25,EWJ,2006-08-25,46.47277,46.77874,46.40478,46.47277,2072321.0,-0.00509475870116,-0.00510778123421,0.0166316415462,0.0143887999183
2006-08-28,EWJ,2006-08-28,46.30279,46.47277,46.09882,46.37078,2218720.0,-0.00219461848304,-0.00219703018734,0.0165617966395,0.0143832523321
2006-08-29,EWJ,2006-08-29,46.57476,46.77874,46.30279,46.74474,3147442.0,0.00806456134661,0.0080322165531,0.0162742182425,0.0143873579121
2006-08-30,EWJ,2006-08-30,46.57476,46.64275,46.40478,46.43878,2371002.0,-0.00654533536821,-0.00656685000749,0.0161642242124,0.0143818471997
2006-08-31,EWJ,2006-08-31,46.91473,46.98272,46.60876,46.60876,2741367.0,0.00366030287617,0.00365362026955,0.0159057069451,0.0143508676018
2006-09-01,EWJ,2006-09-01,46.88073,47.1527,46.74474,47.01671,2593791.0,0.00875264649821,0.0087145641408,0.0153426993228,0.0143320468333
2006-09-05,EWJ,2006-09-05,47.59465,47.73063,47.49266,47.66264,3495010.0,0.0137383070827,0.0136447920606,0.0154061161573,0.0143407809812
2006-09-06,EWJ,2006-09-06,47.32268,47.35667,46.84673,46.94872,3313990.0,-0.0149786079831,-0.0150919202622,0.0154907751494,0.0142766173764
2006-09-07,EWJ,2006-09-07,46.43878,46.77874,46.30279,46.57476,3648763.0,-0.00796528638054,-0.00799717874153,0.0148074388755,0.0142850876499
2006-09-08,EWJ,2006-09-08,46.57476,46.57476,46.40478,46.57476,2447834.0,0.0,0.0,0.0144892322413,0.0142791620767
2006-09-11,EWJ,2006-09-11,46.06482,46.13281,45.52088,45.86084,4591310.0,-0.015328474049,-0.0154471696175,0.0139340854218,0.0143208159701
2006-09-12,EWJ,2006-09-12,45.69086,46.2688,45.55487,46.2348,4911052.0,0.00815423354653,0.00812116741518,0.013906344246,0.0143233495555
2006-09-13,EWJ,2006-09-13,45.55487,45.82684,45.45289,45.65687,4296277.0,-0.0124998918564,-0.0125786726943,0.0139910266804,0.0143228084346
2006-09-14,EWJ,2006-09-14,45.62287,45.69086,45.48689,45.62287,4141936.0,-0.000744685301467,-0.0007449627173,0.0139910245402,0.014319770973
2006-09-15,EWJ,2006-09-15,45.86084,45.92884,45.48689,45.58887,2931976.0,-0.000745240270943,-0.000745518100516,0.0138966861872,0.0143199968156
2006-09-18,EWJ,2006-09-18,45.41889,45.72486,45.3849,45.72486,2331968.0,0.00298296492104,0.00297852470899,0.0138837011132,0.0143006325794
2006-09-19,EWJ,2006-09-19,45.72486,45.75885,45.01094,45.3509,5105486.0,-0.0081784832146,-0.00821211048064,0.0139142426214,0.0142217083549
2006-09-20,EWJ,2006-09-20,45.48689,45.65687,45.3169,45.52088,3561841.0,0.00374810643229,0.00374109978369,0.0138820075853,0.0142235058544
2006-09-21,EWJ,2006-09-21,45.69086,45.79285,45.28291,45.52088,4687115.0,0.0,0.0,0.0136764379001,0.0142173265967
2006-09-22,EWJ,2006-09-22,45.3169,45.3169,44.80696,44.87495,4013657.0,-0.0141897520435,-0.0142913891912,0.0137242611608,0.0142443421392
2006-09-25,EWJ,2006-09-25,45.28291,45.28291,44.70497,45.14692,4569455.0,0.00606061956615,0.00604232788015,0.0125949381403,0.0142472883685
2006-09-26,EWJ,2006-09-26,44.97694,45.18092,44.80696,45.18092,5154638.0,0.000753096778252,0.000752813343167,0.0125478392732,0.0141984130528
2006-09-27,EWJ,2006-09-27,45.65687,45.96283,45.58887,45.86084,5296801.0,0.015048830347,0.0149367200528,0.0124902620364,0.0141587183049
2006-09-28,EWJ,2006-09-28,45.92884,46.20081,45.75885,46.09882,2405182.0,0.00518917664831,0.00517575926792,0.0117451748635,0.0141086058083
2006-09-29,EWJ,2006-09-29,46.13281,46.16681,45.96283,46.03082,5452731.0,-0.00147509198717,-0.00147618100642,0.0116912450702,0.0140974063078
2006-10-02,EWJ,2006-10-02,46.40478,46.84673,46.2688,46.50677,8376971.0,0.0103398114568,0.0102867212545,0.0117502835727,0.014110048979
2006-10-03,EWJ,2006-10-03,46.2688,46.47277,46.09882,46.33679,4011715.0,-0.00365495174143,-0.0036616473974,0.0116044959362,0.0141017750824
2006-10-04,EWJ,2006-10-04,46.09882,46.74474,45.96283,46.71075,3404235.0,0.00807047704427,0.00803808490769,0.0116511138117,0.0140803402421
2006-10-05,EWJ,2006-10-05,47.01671,47.22069,46.81274,47.1187,4671290.0,0.00873353564222,0.00869561892456,0.0111091778813,0.0140909884368
2006-10-06,EWJ,2006-10-06,46.81274,46.81274,46.37078,46.57476,3713270.0,-0.0115440366564,-0.0116111863333,0.0106857266232,0.0140998088983
2006-10-09,EWJ,2006-10-09,46.20081,46.2348,45.92884,46.13281,4459589.0,-0.00948904513947,-0.00953435297483,0.0107015406073,0.014081399533
2006-10-10,EWJ,2006-10-10,46.50677,46.50677,46.20081,46.50677,4852281.0,0.00810616131989,0.00807348287328,0.0105932510314,0.0140791828737
2006-10-11,EWJ,2006-10-11,46.09882,46.37078,45.72486,46.06482,2833083.0,-0.00950291753222,-0.00954835836248,0.0105940538482,0.0140949113871
2006-10-12,EWJ,2006-10-12,46.06482,46.60876,46.06482,46.54076,2819993.0,0.0103319626561,0.0102789527482,0.0103547137722,0.0140317499055
2006-10-13,EWJ,2006-10-13,46.43878,46.60876,46.2348,46.40478,3586226.0,-0.00292173999737,-0.00292601661181,0.0103325186767,0.0139766400758
2006-10-16,EWJ,2006-10-16,46.88073,47.01671,46.77874,46.91473,7519492.0,0.0109891696502,0.0109292274688,0.0104096511041,0.0139977155982
2006-10-17,EWJ,2006-10-17,46.74474,46.81274,46.33679,46.64275,5947257.0,-0.00579732634079,-0.00581419606828,0.0101929204511,0.0139958492962
2006-10-18,EWJ,2006-10-18,46.91473,47.05071,46.60876,46.91473,4085400.0,0.00583113131194,0.00581419606828,0.0101748995843,0.0138202451855
2006-10-19,EWJ,2006-10-19,46.77874,47.08471,46.67675,46.91473,3301312.0,0.0,0.0,0.0101426494547,0.0138045079556
2006-10-20,EWJ,2006-10-20,47.05071,47.05071,46.64275,46.88073,4891756.0,-0.000724719080766,-0.000724981816587,0.0100041516458,0.0137953949395
2006-10-23,EWJ,2006-10-23,46.98272,47.42467,46.81274,47.39067,3361819.0,0.0108773903478,0.0108186570635,0.00947953712845,0.0137758577363
2006-10-24,EWJ,2006-10-24,47.1867,47.45866,47.08471,47.42467,2267725.0,0.000717440795836,0.000717183558216,0.00947823220128,0.0137715046838
2006-10-25,EWJ,2006-10-25,47.1527,47.59465,47.1187,47.56065,6712284.0,0.00286728405279,0.00286318123463,0.00924707443717,0.0137119370175
2006-10-26,EWJ,2006-10-26,47.56065,47.96861,47.49266,47.86662,4529333.0,0.0064332594277,0.00641265433897,0.00880144997246,0.0136986038213
2006-10-27,EWJ,2006-10-27,47.56065,47.62864,47.1527,47.32268,4684674.0,-0.0113636601038,-0.0114287198367,0.00886641704397,0.0137132119058
2006-10-30,EWJ,2006-10-30,46.94872,47.22069,46.84673,47.05071,3521749.0,-0.00574713858133,-0.0057637169315,0.0088921117495,0.0137189680182
2006-10-31,EWJ,2006-10-31,46.81274,47.08471,46.64275,46.94872,3680737.0,-0.00216766123189,-0.00217001401013,0.00840166777554,0.0135468334669
2006-11-01,EWJ,2006-11-01,47.32268,47.35667,46.57476,46.74474,4185588.0,-0.00434474038909,-0.00435420620123,0.00840384034862,0.0133879013382
2006-11-02,EWJ,2006-11-02,46.74474,46.94872,46.67675,46.84673,3017751.0,0.00218184976534,0.0021794729877,0.00839604962398,0.0132513733494
2006-11-03,EWJ,2006-11-03,46.81274,46.88073,46.50677,46.60876,2323408.0,-0.00507975690086,-0.00509270272565,0.00830646650093,0.0130975532417
2006-11-06,EWJ,2006-11-06,46.57476,47.05071,46.57476,46.91473,7559144.0,0.00656464578762,0.0065431923388,0.00824594463953,0.0130626231247
2006-11-07,EWJ,2006-11-07,46.91473,47.22069,46.71075,46.84673,4188294.0,-0.00144943816153,-0.00145048961316,0.00821777849528,0.013007629391
2006-11-08,EWJ,2006-11-08,46.16681,46.54076,46.06482,46.33679,4787156.0,-0.0108852848427,-0.0109449630269,0.00779150323495,0.0130156691802
2006-11-09,EWJ,2006-11-09,45.89484,46.13281,45.65687,45.75885,8095704.0,-0.0124725946705,-0.0125510303595,0.00781166254275,0.0129445123082
2006-11-10,EWJ,2006-11-10,45.82684,45.92884,45.55487,45.69086,4705823.0,-0.00148583279519,-0.00148693773938,0.00780993735779,0.0128460037313
2006-11-13,EWJ,2006-11-13,45.41889,45.52088,45.21492,45.21492,4780008.0,-0.0104165253182,-0.010471157031,0.00787563228156,0.012862026467
2006-11-14,EWJ,2006-11-14,46.33679,46.64275,45.99683,46.54076,5562625.0,0.0293230641567,0.0289013669129,0.00872110644521,0.0130279580103
2006-11-15,EWJ,2006-11-15,45.99683,46.60876,45.99683,46.37078,5512943.0,-0.00365228242942,-0.00365896829698,0.00872244475544,0.0130289492611
2006-11-16,EWJ,2006-11-16,45.86084,46.06482,45.72486,45.99683,5226705.0,-0.00806434569356,-0.00809703841151,0.00873509517358,0.0129979978383
2006-11-17,EWJ,2006-11-17,45.3849,45.65687,45.21492,45.58887,7999752.0,-0.0088693068631,-0.00890887329015,0.00874955592146,0.0129981988547
2006-11-20,EWJ,2006-11-20,44.53499,44.67098,44.39901,44.63698,7183484.0,-0.0208798770402,-0.0211009443261,0.00912343319535,0.0130803080005
2006-11-21,EWJ,2006-11-21,44.467,44.67098,44.29702,44.67098,4749004.0,0.000761700276318,0.000761410329888,0.0091228265613,0.0130709238206
2006-11-22,EWJ,2006-11-22,45.07893,45.24891,44.97694,45.07893,4176675.0,0.0091323270723,0.00909087952402,0.00914100158353,0.0130810751015
2006-11-24,EWJ,2006-11-24,44.97694,45.07893,44.87495,44.90895,4528833.0,-0.00377071949135,-0.00377784657589,0.00911721476641,0.0130821400433
2006-11-27,EWJ,2006-11-27,45.28291,45.3169,44.77296,44.87495,4622608.0,-0.00075708739572,-0.000757374131113,0.0091007285312,0.0130786257899
2006-11-28,EWJ,2006-11-28,45.28291,45.69086,45.14692,45.62287,4941703.0,0.0166667595173,0.0165293932797,0.00929375064812,0.0130437759156
2006-11-29,EWJ,2006-11-29,46.30279,46.50677,46.09882,46.50677,5723938.0,0.0193740551614,0.0191887675124,0.00946654417062,0.0130045625426
2006-11-30,EWJ,2006-11-30,46.88073,47.1187,46.74474,46.94872,5250208.0,0.00950291753222,0.00945804884307,0.00935291788476,0.0129904574705
2006-12-01,EWJ,2006-12-01,46.94872,47.01671,46.57476,47.01671,9575989.0,0.00144817579691,0.00144712820162,0.00929508175339,0.0129674843321
2006-12-04,EWJ,2006-12-04,47.1527,47.66264,47.1187,47.56065,4137230.0,0.0115690783128,0.0115026682377,0.00941014973481,0.0129017884174
2006-12-05,EWJ,2006-12-05,47.42467,47.66264,47.25468,47.59465,4391435.0,0.000714876689027,0.000714621286401,0.0091810099772,0.0129010963861
2006-12-06,EWJ,2006-12-06,47.69664,47.90061,47.59465,47.90061,3944443.0,0.00642845361821,0.00640787923748,0.00915981236225,0.012900307603
2006-12-07,EWJ,2006-12-07,48.10459,48.17258,47.83262,47.93461,5212615.0,0.000709803069314,0.000709551278256,0.00899613755357,0.0128803374396
2006-12-08,EWJ,2006-12-08,47.93461,48.10459,47.62864,47.73063,2833759.0,-0.00425538040259,-0.00426446030189,0.00901808470209,0.01281398679
2006-12-11,EWJ,2006-12-11,47.62864,47.93461,47.52665,47.79863,5203644.0,0.00142466168999,0.00142364782235,0.00901616258838,0.0127852525416
2006-12-12,EWJ,2006-12-12,47.73063,47.90061,47.45866,47.86662,4833985.0,0.00142242570551,0.00142141501637,0.00901209379847,0.0127485026721
2006-12-13,EWJ,2006-12-13,47.76463,47.79863,47.52665,47.62864,3041253.0,-0.00497173186659,-0.00498413204278,0.00896732398758,0.0127367041305
2006-12-14,EWJ,2006-12-14,47.96861,48.37656,47.93461,48.10459,3280045.0,0.00999293702277,0.00994333778195,0.00903742158374,0.0127098408184
2006-12-15,EWJ,2006-12-15,48.20658,48.61453,48.07059,48.10459,4196325.0,0.0,0.0,0.00903742158374,0.0126703940891
2006-12-18,EWJ,2006-12-18,48.13858,48.20658,47.79863,47.79863,6654542.0,-0.00636030782094,-0.00638062075554,0.0088699317689,0.0126696062039
2006-12-19,EWJ,2006-12-19,47.52665,47.79863,47.45866,47.59465,5798269.0,-0.00426748632754,-0.0042766180362,0.00887207134279,0.0126476146205
2006-12-20,EWJ,2006-12-20,48.20751,48.27599,47.93361,47.93361,3575704.0,0.00712180885877,0.007096568545,0.00890807823413,0.012648532479
2006-12-21,EWJ,2006-12-21,48.13904,48.51566,48.13904,48.20751,3398709.0,0.00571415338841,0.0056978895406,0.00873891257397,0.0126338846774
2006-12-22,EWJ,2006-12-22,48.34447,48.41294,47.96785,48.3787,2573288.0,0.00355110645623,0.00354481616497,0.00872774034887,0.0126094952013
2006-12-26,EWJ,2006-12-26,48.34447,48.3787,48.1048,48.34447,1647249.0,-0.000707542782257,-0.000707793208784,0.00872484830651,0.012589796249
2006-12-27,EWJ,2006-12-27,48.5499,48.72108,48.41294,48.5499,2715614.0,0.00424929676548,0.00424029399859,0.00864771632159,0.0125733952299
2006-12-28,EWJ,2006-12-28,48.58413,48.75533,48.48142,48.58413,2594609.0,0.000705047796185,0.00070479936675,0.00862834131159,0.0125715667518
2006-12-29,EWJ,2006-12-29,48.61837,48.8238,48.58413,48.65261,2194735.0,0.00140951376509,0.00140852133302,0.00857624685917,0.0125535009049
2007-01-03,EWJ,2007-01-03,48.65261,48.995,48.34447,48.61837,5955817.0,-0.000703764916209,-0.000704012674987,0.00851300357833,0.0125168720945
2007-01-04,EWJ,2007-01-04,48.65261,49.13195,48.48142,49.13195,4406353.0,0.010563496884,0.0105080929819,0.00845858779488,0.0125097063568
2007-01-05,EWJ,2007-01-05,48.31023,48.41294,47.86513,47.86513,5396735.0,-0.0257840366605,-0.026122271643,0.00904026006913,0.0126146278742
2007-01-08,EWJ,2007-01-08,48.17327,48.27599,47.89937,48.13904,2970709.0,0.00572253747143,0.00570622595314,0.00901215364966,0.012588379353
2007-01-09,EWJ,2007-01-09,48.44718,48.61837,48.24175,48.44718,4342156.0,0.00640104164936,0.0063806419887,0.00894314127767,0.0125378394211
2007-01-10,EWJ,2007-01-10,47.62546,47.96785,47.45427,47.72818,4541757.0,-0.0148409050847,-0.0149521331721,0.00908160312544,0.0125600394143
2007-01-11,EWJ,2007-01-11,47.35155,47.72818,47.35155,47.48851,4510242.0,-0.00502156168536,-0.00503421209388,0.00909888742027,0.0125627154976
2007-01-12,EWJ,2007-01-12,47.86513,48.27599,47.79665,48.1048,3402623.0,0.0129776655448,0.0128941771901,0.0091415379044,0.0125665357579
2007-01-16,EWJ,2007-01-16,48.27599,48.44718,48.17327,48.27599,4368617.0,0.00355868853004,0.00355237138076,0.00911276746022,0.0124127205994
2007-01-17,EWJ,2007-01-17,48.27599,48.51566,48.20751,48.27599,4195741.0,0.0,0.0,0.00908724934258,0.0124008314623
2007-01-18,EWJ,2007-01-18,48.44718,48.89228,48.24175,48.24175,4700585.0,-0.000709255263331,-0.000709506903837,0.0090883950283,0.0123985114175
2007-01-19,EWJ,2007-01-19,48.3787,48.75533,48.34447,48.58413,3225540.0,0.00709717205533,0.0070721056602,0.00912646770252,0.0123522601796
2007-01-22,EWJ,2007-01-22,48.72108,48.78957,48.31023,48.58413,3094488.0,0.0,0.0,0.00902707557109,0.0123522601796
2007-01-23,EWJ,2007-01-23,48.68685,49.09771,48.61837,48.85804,3850133.0,0.00563784923184,0.00562201604207,0.00905181926993,0.0123540896835
2007-01-24,EWJ,2007-01-24,49.13195,49.714,49.06347,49.50857,5160275.0,0.0133146970284,0.0132268354905,0.00919673655698,0.0123855655591
2007-01-25,EWJ,2007-01-25,49.06347,49.13195,48.51566,48.68685,6111637.0,-0.0165975304882,-0.0167368128097,0.00943147311265,0.0124319877698
2007-01-26,EWJ,2007-01-26,48.75533,48.96076,48.44718,48.72108,3176765.0,0.000703064585201,0.000702817551076,0.00930577835291,0.0124259716056
2007-01-29,EWJ,2007-01-29,48.8238,49.13195,48.78957,48.89228,4137881.0,0.00351387941318,0.00350772016327,0.00927668934611,0.0124018211175
2007-01-30,EWJ,2007-01-30,48.8238,49.20042,48.75533,49.20042,4119685.0,0.00630242647715,0.00628264924029,0.00929700803751,0.0123981312799
2007-01-31,EWJ,2007-01-31,48.61837,49.20042,48.48142,48.995,6848414.0,-0.00417516761036,-0.00418390795941,0.00929543592808,0.0124017708201
2007-02-01,EWJ,2007-02-01,49.64552,49.88519,49.47433,49.64552,4161013.0,0.0132772731911,0.0131899027109,0.00943221850564,0.0124146648448
2007-02-02,EWJ,2007-02-02,49.44009,49.50857,49.2689,49.33738,3884130.0,-0.00620680375591,-0.00622614603971,0.00944566703679,0.0122041262136
2007-02-05,EWJ,2007-02-05,48.89228,49.16618,48.8238,48.96076,3204424.0,-0.00763356303071,-0.00766284779959,0.00948148787123,0.012215639334
2007-02-06,EWJ,2007-02-06,49.30314,49.57704,49.09771,49.37162,4535390.0,0.00839161810397,0.00835660422248,0.00952769808298,0.0122226080162
2007-02-07,EWJ,2007-02-07,49.23466,49.40585,49.13195,49.33738,3480693.0,-0.000693515829539,-0.000693756422886,0.00940370834101,0.0122149885384
2007-02-08,EWJ,2007-02-08,48.61837,48.78957,48.44718,48.72108,4901442.0,-0.0124915429234,-0.0125702181154,0.00940417183177,0.0122393465118
2007-02-09,EWJ,2007-02-09,49.20042,49.37162,48.78957,48.85804,4322353.0,0.00281110353055,0.00280715976817,0.00940058836316,0.0122401273746
2007-02-12,EWJ,2007-02-12,49.02923,49.09771,48.72108,48.8238,2622999.0,-0.000700805844852,-0.000701051524057,0.00928069362126,0.0122185703579
2007-02-13,EWJ,2007-02-13,49.61128,49.98791,49.57704,49.85095,5057203.0,0.0210378954526,0.02081965451,0.00891130938007,0.012309555557
2007-02-14,EWJ,2007-02-14,50.12486,51.01505,50.09062,50.67267,5377342.0,0.0164835374251,0.0163491586035,0.00910314384845,0.0123610743741
2007-02-15,EWJ,2007-02-15,50.80962,51.152,50.70691,51.08353,6437529.0,0.00810811824204,0.00807542405797,0.00905382615712,0.012371875081
2007-02-16,EWJ,2007-02-16,50.91234,51.04929,50.84386,51.04929,4138173.0,-0.00067027474413,-0.000670499478674,0.0089515126551,0.0123194474106
2007-02-20,EWJ,2007-02-20,50.94658,51.08353,50.63843,50.8781,8752452.0,-0.00335342567938,-0.00335906101325,0.00846755035918,0.0123203220706
2007-02-21,EWJ,2007-02-21,50.60419,50.91234,50.36452,50.91234,4367741.0,0.000672981105819,0.000672754755582,0.00846781686343,0.0123147192697
2007-02-22,EWJ,2007-02-22,51.08353,51.25472,50.8781,51.04929,6273298.0,0.00268991761133,0.00268630625766,0.00841935410023,0.012246028485
2007-02-23,EWJ,2007-02-23,51.39167,51.63134,51.28896,51.49439,6435718.0,0.00871902429985,0.00868123311677,0.00842589161267,0.0122561586833
2007-02-26,EWJ,2007-02-26,51.73405,51.90525,51.42591,51.83677,6601059.0,0.00664887961582,0.00662687330676,0.0084343202394,0.0122621783391
2007-02-27,EWJ,2007-02-27,51.35744,51.52863,49.91943,50.60419,22202334.0,-0.0237781019149,-0.0240653638148,0.00888245138718,0.0123366032752
2007-02-28,EWJ,2007-02-28,50.63843,50.94658,50.22757,50.53572,12407249.0,-0.00135305001424,-0.00135396621294,0.00858414422751,0.012258925201
2007-03-01,EWJ,2007-03-01,49.74823,50.33029,49.30314,50.29605,10181349.0,-0.00474258603617,-0.00475386778123,0.00855380151241,0.0122306222301
2007-03-02,EWJ,2007-03-02,49.78247,49.91943,49.2689,49.47433,9171544.0,-0.0163376646874,-0.0164725959912,0.00884764800477,0.0122670635949
2007-03-05,EWJ,2007-03-05,48.995,49.20042,48.1048,48.75533,12746197.0,-0.0145327890241,-0.0146394244032,0.00895463191938,0.0122868148333
