date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2013-07-10,EMB,2013-07-10,92.773,92.97901,91.94038,91.94038,1438884.0,-0.0105312232933,-0.0105870690541,0.00915744212659,0.00553540527233
2013-07-11,EMB,2013-07-11,93.63138,93.98331,93.1936,93.56271,970906.0,0.0176454567623,0.0174915831665,0.00949353105441,0.00568072179365
2013-07-12,EMB,2013-07-12,93.79446,94.00906,92.63567,92.79017,1295589.0,-0.00825692201519,-0.00829119920892,0.0095335578814,0.00570575625109
2013-07-15,EMB,2013-07-15,93.45112,93.9919,93.39104,93.81164,896346.0,0.0110083859098,0.0109482346724,0.00966962305165,0.00575985162869
2013-07-16,EMB,2013-07-16,94.28374,94.53267,94.24941,94.48975,555469.0,0.00722842069492,0.0072024208786,0.00971976802871,0.00578442739411
2013-07-17,EMB,2013-07-17,95.05627,95.33096,94.86743,95.26229,497685.0,0.00817591326043,0.00814267154628,0.00978955053518,0.00581505596522
2013-07-18,EMB,2013-07-18,95.70006,96.12067,95.48547,95.75156,409611.0,0.0051360302172,0.00512288580154,0.00981530552047,0.0058260439564
2013-07-19,EMB,2013-07-19,95.87173,96.00049,95.70864,95.88031,332722.0,0.00134462561237,0.0013437224129,0.00981694215995,0.00582147893207
2013-07-22,EMB,2013-07-22,96.15499,96.24941,95.69147,95.73439,3048906.0,-0.00152189745736,-0.00152305671963,0.00981711818208,0.00582156173614
2013-07-23,EMB,2013-07-23,95.92323,96.13783,95.92323,96.13783,824116.0,0.00421415961391,0.00420530491132,0.00984064963484,0.0058258740149
2013-07-24,EMB,2013-07-24,95.57989,95.69147,95.13353,95.23653,1383780.0,-0.00937508158859,-0.00941930427722,0.00988150862556,0.0058593460228
2013-07-25,EMB,2013-07-25,94.80735,95.5198,94.73009,95.32237,1685979.0,0.000901334813438,0.000900928855133,0.00986294571127,0.00585988873083
2013-07-26,EMB,2013-07-26,95.11636,95.34813,94.97903,94.98761,665677.0,-0.00351187239679,-0.00351805349639,0.00986007628867,0.00586417920854
2013-07-29,EMB,2013-07-29,95.22795,95.25371,94.63567,94.63567,246978.0,-0.00370511480392,-0.00371199574348,0.00983833064285,0.0058663004053
2013-07-30,EMB,2013-07-30,94.68717,94.91035,94.43825,94.49833,341110.0,-0.00145124983001,-0.00145230391299,0.00983746119774,0.00586670863173
2013-07-31,EMB,2013-07-31,93.84597,94.00048,93.39104,93.78589,1079250.0,-0.00753918085113,-0.00756774412812,0.00986844734941,0.00588885946743
2013-08-01,EMB,2013-08-01,94.01431,94.33324,93.50575,93.56609,314282.0,-0.00234363612693,-0.00234638674054,0.00986812220873,0.00587571314439
2013-08-02,EMB,2013-08-02,93.60056,94.73836,93.56609,94.73836,547587.0,0.0125287911465,0.0124509552945,0.0100309645646,0.00593142748405
2013-08-05,EMB,2013-08-05,94.32462,94.60906,93.97121,94.05741,539118.0,-0.00718769039278,-0.00721364628946,0.0100423078052,0.00594730950499
2013-08-06,EMB,2013-08-06,93.97983,94.24703,93.91949,94.08327,394680.0,0.000274938465773,0.00027490067712,0.01001497977,0.00594427850438
2013-08-07,EMB,2013-08-07,93.95397,94.06602,93.7902,93.85915,210217.0,-0.00238214509338,-0.00238498691499,0.00999304463236,0.00594581312684
2013-08-08,EMB,2013-08-08,93.88501,94.1005,93.81606,94.00568,505822.0,0.00156116904958,0.00155995169202,0.00999949756987,0.00594645736592
2013-08-09,EMB,2013-08-09,94.2729,94.63493,94.03155,94.6263,547819.0,0.00660194149971,0.00658024412809,0.0100487474045,0.00596645903733
2013-08-12,EMB,2013-08-12,94.57458,94.68664,94.47977,94.58321,279942.0,-0.000455370230052,-0.000455473942561,0.0100305967025,0.00596594535723
2013-08-13,EMB,2013-08-13,94.16946,94.35047,93.78158,93.80744,318691.0,-0.00820198426338,-0.00823580559797,0.0100711716597,0.00599104072438
2013-08-14,EMB,2013-08-14,93.88501,93.92812,93.61781,93.65228,784488.0,-0.00165402658894,-0.00165539600115,0.0100697085319,0.00599161245072
2013-08-15,EMB,2013-08-15,93.24716,93.52299,93.07477,93.41955,462084.0,-0.00248504361026,-0.0024881364561,0.01007081233,0.0059925176687
2013-08-16,EMB,2013-08-16,93.1782,93.38507,92.77308,92.87652,545151.0,-0.00581280898912,-0.00582976911923,0.010086613067,0.00600254880558
2013-08-19,EMB,2013-08-19,92.23866,92.23866,91.98007,92.06627,512550.0,-0.00872394874399,-0.00876222516177,0.0101126752852,0.00603071686823
2013-08-20,EMB,2013-08-20,91.8163,91.97145,91.69563,91.76459,1016284.0,-0.0032767700918,-0.00328215045962,0.0101069020585,0.00603356229541
2013-08-21,EMB,2013-08-21,91.64391,91.75596,91.4198,91.47152,498629.0,-0.00319371557155,-0.00319882636564,0.0100844884165,0.00603312265771
2013-08-22,EMB,2013-08-22,91.11811,91.72149,91.09225,91.60081,357671.0,0.00141344540902,0.00141244743533,0.0100339749421,0.00602810701091
2013-08-23,EMB,2013-08-23,91.75596,92.13523,91.75596,92.10937,488768.0,0.00555191597105,0.00553656089276,0.0100717340428,0.00604133792944
2013-08-26,EMB,2013-08-26,92.22142,92.49725,92.09212,92.27315,805487.0,0.00177810357404,0.0017765246193,0.0100555327726,0.00604339587147
2013-08-27,EMB,2013-08-27,92.01456,92.01456,91.62667,91.89388,562553.0,-0.00411029644051,-0.00411876692771,0.0100624264998,0.0060472043601
2013-08-28,EMB,2013-08-28,91.59219,91.70425,91.28188,91.32498,341894.0,-0.00619083664766,-0.00621007933687,0.0100842178789,0.00606066103836
2013-08-29,EMB,2013-08-29,91.36808,91.53186,91.3336,91.39394,319619.0,0.000755105558194,0.000754820609428,0.0100608362102,0.00606124631792
2013-08-30,EMB,2013-08-30,91.34222,91.506,91.16983,91.506,305349.0,0.00122612068152,0.00122536960944,0.010059774477,0.00606238138006
2013-09-03,EMB,2013-09-03,91.24715,91.74061,90.78831,90.82294,607354.0,-0.00746464712696,-0.00749264703196,0.010078307935,0.00608235518722
2013-09-04,EMB,2013-09-04,90.8922,91.22983,90.8316,90.8316,908951.0,9.53503597219e-05,9.53458141648e-05,0.0100106453658,0.00607987851357
2013-09-05,EMB,2013-09-05,90.84026,91.02206,90.55457,90.9528,609664.0,0.00133433738919,0.00133344795217,0.00964451268426,0.00607938388213
2013-09-06,EMB,2013-09-06,91.17789,91.74927,91.11729,91.74061,1368799.0,0.0086617454328,0.00862444773651,0.00957827636358,0.0061079160291
2013-09-09,EMB,2013-09-09,91.85315,92.11287,91.61075,91.64538,1441917.0,-0.00103803539131,-0.00103857452317,0.0092515256428,0.00610266680547
2013-09-10,EMB,2013-09-10,91.74927,91.76658,91.12595,91.21252,1230417.0,-0.0047232059052,-0.00473439548992,0.00922449746114,0.00610979226664
2013-09-11,EMB,2013-09-11,91.42029,91.91375,91.42029,91.76658,605736.0,0.00607438540235,0.00605601069584,0.00924388779921,0.00612702987367
2013-09-12,EMB,2013-09-12,92.09555,92.37258,92.0869,92.25138,759019.0,0.00528296902859,0.0052690631026,0.00915670939164,0.00613829891873
2013-09-13,EMB,2013-09-13,92.13884,92.3899,92.0869,92.10421,488840.0,-0.00159531488851,-0.00159658875831,0.00903986479719,0.00613751692901
2013-09-16,EMB,2013-09-16,93.20368,93.61057,92.88336,93.06516,1298915.0,0.0104332907258,0.0103792395773,0.008320338643,0.00618377930921
2013-09-17,EMB,2013-09-17,93.22965,93.60191,93.02187,93.56728,373445.0,0.00539535955238,0.0053808567419,0.00805738947757,0.00618523600435
2013-09-18,EMB,2013-09-18,93.61057,96.22504,93.60191,95.78353,2502880.0,0.0236861646507,0.0234099998095,0.00824758654376,0.00641594145112
2013-09-19,EMB,2013-09-19,95.92204,95.96533,95.22947,95.3247,2018776.0,-0.00479028075077,-0.00480179091827,0.00780175777839,0.00642356506972
2013-09-20,EMB,2013-09-20,95.49784,95.54113,95.05633,95.16887,1570480.0,-0.00163472845968,-0.00163606608621,0.00771123537163,0.00642382543246
2013-09-23,EMB,2013-09-23,95.19484,95.29873,94.95244,95.01304,1658499.0,-0.00163740517251,-0.00163874718551,0.00729143470306,0.00642376664467
2013-09-24,EMB,2013-09-24,94.92647,95.16887,94.7187,95.03035,1133966.0,0.000182185518956,0.00018216892519,0.0072844495301,0.00642244748198
2013-09-25,EMB,2013-09-25,95.19484,95.25544,94.69272,94.92647,1435795.0,-0.00109312445971,-0.00109372235601,0.00723005483314,0.0064216681466
2013-09-26,EMB,2013-09-26,94.89184,95.09095,94.67541,95.0823,1030353.0,0.00164158637733,0.00164024044718,0.00720771042174,0.00642168290302
2013-09-27,EMB,2013-09-27,94.58018,94.70138,94.36375,94.46764,575819.0,-0.00646450496044,-0.00648549036167,0.00714101268566,0.00643614162895
2013-09-30,EMB,2013-09-30,94.22523,94.43301,93.98283,94.38972,529846.0,-0.000824832715203,-0.000825173076881,0.00663847545485,0.00643614483191
2013-10-01,EMB,2013-10-01,94.37468,94.52244,94.09655,94.52244,702392.0,0.0014060853237,0.0014050977114,0.00652571114846,0.00643740619196
2013-10-02,EMB,2013-10-02,94.60935,94.65282,94.30515,94.30515,250583.0,-0.00229881920103,-0.00230146554231,0.00653417071935,0.00643878071615
2013-10-03,EMB,2013-10-03,94.34861,94.4616,94.1487,94.253,503007.0,-0.000552992068832,-0.000553145025338,0.00637982077185,0.00643857101082
2013-10-04,EMB,2013-10-04,94.32253,94.53114,94.29646,94.49637,406824.0,0.00258209287768,0.00257876500322,0.00597455608379,0.00644195385194
2013-10-07,EMB,2013-10-07,94.73973,94.96572,94.58328,94.88749,1115199.0,0.0041389949688,0.00413045289142,0.00589150662501,0.00644744728798
2013-10-08,EMB,2013-10-08,95.10478,95.15694,94.7745,95.13086,279806.0,0.00256482703884,0.00256154348328,0.00573225409738,0.00644805205162
2013-10-09,EMB,2013-10-09,95.29601,95.32207,95.06133,95.06133,179711.0,-0.000730887957914,-0.000731155186735,0.00565963267068,0.00644711635585
2013-10-10,EMB,2013-10-10,95.27862,95.33946,95.12217,95.21778,202951.0,0.00164577962459,0.00164442681338,0.00556399578551,0.00644846484867
2013-10-11,EMB,2013-10-11,95.56544,95.69582,95.40899,95.45245,544541.0,0.00246456071545,0.00246152866644,0.00553286101451,0.00645134138011
2013-10-14,EMB,2013-10-14,95.46114,95.6089,95.28731,95.56544,209394.0,0.00118373074761,0.00118303069077,0.00553221891004,0.00645192974987
2013-10-15,EMB,2013-10-15,95.48722,95.69582,95.23516,95.53069,500361.0,-0.000363625176633,-0.000363691304298,0.00552897962045,0.00645131701839
2013-10-16,EMB,2013-10-16,95.6176,96.04349,95.58283,96.00003,469987.0,0.00491297613364,0.00490094685003,0.00553877868752,0.00646191460758
2013-10-17,EMB,2013-10-17,96.16518,96.80836,96.16518,96.80836,911902.0,0.00842010153538,0.00838485022198,0.0055050838226,0.00648726561469
2013-10-18,EMB,2013-10-18,97.11257,97.15603,96.85182,96.8692,852190.0,0.000628458120766,0.000628260723661,0.00550468097677,0.00648747151678
2013-10-21,EMB,2013-10-21,97.17342,97.17342,96.62583,96.6693,363794.0,-0.00206360742114,-0.00206573959275,0.00549091606131,0.00648566470166
2013-10-22,EMB,2013-10-22,96.9735,97.08649,96.82574,96.86051,2531030.0,0.00197798059984,0.00197602697195,0.0054695041297,0.00648737482933
2013-10-23,EMB,2013-10-23,97.14734,97.27771,97.04304,97.13865,593553.0,0.00287155209073,0.00286743706083,0.00547314830693,0.00648434066722
2013-10-24,EMB,2013-10-24,97.32986,97.33855,97.01697,97.05173,691347.0,-0.000894803458767,-0.000895204034357,0.00537459809963,0.00648433791365
2013-10-25,EMB,2013-10-25,96.93874,97.12995,96.90397,97.04304,395894.0,-8.95398773417e-05,-8.95438862756e-05,0.00536164402304,0.00648434831372
2013-10-28,EMB,2013-10-28,97.06911,97.12126,96.96481,97.10388,973915.0,0.000626938315205,0.00062674187148,0.00512878578016,0.00647586005098
2013-10-29,EMB,2013-10-29,96.79098,96.82574,96.64322,96.73013,382202.0,-0.00384897081352,-0.00385639716368,0.00506248569759,0.00647976806939
2013-10-30,EMB,2013-10-30,96.85182,96.95612,96.28686,96.44331,814108.0,-0.00296515677173,-0.00296956155848,0.00508194982079,0.00647569627385
2013-10-31,EMB,2013-10-31,96.80836,96.94743,96.68668,96.78229,347112.0,0.00351481092882,0.00350864841671,0.00508375026649,0.0064811154023
2013-11-01,EMB,2013-11-01,96.71867,96.75358,96.2562,96.26492,1491868.0,-0.0053457094268,-0.00536004885722,0.00513777630189,0.0064904437472
2013-11-04,EMB,2013-11-04,96.13403,96.31728,96.10786,96.24747,709147.0,-0.000181270602001,-0.000181287033503,0.00507341737534,0.00648549845805
2013-11-05,EMB,2013-11-05,95.98569,95.98569,95.5843,95.7501,698031.0,-0.00516761635397,-0.0051810146615,0.0051214873403,0.00649357873189
2013-11-06,EMB,2013-11-06,95.63665,95.81118,95.5843,95.68028,285355.0,-0.000729189838966,-0.000729455827189,0.00500276277972,0.00649321022932
2013-11-07,EMB,2013-11-07,95.83736,95.87226,95.45341,95.45341,713616.0,-0.00237112600423,-0.00237394157509,0.00500846486442,0.00649469318643
2013-11-08,EMB,2013-11-08,95.09565,95.16545,94.52846,94.72043,2261753.0,-0.00767892943793,-0.00770856422302,0.00510195262877,0.00650955676606
2013-11-11,EMB,2013-11-11,94.44992,94.53718,94.16197,94.17069,429407.0,-0.00580381655784,-0.00582072415195,0.00510177184126,0.00651785707213
2013-11-12,EMB,2013-11-12,93.81293,93.93509,93.52497,93.55115,494042.0,-0.00657890475264,-0.00660064113334,0.00504506865272,0.00653134616015
2013-11-13,EMB,2013-11-13,93.6384,93.98744,93.62968,93.91763,768281.0,0.00391742912834,0.00390977598345,0.00504461520941,0.00651219928204
2013-11-14,EMB,2013-11-14,94.29285,94.58081,94.10088,94.54591,693103.0,0.0066896918076,0.00666741511365,0.00508650051705,0.00652335989091
2013-11-15,EMB,2013-11-15,94.78151,95.148,94.65062,95.02584,765301.0,0.00507615823889,0.00506331798211,0.00511874737775,0.00653281374459
2013-11-18,EMB,2013-11-18,95.33125,95.74137,95.33125,95.49704,861451.0,0.00495865124686,0.00494639762669,0.00510963338955,0.0065396058012
2013-11-19,EMB,2013-11-19,95.40105,95.46214,94.70297,94.7466,786731.0,-0.00785825403594,-0.00788929282826,0.00522264774966,0.00656008372486
2013-11-20,EMB,2013-11-20,94.82513,95.03457,94.38884,94.48483,604975.0,-0.00276284320493,-0.00276666690069,0.00520555616851,0.00656239594339
2013-11-21,EMB,2013-11-21,94.38884,94.4761,94.2405,94.38012,458516.0,-0.00110822022964,-0.00110883475974,0.00513610633932,0.00655866651694
2013-11-22,EMB,2013-11-22,94.62444,94.76405,94.53718,94.58081,525442.0,0.00212640119551,0.00212414360428,0.00514003206196,0.00655070336692
2013-11-25,EMB,2013-11-25,94.86877,95.34869,94.86877,95.34869,1167549.0,0.00811877166203,0.00808599173768,0.00523084046223,0.00657666181737
2013-11-26,EMB,2013-11-26,95.19163,95.3836,95.1131,95.21781,344488.0,-0.00137264602167,-0.0013735889632,0.00512779931892,0.00657692144155
2013-11-27,EMB,2013-11-27,95.04329,95.17418,94.70297,94.88622,628697.0,-0.00348243674161,-0.00348851453891,0.00515686145412,0.00657289798843
2013-11-29,EMB,2013-11-29,94.70297,94.90368,94.58954,94.82513,300253.0,-0.000643823729094,-0.00064403107259,0.00515932745601,0.00657290257107
2013-12-02,EMB,2013-12-02,94.63683,94.75069,93.9449,93.9449,635260.0,-0.00928266589247,-0.00932601832819,0.00521030755712,0.00660323293327
2013-12-03,EMB,2013-12-03,93.93614,94.33028,93.90987,94.25145,480212.0,0.00326308293478,0.00325777063285,0.0052196400138,0.00660724732941
2013-12-04,EMB,2013-12-04,93.95366,94.08504,93.55076,93.65587,734362.0,-0.00631905397742,-0.00633910370718,0.00525058131199,0.00661500011066
2013-12-05,EMB,2013-12-05,93.73469,94.06752,93.71718,94.06752,759595.0,0.00439534649563,0.00438571517192,0.00522452932209,0.00662271786339
2013-12-06,EMB,2013-12-06,94.14635,94.50546,94.04124,94.47042,837461.0,0.00428309367569,0.00427394733709,0.00521035054463,0.00663026055536
2013-12-09,EMB,2013-12-09,94.3478,94.77697,94.3478,94.73318,1072087.0,0.00278139972279,0.00277753878813,0.00521244377126,0.00663296725967
2013-12-10,EMB,2013-12-10,95.01346,95.15359,94.88207,95.11855,971158.0,0.00406795169338,0.00405969994878,0.00506929287489,0.00662901130775
2013-12-11,EMB,2013-12-11,95.19739,95.37255,94.66311,94.66311,1385264.0,-0.00478813018071,-0.00479962999912,0.0050688807306,0.00663648085473
2013-12-12,EMB,2013-12-12,94.71566,94.89083,94.64558,94.812,515264.0,0.00157284078243,0.00157160516382,0.00403028442606,0.00663761226546
2013-12-13,EMB,2013-12-13,95.18862,95.30248,94.76821,94.89959,751602.0,0.0009238282074,0.000923401740756,0.00398633504268,0.00663241271909
2013-12-16,EMB,2013-12-16,95.14483,95.23242,94.95215,95.03973,433401.0,0.00147671870869,0.00147562943186,0.00398582883833,0.0066278229225
2013-12-17,EMB,2013-12-17,94.98717,95.4251,94.95215,95.29373,575661.0,0.00267256651508,0.0026690015595,0.0039949177042,0.00662261828917
2013-12-18,EMB,2013-12-18,95.16235,95.74918,94.87331,95.27621,1132827.0,-0.000183852599746,-0.000183869502707,0.0039950028089,0.00662259818206
2013-12-19,EMB,2013-12-19,95.22366,95.40759,95.03973,95.10979,510354.0,-0.00174671095754,-0.00174823823586,0.00399906411866,0.00661938658621
2013-12-20,EMB,2013-12-20,95.17111,95.4689,95.17111,95.32001,698398.0,0.00221028771066,0.00220784861818,0.00400359577227,0.00661730947125
2013-12-23,EMB,2013-12-23,95.30248,95.64407,95.30248,95.58276,489460.0,0.00275650411703,0.00275271192675,0.00392552794602,0.00662000138028
2013-12-24,EMB,2013-12-24,95.68787,95.68787,95.45139,95.56525,226519.0,-0.000183192031701,-0.000183208813411,0.00392355341598,0.00661795321853
2013-12-26,EMB,2013-12-26,95.64165,95.74715,95.29875,95.42184,520347.0,-0.0015006500794,-0.00150177718246,0.00392652746079,0.00661708741937
2013-12-27,EMB,2013-12-27,95.07895,95.36909,95.0262,95.30755,990536.0,-0.00119773418748,-0.00119845204433,0.0039173774775,0.00661688371924
2013-12-30,EMB,2013-12-30,95.39547,95.44822,95.18446,95.28996,683446.0,-0.000184560404711,-0.000184577438079,0.00391649165573,0.00661645896001
2013-12-31,EMB,2013-12-31,95.29875,95.39547,95.09653,95.09653,352357.0,-0.00202990955186,-0.00203197261061,0.00391400399805,0.0066159419617
2014-01-02,EMB,2014-01-02,95.08775,95.21083,94.92068,95.11412,956983.0,0.000184969945801,0.000184952840971,0.00387819339558,0.00661588351527
2014-01-03,EMB,2014-01-03,95.27238,95.28117,95.08775,95.20204,502717.0,0.000924363280657,0.00092393632001,0.00386590626007,0.00661594541623
2014-01-06,EMB,2014-01-06,95.40426,95.64165,95.28996,95.5801,607469.0,0.00397113339168,0.00396326925429,0.00389795576072,0.006622150962
2014-01-07,EMB,2014-01-07,95.6944,95.74715,95.57131,95.70319,1025908.0,0.00128782037265,0.00128699184325,0.00389582030613,0.00662286618528
2014-01-08,EMB,2014-01-08,95.56252,95.56252,95.16687,95.17566,756806.0,-0.00551214646032,-0.00552739439801,0.00394922860137,0.006633629415
2014-01-09,EMB,2014-01-09,95.29875,95.3603,95.18446,95.246,849047.0,0.00073905450196,0.000738781535665,0.00394730857508,0.00663331792235
2014-01-10,EMB,2014-01-10,95.50098,95.74715,95.37788,95.65044,1590385.0,0.00424626755979,0.00423727760588,0.0039857407831,0.00664066412078
2014-01-13,EMB,2014-01-13,95.8175,95.84387,95.61527,95.72957,1152611.0,0.000827283178206,0.00082694116809,0.0039354645001,0.00664090731295
2014-01-14,EMB,2014-01-14,95.60648,95.86145,95.60648,95.8175,438683.0,0.000918524965692,0.000918103379774,0.00377817444349,0.00664112677242
2014-01-15,EMB,2014-01-15,95.67682,95.85266,95.67682,95.83508,322899.0,0.000183473791322,0.000183456962064,0.00377702823233,0.00664037694617
2014-01-16,EMB,2014-01-16,95.86145,96.02851,95.86145,95.923,486794.0,0.000917409366174,0.0009169888034,0.00377132396771,0.00663278187295
2014-01-17,EMB,2014-01-17,96.01971,96.07246,95.89662,95.97575,353836.0,0.000549920248533,0.000549769097804,0.00376234081873,0.00662580340028
2014-01-21,EMB,2014-01-21,95.923,95.95817,95.70319,95.77354,824025.0,-0.00210688637494,-0.00210910898245,0.00374954023598,0.00656105880715
2014-01-22,EMB,2014-01-22,95.74715,95.74715,95.45702,95.48339,732011.0,-0.00302954239762,-0.00303414075081,0.00376605746087,0.00655624152324
2014-01-23,EMB,2014-01-23,95.39547,95.39547,94.98223,95.07895,1390663.0,-0.00423571052515,-0.00424470655903,0.00380067215049,0.00656181876187
2014-01-24,EMB,2014-01-24,94.92068,94.92068,94.56021,94.56021,772274.0,-0.00545588692345,-0.00547082463158,0.00385535008647,0.00657150511077
2014-01-27,EMB,2014-01-27,94.73605,94.73605,94.44591,94.4547,451081.0,-0.00111579701441,-0.00111641997934,0.00383039471782,0.00656909034702
2014-01-28,EMB,2014-01-28,94.84156,94.98223,94.69209,94.98223,764313.0,0.00558500529884,0.00556946698427,0.00389150491263,0.00657723437405
