,contractSymbol,dailyDate1dAgo,dailyHighPrice,dailyLastPrice,dailyLowPrice,dailyOpenInterest,dailyOpenPrice,dailyPreviousPrice,dailyPriceChange,dailyVolume,hasOptions,implied_roll_yeild,preminum,root,symbol,symbolCode,symbolType,year_num
918,KEK18 (May '18),2017-07-06,609.5,593.0,589.25,6041.0,609.0,613.75,-20.75,1183,True,-0.1239,0.857504215852,KE,KEK18,FUT,2,0.860273972603
919,KEN18 (Jul '18),2017-07-06,617.0,598.5,596.5,12629.0,616.0,619.0,-20.5,2614,True,-0.1542,0.84962406015,KE,KEN18,FUT,2,1.02739726027
920,KEU18 (Sep '18),2017-07-06,615.5,605.5,602.0,1702.0,602.25,625.5,-20.0,129,True,-0.1886,0.83980181668,KE,KEU18,FUT,2,1.19726027397
921,KEZ18 (Dec '18),2017-07-06,637.5,620.0,613.0,936.0,637.5,637.5,-17.5,151,True,-0.2493,0.820161290323,KE,KEZ18,FUT,2,1.44657534247
922,KEH19 (Mar '19),2017-07-06,625.0,624.25,619.5,37.0,625.0,644.25,-20.0,10,True,-0.2934,0.814577492992,KE,KEH19,FUT,2,1.69315068493
923,KEK19 (May '19),2017-07-06,626.25,626.25,626.25,10.0,0.0,646.25,-20.0,0,True,-0.3212,0.811976047904,KE,KEK19,FUT,2,1.8602739726
924,KEN19 (Jul '19),2017-07-06,618.25,618.0,618.0,68.0,618.25,638.5,-20.5,1,True,-0.3266,0.822815533981,KE,KEN19,FUT,2,2.02739726027
925,MWY00 (Cash),2017-07-06,874.0,874.0,874.0,0.0,0.0,917.25,-43.25,0,True,,0.0,MW,MWY00,FUT,2,0.0027397260274
926,MWN17 (Jul '17),2017-07-06,812.75,763.25,763.25,30.0,0.0,810.5,-47.25,32,True,0.0037,1.1451031772,MW,MWN17,FUT,2,0.027397260274
927,MWU17 (Sep '17),2017-07-06,828.5,769.0,762.0,33861.0,828.0,819.75,-50.75,9673,True,0.0,1.0,MW,MWU17,FUT,2,0.197260273973
928,MWZ17 (Dec '17),2017-07-06,815.0,760.75,754.0,27081.0,815.0,803.75,-43.0,6584,True,0.0639,1.14886625041,MW,MWZ17,FUT,2,0.446575342466
929,MWH18 (Mar '18),2017-07-06,795.0,746.75,741.75,13096.0,794.5,785.75,-39.0,2471,True,0.1152,1.17040508872,MW,MWH18,FUT,2,0.693150684932
930,MWK18 (May '18),2017-07-06,776.0,735.0,733.5,4897.0,772.5,771.0,-36.0,1367,True,0.0,1.0,MW,MWK18,FUT,2,0.860273972603
931,MWN18 (Jul '18),2017-07-06,746.75,725.75,723.75,1975.0,737.0,756.75,-31.0,323,True,0.2104,1.20427144333,MW,MWN18,FUT,2,1.02739726027
932,MWU18 (Sep '18),2017-07-06,671.75,662.5,660.0,922.0,662.25,680.25,-17.75,141,True,0.3934,1.31924528302,MW,MWU18,FUT,2,1.19726027397
933,MWZ18 (Dec '18),2017-07-06,676.25,669.0,664.0,570.0,666.0,683.5,-14.5,68,True,0.0,1.0,MW,MWZ18,FUT,2,1.44657534247
934,MWH19 (Mar '19),2017-07-06,677.25,671.25,671.25,11.0,0.0,685.0,-13.75,2,True,0.5634,1.30204841713,MW,MWH19,FUT,2,1.69315068493
935,RSY00 (Cash),2017-07-06,530.8,530.8,530.8,0.0,0.0,525.17,5.63,0,True,,0.0,RS,RSY00,FUT,2,0.0027397260274
936,RSN17 (Jul '17),2017-07-06,573.3,573.3,573.3,410.0,0.0,567.2,6.1,0,True,-0.0021,0.925867783011,RS,RSN17,FUT,2,0.027397260274
937,RSX17 (Nov '17),2017-07-06,518.9,518.4,507.3,85956.0,510.8,510.8,7.6,20130,True,0.0087,1.02391975309,RS,RSX17,FUT,2,0.364383561644
938,RSF18 (Jan '18),2017-07-06,522.6,522.3,512.5,16955.0,515.0,515.6,6.7,3910,True,0.0086,1.01627417193,RS,RSF18,FUT,2,0.531506849315
939,RSH18 (Mar '18),2017-07-06,527.0,526.3,517.5,3507.0,518.3,520.5,5.8,1089,True,0.0059,1.00855025651,RS,RSH18,FUT,2,0.693150684932
940,RSK18 (May '18),2017-07-06,529.2,528.0,519.5,388.0,519.5,523.7,4.3,39,True,0.0046,1.0053030303,RS,RSK18,FUT,2,0.860273972603
941,RSN18 (Jul '18),2017-07-06,531.0,529.1,524.8,215.0,525.0,525.0,4.1,85,True,0.0033,1.00321300321,RS,RSN18,FUT,2,1.02739726027
942,RSX18 (Nov '18),2017-07-06,503.0,487.7,484.1,234.0,503.0,505.2,-17.5,80,True,0.1225,1.08837400041,RS,RSX18,FUT,2,1.36438356164
943,RSF19 (Jan '19),2017-07-06,488.4,488.4,484.9,0.0,0.0,505.9,-17.5,0,True,0.136,1.08681408681,RS,RSF19,FUT,2,1.53150684932
944,RSH19 (Mar '19),2017-07-06,488.4,488.4,484.9,0.0,0.0,505.9,-17.5,0,True,0.1514,1.08681408681,RS,RSH19,FUT,2,1.69315068493
945,RSK19 (May '19),2017-07-06,488.4,488.4,484.9,0.0,0.0,505.9,-17.5,0,True,0.1675,1.08681408681,RS,RSK19,FUT,2,1.8602739726
946,RSN19 (Jul '19),2017-07-06,488.4,488.4,484.9,0.0,0.0,505.9,-17.5,0,True,0.1839,1.08681408681,RS,RSN19,FUT,2,2.02739726027
947,ESY00 (Cash),2017-07-06,2424.28,2409.75,2407.7,0.0,2423.44,2432.54,-22.79,0,False,,0.0,ES,ESY00,INDEX,2,0.0027397260274
948,ESU17 (Sep '17),2017-07-06,2430.5,2408.5,2405.25,2829632.0,2428.0,2428.0,-19.5,1590195,True,0.0001,1.00051899523,ES,ESU17,FUT,2,0.197260273973
949,ESZ17 (Dec '17),2017-07-06,2428.25,2406.5,2403.5,22777.0,2426.0,2426.0,-19.5,3819,True,0.0006,1.00135050904,ES,ESZ17,FUT,2,0.446575342466
950,ESH18 (Mar '18),2017-07-06,2426.75,2404.75,2402.25,814.0,2416.25,2424.5,-19.75,220,True,0.0014,1.00207921821,ES,ESH18,FUT,2,0.693150684932
951,ESM18 (Jun '18),2017-07-06,2403.75,2403.75,2403.75,10.0,0.0,2423.5,-19.75,0,True,0.0024,1.00249609984,ES,ESM18,FUT,2,0.945205479452
952,ESU18 (Sep '18),2017-07-06,2403.75,2403.75,2403.75,0.0,0.0,2423.5,-19.75,0,True,0.003,1.00249609984,ES,ESU18,FUT,2,1.19726027397
953,NQY00 (Cash),2017-07-06,5628.84,5597.9,5579.64,0.0,5606.42,5648.82,-50.92,0,True,,0.0,NQ,NQY00,FUT,2,0.0027397260274
954,NQU17 (Sep '17),2017-07-06,5652.75,5596.75,5580.0,287807.0,5650.5,5651.5,-54.75,365378,True,0.0,1.00020547639,NQ,NQU17,FUT,2,0.197260273973
955,NQZ17 (Dec '17),2017-07-06,5655.5,5603.0,5588.0,965.0,5655.0,5658.25,-55.25,321,True,-0.0004,0.999089773336,NQ,NQZ17,FUT,2,0.446575342466
956,NQH18 (Mar '18),2017-07-06,5637.0,5611.5,5602.0,37.0,5602.0,5666.75,-55.25,3,True,-0.0017,0.997576405596,NQ,NQH18,FUT,2,0.693150684932
957,NQM18 (Jun '18),2017-07-06,5613.5,5613.5,5613.5,0.0,0.0,5668.75,-55.25,0,True,-0.0026,0.997220985125,NQ,NQM18,FUT,2,0.945205479452
958,NQU18 (Sep '18),2017-07-06,5618.5,5618.5,5618.5,0.0,0.0,5673.75,-55.25,0,True,-0.0044,0.996333540981,NQ,NQU18,FUT,2,1.19726027397
959,YMY00 (Cash),2017-07-06,21433.1,21320.04,21305.38,0.0,21423.93,21478.17,-158.13,0,False,,0.0,YM,YMY00,INDEX,2,0.0027397260274
960,YMU17 (Sep '17),2017-07-06,21441.0,21280.0,21257.0,131069.0,21420.0,21422.0,-142.0,143721,True,0.0004,1.00188157895,YM,YMU17,FUT,2,0.197260273973
961,YMZ17 (Dec '17),2017-07-06,21365.0,21240.0,21222.0,201.0,21365.0,21379.0,-139.0,41,True,0.0017,1.00376836158,YM,YMZ17,FUT,2,0.446575342466
962,YMH18 (Mar '18),2017-07-06,21205.0,21205.0,21205.0,10.0,0.0,21344.0,-139.0,0,True,0.0038,1.00542513558,YM,YMH18,FUT,2,0.693150684932
963,YMM18 (Jun '18),2017-07-06,21174.0,21174.0,21174.0,0.0,0.0,21313.0,-139.0,0,True,0.0065,1.006897138,YM,YMM18,FUT,2,0.945205479452
964,RJY00 (Cash),2017-07-06,1418.86,1400.81,1398.83,0.0,1418.86,1420.15,-19.34,0,True,,0.0,RJ,RJY00,FUT,2,0.0027397260274
965,RJU17 (Sep '17),2017-07-06,1419.6,1400.3,1398.1,568071.0,1418.7,1418.5,-18.2,137258,True,0.0001,1.00036420767,RJ,RJU17,FUT,2,0.197260273973
966,RJZ17 (Dec '17),2017-07-06,1411.4,1399.4,1398.6,111.0,1410.8,1417.6,-18.2,12,True,0.0004,1.00100757467,RJ,RJZ17,FUT,2,0.446575342466
967,RJH18 (Mar '18),2017-07-06,1398.4,1398.4,1398.4,1.0,0.0,1416.6,-18.2,0,True,0.0012,1.00172339817,RJ,RJH18,FUT,2,0.693150684932
968,RJM18 (Jun '18),2017-07-06,1397.4,1397.4,1397.4,2.0,0.0,1415.6,-18.2,0,True,0.0023,1.00244024617,RJ,RJM18,FUT,2,0.945205479452
969,EWY00 (Cash),2017-07-06,1747.17,1730.75,1728.93,0.0,1746.01,1751.94,-21.19,0,True,,0.0,EW,EWY00,FUT,2,0.0027397260274
970,EWU17 (Sep '17),2017-07-06,1751.3,1730.2,1727.8,94658.0,1750.3,1751.9,-21.7,18380,True,0.0001,1.00031788233,EW,EWU17,FUT,2,0.197260273973
971,EWZ17 (Dec '17),2017-07-06,1727.2,1727.2,1727.2,0.0,0.0,1748.9,-21.7,0,True,0.0009,1.0020553497,EW,EWZ17,FUT,2,0.446575342466
972,EWH18 (Mar '18),2017-07-06,1723.9,1723.9,1723.9,0.0,0.0,1745.6,-21.7,0,True,0.0028,1.00397354835,EW,EWH18,FUT,2,0.693150684932
973,EWM18 (Jun '18),2017-07-06,1722.5,1722.5,1722.5,0.0,0.0,1744.2,-21.7,0,True,0.0045,1.00478955007,EW,EWM18,FUT,2,0.945205479452
974,EWU18 (Sep '18),2017-07-06,1719.2,1719.2,1719.2,0.0,0.0,1740.9,-21.7,0,True,0.008,1.00671824104,EW,EWU18,FUT,2,1.19726027397
975,VIY00 (Cash),2017-07-06,13.05,12.54,11.18,0.0,11.2,11.07,1.47,0,False,,0.0,VI,VIY00,INDEX,2,0.0027397260274
976,VIN17 (Jul '17),2017-07-06,13.2,13.025,12.2,221850.0,12.3,12.325,0.7,187151,False,-0.001,0.962763915547,VI,VIN17,FUT,2,0.027397260274
977,VIQ17 (Aug '17),2017-07-06,13.55,13.425,12.8,165104.0,12.9,12.925,0.5,136626,False,-0.0076,0.934078212291,VI,VIQ17,FUT,2,0.112328767123
978,VIU17 (Sep '17),2017-07-06,14.4,14.275,13.75,66416.0,13.9,13.875,0.4,41561,False,-0.0252,0.878458844133,VI,VIU17,FUT,2,0.197260273973
979,VIV17 (Oct '17),2017-07-06,15.0,14.875,14.45,38267.0,14.6,14.575,0.3,17699,False,-0.0466,0.843025210084,VI,VIV17,FUT,2,0.279452054795
980,VIX17 (Nov '17),2017-07-06,15.44,15.325,14.96,32955.0,15.1,15.075,0.25,9647,False,-0.0705,0.818270799347,VI,VIX17,FUT,2,0.364383561644
981,VIZ17 (Dec '17),2017-07-06,15.63,15.475,15.19,23609.0,15.3,15.275,0.2,7037,False,-0.0896,0.810339256866,VI,VIZ17,FUT,2,0.446575342466
982,VIF18 (Jan '18),2017-07-06,16.65,16.575,16.25,11765.0,16.36,16.325,0.25,3788,False,-0.1378,0.756561085973,VI,VIF18,FUT,2,0.531506849315
983,VIG18 (Feb '18),2017-07-06,17.07,16.95,16.7,2327.0,16.8,16.775,0.175,1125,False,-0.1695,0.73982300885,VI,VIG18,FUT,2,0.616438356164
984,VIH18 (Mar '18),2017-07-06,17.46,17.4,17.04,568.0,17.2,17.25,0.15,690,False,-0.2031,0.720689655172,VI,VIH18,FUT,2,0.693150684932
985,GDY00 (Cash),2017-07-06,374.67,371.31,369.1,0.0,369.91,369.91,1.4,0,False,,0.0,GD,GDY00,FUT,2,0.0027397260274
986,GDN17 (Jul '17),2017-07-06,374.65,370.55,369.8,13555.0,371.6,369.75,0.8,780,False,0.0001,1.00205100526,GD,GDN17,FUT,2,0.027397260274
987,GDQ17 (Aug '17),2017-07-06,373.5,369.7,369.7,1310.0,0.0,368.75,0.95,660,False,0.0005,1.00435488234,GD,GDQ17,FUT,2,0.112328767123
988,GDU17 (Sep '17),2017-07-06,371.3,371.3,371.3,0.0,0.0,370.35,0.95,0,False,0.0,1.0000269324,GD,GDU17,FUT,2,0.197260273973
989,LEY00 (Cash),2017-07-06,117.0,117.0,117.0,0.0,0.0,118.98,-1.98,0,True,,0.0,LE,LEY00,FUT,2,0.0027397260274
990,LEQ17 (Aug '17),2017-07-06,115.625,114.95,112.425,148589.0,113.6,113.55,1.4,35243,True,0.002,1.0178338408,LE,LEQ17,FUT,2,0.112328767123
991,LEV17 (Oct '17),2017-07-06,114.375,113.875,111.7,119042.0,112.8,112.825,1.05,22392,True,0.0076,1.02744237102,LE,LEV17,FUT,2,0.279452054795
992,LEZ17 (Dec '17),2017-07-06,114.925,114.55,112.425,60811.0,113.35,113.525,1.025,8810,True,0.0095,1.02138804016,LE,LEZ17,FUT,2,0.446575342466
993,LEG18 (Feb '18),2017-07-06,115.525,115.25,113.275,27928.0,114.0,114.325,0.925,6052,True,0.0093,1.01518438178,LE,LEG18,FUT,2,0.616438356164
994,LEJ18 (Apr '18),2017-07-06,114.575,114.275,112.45,12547.0,113.25,113.4,0.875,2892,True,0.0185,1.02384598556,LE,LEJ18,FUT,2,0.778082191781
995,LEM18 (Jun '18),2017-07-06,108.15,108.025,106.125,6228.0,106.875,107.025,1.0,441,True,0.0784,1.08308261976,LE,LEM18,FUT,2,0.945205479452
996,LEQ18 (Aug '18),2017-07-06,106.775,106.625,105.075,1100.0,105.175,105.9,0.725,131,True,0.1088,1.09730363423,LE,LEQ18,FUT,2,1.11232876712
997,LEV18 (Oct '18),2017-07-06,107.075,107.075,107.075,1.0,0.0,106.775,0.3,0,True,0.1201,1.09269203829,LE,LEV18,FUT,2,1.27945205479
998,LEZ18 (Dec '18),2017-07-06,107.575,107.575,107.575,0.0,0.0,107.275,0.3,0,True,0.1292,1.08761329305,LE,LEZ18,FUT,2,1.44657534247
999,GFY00 (Cash),2017-07-06,145.97,145.97,145.97,0.0,0.0,147.53,-1.56,0,True,,0.0,GF,GFY00,FUT,2,0.0027397260274
1000,GFQ17 (Aug '17),2017-07-06,145.35,144.625,141.2,29909.0,142.85,142.225,2.4,8084,True,0.001,1.00929991357,GF,GFQ17,FUT,2,0.112328767123
1001,GFU17 (Sep '17),2017-07-06,145.4,144.775,141.55,11820.0,143.025,142.725,2.05,4053,True,0.0016,1.00825418753,GF,GFU17,FUT,2,0.197260273973
1002,GFV17 (Oct '17),2017-07-06,144.275,143.825,140.9,7401.0,142.625,142.275,1.55,2783,True,0.0041,1.01491395793,GF,GFV17,FUT,2,0.279452054795
1003,GFX17 (Nov '17),2017-07-06,143.45,143.0,140.2,4434.0,142.0,141.75,1.25,1180,True,0.0075,1.02076923077,GF,GFX17,FUT,2,0.364383561644
1004,GFF18 (Jan '18),2017-07-06,139.975,139.575,136.95,3461.0,138.1,138.25,1.325,609,True,0.0241,1.04581766076,GF,GFF18,FUT,2,0.531506849315
1005,GFH18 (Mar '18),2017-07-06,137.45,137.025,134.85,833.0,136.55,135.9,1.125,193,True,0.0448,1.06528005838,GF,GFH18,FUT,2,0.693150684932
1006,GFJ18 (Apr '18),2017-07-06,135.925,135.925,135.45,67.0,135.475,135.825,0.1,25,True,0.057,1.07390104837,GF,GFJ18,FUT,2,0.778082191781
1007,GFK18 (May '18),2017-07-06,135.9,135.9,135.0,21.0,135.0,135.775,0.125,15,True,0.0634,1.07409860191,GF,GFK18,FUT,2,0.860273972603
1008,HEY00 (Cash),2017-07-06,91.93,91.93,91.93,0.0,0.0,91.93,0.0,0,True,,0.0,HE,HEY00,FUT,2,0.0027397260274
1009,HEN17 (Jul '17),2017-07-06,92.475,91.475,91.2,15610.0,92.475,92.05,-0.575,5081,True,0.0001,1.00497403662,HE,HEN17,FUT,2,0.027397260274
1010,HEQ17 (Aug '17),2017-07-06,84.825,82.65,82.2,91901.0,84.675,84.575,-1.925,22389,True,0.012,1.11228070175,HE,HEQ17,FUT,2,0.112328767123
1011,HEV17 (Oct '17),2017-07-06,72.1,70.725,69.825,77274.0,71.725,72.125,-1.4,18358,True,0.076,1.2998232591,HE,HEV17,FUT,2,0.279452054795
1012,HEZ17 (Dec '17),2017-07-06,65.4,65.25,63.7,42850.0,65.25,65.45,-0.2,9422,True,0.1654,1.40888888889,HE,HEZ17,FUT,2,0.446575342466
1013,HEG18 (Feb '18),2017-07-06,68.85,68.725,67.1,19586.0,68.625,68.625,0.1,4478,True,0.1964,1.33765005457,HE,HEG18,FUT,2,0.616438356164
1014,HEJ18 (Apr '18),2017-07-06,72.0,71.9,70.625,19513.0,71.5,71.8,0.1,2519,True,0.2107,1.278581363,HE,HEJ18,FUT,2,0.778082191781
1015,HEK18 (May '18),2017-07-06,75.85,75.85,75.1,406.0,75.45,75.75,0.1,64,True,0.1799,1.21199736322,HE,HEK18,FUT,2,0.860273972603
1016,HEM18 (Jun '18),2017-07-06,78.5,78.5,77.625,8497.0,78.175,78.325,0.175,811,True,0.161,1.17108280255,HE,HEM18,FUT,2,0.945205479452
1017,HEN18 (Jul '18),2017-07-06,77.775,77.725,76.8,733.0,76.8,77.5,0.225,119,True,0.1882,1.18275972982,HE,HEN18,FUT,2,1.02739726027
1018,HEQ18 (Aug '18),2017-07-06,76.125,76.125,75.225,390.0,75.6,75.95,0.175,66,True,0.2335,1.20761904762,HE,HEQ18,FUT,2,1.11232876712
1019,HEV18 (Oct '18),2017-07-06,66.0,65.75,65.4,100.0,66.0,66.0,-0.25,36,True,0.5355,1.39817490494,HE,HEV18,FUT,2,1.27945205479
1020,HEZ18 (Dec '18),2017-07-06,61.05,61.05,61.05,2.0,0.0,61.15,-0.1,0,True,0.8078,1.50581490581,HE,HEZ18,FUT,2,1.44657534247
1021,DLN17 (Jul '17),2017-07-06,15.8,15.72,15.6,5069.0,15.73,15.68,0.04,626,True,,0.0,DL,DLN17,FUT,2,0.027397260274
1022,DLQ17 (Aug '17),2017-07-06,16.74,16.66,16.5,4433.0,16.56,16.52,0.14,466,True,-0.0065,0.943577430972,DL,DLQ17,FUT,2,0.112328767123
1023,DLU17 (Sep '17),2017-07-06,16.97,16.88,16.78,4333.0,16.78,16.74,0.14,146,True,-0.0139,0.931279620853,DL,DLU17,FUT,2,0.197260273973
1024,DLV17 (Oct '17),2017-07-06,17.15,17.11,17.01,3123.0,17.01,16.95,0.16,76,True,-0.0234,0.918760958504,DL,DLV17,FUT,2,0.279452054795
1025,DLX17 (Nov '17),2017-07-06,17.15,17.12,17.05,2762.0,17.08,16.99,0.13,43,True,-0.0306,0.918224299065,DL,DLX17,FUT,2,0.364383561644
1026,DLZ17 (Dec '17),2017-07-06,16.93,16.93,16.86,2570.0,16.86,16.85,0.08,29,True,-0.0326,0.928529238039,DL,DLZ17,FUT,2,0.446575342466
1027,DLF18 (Jan '18),2017-07-06,16.65,16.65,16.64,821.0,16.64,16.57,0.08,11,True,-0.0301,0.944144144144,DL,DLF18,FUT,2,0.531506849315
1028,DLG18 (Feb '18),2017-07-06,16.65,16.65,16.64,762.0,16.65,16.54,0.11,1,True,-0.0348,0.944144144144,DL,DLG18,FUT,2,0.616438356164
1029,DLH18 (Mar '18),2017-07-06,16.6,16.59,16.59,676.0,0.0,16.54,0.05,3,True,-0.0366,0.947558770344,DL,DLH18,FUT,2,0.693150684932
1030,DLJ18 (Apr '18),2017-07-06,16.47,16.47,16.47,521.0,0.0,16.45,0.02,0,True,-0.0356,0.954462659381,DL,DLJ18,FUT,2,0.778082191781
1031,DLK18 (May '18),2017-07-06,16.53,16.46,16.46,536.0,16.53,16.41,0.05,1,True,-0.0388,0.955042527339,DL,DLK18,FUT,2,0.860273972603
1032,DLM18 (Jun '18),2017-07-06,16.62,16.62,16.62,478.0,0.0,16.62,0.0,2,True,-0.0513,0.945848375451,DL,DLM18,FUT,2,0.945205479452
1033,DLN18 (Jul '18),2017-07-06,16.75,16.75,16.73,150.0,0.0,16.76,-0.01,0,True,-0.0631,0.938507462687,DL,DLN18,FUT,2,1.02739726027
1034,DLQ18 (Aug '18),2017-07-06,16.8,16.77,16.73,150.0,16.73,16.8,-0.03,4,True,-0.0694,0.937388193202,DL,DLQ18,FUT,2,1.11232876712
1035,DLU18 (Sep '18),2017-07-06,16.84,16.84,16.84,137.0,0.0,16.84,0.0,0,True,-0.0791,0.933491686461,DL,DLU18,FUT,2,1.19726027397
1036,DLV18 (Oct '18),2017-07-06,16.85,16.85,16.85,82.0,0.0,16.85,0.0,0,True,-0.085,0.93293768546,DL,DLV18,FUT,2,1.27945205479
1037,DLX18 (Nov '18),2017-07-06,16.86,16.86,16.86,83.0,0.0,16.86,0.0,0,True,-0.0911,0.932384341637,DL,DLX18,FUT,2,1.36438356164
1038,DLZ18 (Dec '18),2017-07-06,16.77,16.77,16.77,82.0,0.0,16.77,0.0,0,True,-0.0893,0.937388193202,DL,DLZ18,FUT,2,1.44657534247
1039,DLF19 (Jan '19),2017-07-06,16.58,16.58,16.58,0.0,0.0,16.58,0.0,0,True,-0.0783,0.948130277443,DL,DLF19,FUT,2,1.53150684932
1040,DLG19 (Feb '19),2017-07-06,16.68,16.68,16.68,0.0,0.0,16.68,0.0,0,True,-0.0914,0.942446043165,DL,DLG19,FUT,2,1.61643835616
1041,DLH19 (Mar '19),2017-07-06,16.78,16.78,16.78,0.0,0.0,16.78,0.0,0,True,-0.1046,0.936829558999,DL,DLH19,FUT,2,1.69315068493
1042,DLJ19 (Apr '19),2017-07-06,16.88,16.88,16.88,0.0,0.0,16.88,0.0,0,True,-0.1189,0.931279620853,DL,DLJ19,FUT,2,1.77808219178
1043,DLK19 (May '19),2017-07-06,16.88,16.88,16.88,0.0,0.0,16.88,0.0,0,True,-0.124,0.931279620853,DL,DLK19,FUT,2,1.8602739726
1044,DLM19 (Jun '19),2017-07-06,16.88,16.88,16.88,0.0,0.0,16.88,0.0,0,True,-0.1293,0.931279620853,DL,DLM19,FUT,2,1.94520547945
1045,GCY00 (Cash),2017-07-06,1228.95,1225.06,1222.72,0.0,1224.31,1225.68,-0.62,0,True,,0.0,GC,GCY00,FUT,2,0.0027397260274
1046,GCN17 (Jul '17),2017-07-06,1225.1,1222.2,1222.2,75.0,1225.1,1220.4,1.8,5,True,0.0001,1.00234004255,GC,GCN17,FUT,2,0.027397260274
1047,GCQ17 (Aug '17),2017-07-06,1229.5,1223.3,1221.8,285238.0,1226.5,1221.7,1.6,185809,True,0.0002,1.0014387313,GC,GCQ17,FUT,2,0.112328767123
1048,GCU17 (Sep '17),2017-07-06,1229.0,1225.0,1224.2,256.0,1228.0,1223.4,1.6,141,True,0.0,1.00004897959,GC,GCU17,FUT,2,0.197260273973
1049,GCV17 (Oct '17),2017-07-06,1232.0,1226.9,1225.6,18177.0,1230.2,1225.3,1.6,1120,True,-0.0004,0.998500285272,GC,GCV17,FUT,2,0.279452054795
1050,GCZ17 (Dec '17),2017-07-06,1236.6,1230.6,1229.2,121243.0,1233.4,1228.9,1.7,15556,True,-0.002,0.995498130993,GC,GCZ17,FUT,2,0.446575342466
1051,GCG18 (Feb '18),2017-07-06,1236.8,1234.1,1233.2,12571.0,1236.7,1232.4,1.7,290,True,-0.0045,0.992674823758,GC,GCG18,FUT,2,0.616438356164
1052,GCJ18 (Apr '18),2017-07-06,1240.7,1237.6,1236.8,4594.0,1240.4,1235.8,1.8,70,True,-0.0079,0.989867485456,GC,GCJ18,FUT,2,0.778082191781
1053,GCM18 (Jun '18),2017-07-06,1243.5,1241.1,1240.6,7453.0,1243.1,1239.3,1.8,863,True,-0.0122,0.987075980985,GC,GCM18,FUT,2,0.945205479452
1054,GCQ18 (Aug '18),2017-07-06,1245.4,1244.8,1244.7,2452.0,1244.8,1242.9,1.9,1246,True,-0.0176,0.984142030848,GC,GCQ18,FUT,2,1.11232876712
1055,GCV18 (Oct '18),2017-07-06,1249.6,1248.7,1248.7,335.0,1249.6,1246.4,2.3,1,True,-0.0242,0.981068311043,GC,GCV18,FUT,2,1.27945205479
1056,GCZ18 (Dec '18),2017-07-06,1252.8,1252.8,1251.7,6249.0,1251.7,1250.0,2.8,399,True,-0.0319,0.977857598978,GC,GCZ18,FUT,2,1.44657534247
1057,GCG19 (Feb '19),2017-07-06,1258.1,1256.5,1256.5,4.0,1257.5,1253.7,2.8,2,True,-0.0401,0.974978113808,GC,GCG19,FUT,2,1.61643835616
1058,GCJ19 (Apr '19),2017-07-06,1260.2,1260.2,1260.2,0.0,0.0,1257.4,2.8,0,True,-0.049,0.972115537216,GC,GCJ19,FUT,2,1.77808219178
1059,GCM19 (Jun '19),2017-07-06,1263.9,1263.9,1263.9,748.0,0.0,1261.1,2.8,0,True,-0.0589,0.969269720706,GC,GCM19,FUT,2,1.94520547945
1060,GCZ19 (Dec '19),2017-07-06,1274.4,1274.4,1274.4,2464.0,0.0,1271.6,2.8,0,True,-0.0921,0.961283741368,GC,GCZ19,FUT,2,2.44657534247
1061,GCM20 (Jun '20),2017-07-06,1285.0,1285.0,1285.0,284.0,0.0,1282.2,2.8,0,True,-0.1314,0.953354085603,GC,GCM20,FUT,2,2.94794520548
1062,GCZ20 (Dec '20),2017-07-06,1296.7,1296.7,1296.7,684.0,0.0,1293.9,2.8,2,True,-0.178,0.944752062929,GC,GCZ20,FUT,2,3.44931506849
1063,GCM21 (Jun '21),2017-07-06,1308.7,1308.7,1308.7,15.0,0.0,1305.9,2.8,0,True,-0.2295,0.936089248873,GC,GCM21,FUT,2,3.94794520548
1064,GCZ21 (Dec '21),2017-07-06,1321.7,1321.7,1321.7,5.0,0.0,1318.9,2.8,0,True,-0.2867,0.92688204585,GC,GCZ21,FUT,2,4.44931506849
1065,GCM22 (Jun '22),2017-07-06,1334.7,1334.7,1334.7,5.0,0.0,1331.9,2.8,0,True,-0.3457,0.917854199446,GC,GCM22,FUT,2,4.94794520548
1066,GCZ22 (Dec '22),2017-07-06,1348.7,1348.7,1348.7,5.0,0.0,1345.9,2.8,0,True,-0.4078,0.908326536665,GC,GCZ22,FUT,2,5.44931506849
1067,GCM23 (Jun '23),2017-07-06,1362.7,1362.7,1362.7,0.0,0.0,1359.9,2.8,0,True,-0.4692,0.898994642988,GC,GCM23,FUT,2,5.94794520548
1068,SIY00 (Cash),2017-07-06,16.101,16.043,15.936,0.0,16.065,16.067,-0.024,0,True,,0.0,SI,SIY00,FUT,2,0.0027397260274
1069,SIN17 (Jul '17),2017-07-06,16.015,15.927,15.86,828.0,15.995,15.842,0.085,185,True,0.0002,1.00728322974,SI,SIN17,FUT,2,0.027397260274
1070,SIQ17 (Aug '17),2017-07-06,16.035,15.957,15.895,424.0,16.035,15.872,0.085,124,True,0.0006,1.00538948424,SI,SIQ17,FUT,2,0.112328767123
1071,SIU17 (Sep '17),2017-07-06,16.08,15.983,15.91,158618.0,16.055,15.896,0.087,65000,True,0.0007,1.00375398861,SI,SIU17,FUT,2,0.197260273973
1072,SIZ17 (Dec '17),2017-07-06,16.175,16.085,16.015,41103.0,16.16,15.998,0.087,1177,True,-0.0012,0.99738887162,SI,SIZ17,FUT,2,0.446575342466
