date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2012-04-09,LQD,2012-04-09,98.15519,98.23157,97.93452,98.10426,1209459.0,0.00653088084249,0.00650964704034,0.00340021333957,0.00434450115404
2012-04-10,LQD,2012-04-10,98.29098,98.29098,98.00242,98.04485,2666937.0,-0.000605580226588,-0.000605763664354,0.00339397919135,0.00434218954752
2012-04-11,LQD,2012-04-11,98.04485,98.09578,97.59502,97.94301,1545021.0,-0.00103870830543,-0.00103924813676,0.00337232040307,0.00434332233765
2012-04-12,LQD,2012-04-12,98.11275,98.19762,97.93452,97.98544,1650237.0,0.000433211109195,0.000433117300354,0.00335299985167,0.00433578318175
2012-04-13,LQD,2012-04-13,98.19762,98.48619,98.19762,98.45224,1193199.0,0.00476397309641,0.00475266128845,0.00338915095054,0.00431537687263
2012-04-16,LQD,2012-04-16,98.42678,98.69837,98.36737,98.45224,2823878.0,0.0,0.0,0.00338848667137,0.0043111930965
2012-04-17,LQD,2012-04-17,98.42678,98.59652,98.29098,98.57955,2626524.0,0.00129311430598,0.00129227895374,0.00336873871183,0.00431101978243
2012-04-18,LQD,2012-04-18,98.64745,98.68988,98.49468,98.56258,3138114.0,-0.000172145237019,-0.000172160055711,0.00336023899963,0.00431115695333
2012-04-19,LQD,2012-04-19,98.78324,98.79173,98.56258,98.63047,1345192.0,0.000688800962799,0.000688563848293,0.00333524920744,0.00430555416132
2012-04-20,LQD,2012-04-20,98.52014,98.6814,98.40132,98.60501,781524.0,-0.000258135239546,-0.000258168562182,0.00331306910557,0.00430423161888
2012-04-23,LQD,2012-04-23,98.79173,98.80022,98.57955,98.62199,1150312.0,0.000172202203519,0.000172187378421,0.00316439217273,0.0043042554246
2012-04-24,LQD,2012-04-24,98.58804,98.63047,98.40132,98.44375,2343158.0,-0.00180730484145,-0.00180893998728,0.00317087581307,0.00428586577358
2012-04-25,LQD,2012-04-25,98.32493,98.64745,98.24006,98.6135,2014430.0,0.00172433496286,0.00172285000413,0.00317115987189,0.00428181931577
2012-04-26,LQD,2012-04-26,98.66442,98.91055,98.65593,98.77476,1315147.0,0.00163527306099,0.00163393745785,0.00315673322199,0.00428263734607
2012-04-27,LQD,2012-04-27,98.85114,98.96147,98.6814,98.91904,1821788.0,0.00146069704447,0.00145963126427,0.0031221023655,0.00428065747803
2012-04-30,LQD,2012-04-30,99.02937,99.09727,98.8087,98.85963,2041765.0,-0.000600592161024,-0.000600772588742,0.00311348951011,0.00425589465721
2012-05-01,LQD,2012-05-01,99.11433,99.21652,98.63745,98.67152,2854254.0,-0.00190279894837,-0.00190461157002,0.00311781515591,0.00425697292981
2012-05-02,LQD,2012-05-02,98.89292,99.02917,98.83331,98.99511,2403088.0,0.00327946706405,0.00327410133988,0.0031285227623,0.00425113801423
2012-05-03,LQD,2012-05-03,98.99511,99.16542,98.87589,99.05472,1592586.0,0.000602150954729,0.000601969734587,0.00311796249709,0.00423939074066
2012-05-04,LQD,2012-05-04,99.19097,99.27613,99.15691,99.16542,805922.0,0.00111756411002,0.00111694010012,0.00311839313856,0.00423524419039
2012-05-07,LQD,2012-05-07,99.208,99.37831,99.13136,99.33574,924291.0,0.0017175341969,0.00171606092173,0.00309351903021,0.00423397946604
2012-05-08,LQD,2012-05-08,99.4209,99.63379,99.3102,99.5827,1844356.0,0.0024861142626,0.00248302899303,0.00310285741765,0.00422869318631
2012-05-09,LQD,2012-05-09,99.33574,99.62527,99.26762,99.41238,2554808.0,-0.00171033723729,-0.00171180153389,0.003085625873,0.00421542762582
2012-05-10,LQD,2012-05-10,99.3102,99.36129,99.03769,99.208,1878293.0,-0.00205588076656,-0.00205799699039,0.00309854177136,0.00420957840588
2012-05-11,LQD,2012-05-11,99.44644,99.63379,99.4209,99.50605,3496009.0,0.00300429400855,0.00299979013569,0.00311314497929,0.00420673556468
2012-05-14,LQD,2012-05-14,99.68488,99.78707,99.42941,99.5316,2261350.0,0.000256768307053,0.000256735347713,0.00310250159509,0.00420496849017
2012-05-15,LQD,2012-05-15,99.68488,99.68488,99.3102,99.40387,2883142.0,-0.00128331102886,-0.00128413517763,0.00310004208467,0.00416247740644
2012-05-16,LQD,2012-05-16,99.0462,99.55715,98.96957,99.45496,3171080.0,0.000513963892955,0.000513831858751,0.00308993149124,0.00415845147821
2012-05-17,LQD,2012-05-17,99.11433,99.16542,98.69706,98.71409,2780508.0,-0.00744930167384,-0.00747718628847,0.00315054648218,0.00415581102476
2012-05-18,LQD,2012-05-18,98.56933,98.58636,98.26276,98.33089,2312080.0,-0.00388191797139,-0.00388947217115,0.00318700211775,0.00416600655023
2012-05-21,LQD,2012-05-21,98.33089,98.49268,98.14354,98.44159,1628637.0,0.0011257906849,0.00112515745778,0.0031887871757,0.00413686129731
2012-05-22,LQD,2012-05-22,98.25424,98.44159,98.118,98.1776,2029426.0,-0.00268169175244,-0.00268529392916,0.0031701804091,0.00404422283933
2012-05-23,LQD,2012-05-23,98.26276,98.61191,98.24573,98.41604,2196646.0,0.00242865989798,0.00242571546991,0.00315887719693,0.00398671615318
2012-05-24,LQD,2012-05-24,98.43307,98.47565,98.29682,98.43307,1424191.0,0.000173040898618,0.000173025928769,0.00315611819061,0.00393934193112
2012-05-25,LQD,2012-05-25,98.50971,98.70558,98.44159,98.68003,697417.0,0.00250891290905,0.00250577084141,0.00316028498938,0.00389404540739
2012-05-29,LQD,2012-05-29,98.76519,99.02917,98.73964,98.8248,2952308.0,0.00146706481544,0.00146598972721,0.00316595368445,0.00360369293881
2012-05-30,LQD,2012-05-30,99.19097,99.26762,98.89292,98.90996,2253952.0,0.000861727015891,0.000861355942327,0.00315937976949,0.00351739874253
2012-05-31,LQD,2012-05-31,99.19949,99.63379,98.99511,99.60825,5436658.0,0.00705985524612,0.00703505114191,0.00328026082988,0.00354787671344
2012-06-01,LQD,2012-06-01,99.62157,100.2282,99.39941,100.2197,4447366.0,0.00613854776085,0.00611978362708,0.00336861879579,0.00356388749237
2012-06-04,LQD,2012-06-04,99.75829,99.895,99.42505,99.45923,3094115.0,-0.00758802910007,-0.00761696466174,0.00351812364041,0.00360150045894
2012-06-05,LQD,2012-06-05,99.34814,99.53613,99.17725,99.24561,2844835.0,-0.00214781473776,-0.00215012459986,0.00352958522909,0.00360561282832
2012-06-06,LQD,2012-06-06,99.34814,99.34814,98.75002,98.95509,2925002.0,-0.00292728313121,-0.00293157600416,0.00354128097827,0.00361138584034
2012-06-07,LQD,2012-06-07,99.02345,99.20289,98.88674,99.16017,3428595.0,0.0020724552926,0.00207031071964,0.0035302444289,0.00360241137466
2012-06-08,LQD,2012-06-08,99.59594,99.68993,99.28833,99.52759,2004656.0,0.00370531837531,0.00369847059344,0.00318349238406,0.00351252641127
2012-06-11,LQD,2012-06-11,99.51049,99.7412,99.35669,99.51049,1584742.0,-0.000171811655441,-0.000171826416755,0.00316599443158,0.00340399732801
2012-06-12,LQD,2012-06-12,99.4165,99.48486,99.05763,99.21998,1083958.0,-0.00291939070946,-0.00292366044256,0.00319304957332,0.00339305153395
2012-06-13,LQD,2012-06-13,99.27979,99.5874,99.15162,99.57885,1559931.0,0.00361691264199,0.00361038734302,0.00321082323812,0.00340063965078
2012-06-14,LQD,2012-06-14,99.52759,99.59594,99.2627,99.45923,1843033.0,-0.00120125910271,-0.00120198119276,0.00321512595453,0.00339663314173
2012-06-15,LQD,2012-06-15,99.75829,99.93772,99.64721,99.86937,1576432.0,0.00412369973104,0.00411522058361,0.00320646611484,0.00338914297493
2012-06-18,LQD,2012-06-18,99.93772,99.9719,99.71556,99.82664,1166466.0,-0.000427858912097,-0.000427950469838,0.0031966193678,0.00338441896287
2012-06-19,LQD,2012-06-19,99.94627,100.2368,99.68993,99.73266,2526857.0,-0.000941432066631,-0.000941875492124,0.00320164674669,0.00338559924632
2012-06-20,LQD,2012-06-20,99.68139,99.95482,99.52759,99.77538,3018161.0,0.000428345137892,0.000428253424302,0.00319365914081,0.00336048407561
2012-06-21,LQD,2012-06-21,99.95482,100.2026,99.90354,99.92918,2609014.0,0.00154146243292,0.00154027559918,0.0030502098693,0.00333866162916
2012-06-22,LQD,2012-06-22,99.92064,100.0744,99.80102,99.85228,1457644.0,-0.000769544991763,-0.000769841243506,0.00303973178077,0.00333754057195
2012-06-25,LQD,2012-06-25,100.1086,100.2624,99.93772,100.1086,1992133.0,0.00256699196052,0.00256370286418,0.0030459513855,0.00334029312206
2012-06-26,LQD,2012-06-26,100.0488,100.3308,99.98899,100.2112,1921914.0,0.00102488697275,0.00102436213466,0.00302526015006,0.00334025775847
2012-06-27,LQD,2012-06-27,100.3906,100.4931,100.2453,100.3479,2752613.0,0.00136411898071,0.00136318941568,0.0030145231903,0.00330996280488
2012-06-28,LQD,2012-06-28,100.5529,100.7067,100.4931,100.5017,2675839.0,0.00153266784855,0.00153149451192,0.0027221202738,0.00331078064767
2012-06-29,LQD,2012-06-29,100.3991,100.664,100.3137,100.476,2748517.0,-0.000255717067473,-0.000255749768656,0.0027183560924,0.00331057700263
2012-07-02,LQD,2012-07-02,100.804,101.164,100.6925,101.0097,2694902.0,0.00531171623074,0.00529765882342,0.00278400897649,0.00331772736607
2012-07-03,LQD,2012-07-03,101.044,101.1555,100.9411,101.0955,943285.0,0.000849423372211,0.00084906281634,0.00267324522776,0.00331774138188
2012-07-05,LQD,2012-07-05,101.1469,101.4555,101.104,101.3526,2312082.0,0.00254313990237,0.00253991159429,0.00268198149123,0.00330141154642
2012-07-06,LQD,2012-07-06,101.4984,101.6527,101.1812,101.6098,1788125.0,0.00253767540251,0.00253446094131,0.00268566258192,0.0033048659776
2012-07-09,LQD,2012-07-09,101.5155,101.8156,101.4898,101.6784,1305693.0,0.00067513172942,0.000674903930517,0.00268556463894,0.0033022002573
2012-07-10,LQD,2012-07-10,101.807,101.9013,101.6527,101.6527,1616194.0,-0.000252757714519,-0.000252789663134,0.00263193009695,0.00330071172191
2012-07-11,LQD,2012-07-11,101.8499,102.1157,101.807,101.8242,1411254.0,0.00168711701706,0.00168569543384,0.00263510908747,0.00326889180554
2012-07-12,LQD,2012-07-12,101.9785,102.3729,101.867,102.3386,2002280.0,0.00505184425706,0.00503912650595,0.00269667567551,0.00328105484694
2012-07-13,LQD,2012-07-13,102.2957,102.4672,102.0642,102.3729,1906634.0,0.00033516190372,0.000335105749516,0.00269492074928,0.00327073900493
2012-07-16,LQD,2012-07-16,102.7329,102.7587,102.5272,102.6558,874816.0,0.00276342664904,0.0027596154054,0.00270888345664,0.00325904484767
2012-07-17,LQD,2012-07-17,102.6815,102.7929,102.4757,102.6558,2891444.0,0.0,0.0,0.00270758823983,0.00325729649439
2012-07-18,LQD,2012-07-18,102.9816,103.2988,102.9387,103.2216,2743192.0,0.00551162233405,0.00549648892463,0.00277762807635,0.00326095195358
2012-07-19,LQD,2012-07-19,103.2302,103.6245,103.2302,103.4016,4082245.0,0.00174382106071,0.00174230237006,0.00275968996197,0.00326072937711
2012-07-20,LQD,2012-07-20,103.5645,103.6674,103.4445,103.4788,1334970.0,0.000746603534181,0.000746324964408,0.00275716303027,0.003193551988
2012-07-23,LQD,2012-07-23,103.496,103.5645,103.093,103.1444,1549009.0,-0.00323157980185,-0.00323681263244,0.00280357329101,0.00319471243455
2012-07-24,LQD,2012-07-24,103.0673,103.4188,103.0244,103.3073,1554841.0,0.00157933925642,0.00157809341175,0.00280414233412,0.00317899059746
2012-07-25,LQD,2012-07-25,103.4702,103.616,103.3416,103.5045,2975893.0,0.00190886800836,0.001907048435,0.00280271099918,0.00317869658547
2012-07-26,LQD,2012-07-26,103.5045,103.7103,103.5045,103.6674,1276766.0,0.00157384461545,0.00157260741995,0.00278239392172,0.00317811651018
2012-07-27,LQD,2012-07-27,103.3588,103.4359,102.6558,103.1787,3443395.0,-0.00471411456253,-0.00472526104491,0.00285345762409,0.00319641737492
2012-07-30,LQD,2012-07-30,103.0673,103.5474,103.0673,103.4445,3011002.0,0.00257611309311,0.00257280060146,0.00286374042687,0.00319891115347
2012-07-31,LQD,2012-07-31,103.7789,103.9846,103.5988,103.9761,1823584.0,0.00513898757305,0.0051258280416,0.00291955139159,0.0032152827653
2012-08-01,LQD,2012-08-01,103.7738,104.0404,103.5502,103.8598,3003310.0,-0.00111852627671,-0.00111915229408,0.002927294145,0.0032163884306
2012-08-02,LQD,2012-08-02,104.0662,104.1178,103.3781,103.9286,1744082.0,0.000662431470116,0.000662212159237,0.00291838228379,0.00321511054916
2012-08-03,LQD,2012-08-03,103.6706,103.791,103.3695,103.6792,2627402.0,-0.00239972442619,-0.00240260837957,0.00292943440329,0.00321519197616
2012-08-06,LQD,2012-08-06,103.8254,103.8856,103.7222,103.8168,1855936.0,0.00132717073434,0.00132629082171,0.00290787435923,0.00321239220714
2012-08-07,LQD,2012-08-07,103.4039,103.4985,103.2061,103.2749,4809598.0,-0.00521977175178,-0.00523344235271,0.00299293693769,0.00323574981594
2012-08-08,LQD,2012-08-08,103.4039,103.4383,102.9481,102.9825,2686119.0,-0.00283127846166,-0.00283529411193,0.0030257342271,0.00323816413817
2012-08-09,LQD,2012-08-09,102.8449,103.0083,102.6041,102.9137,2902153.0,-0.000668074672881,-0.000668297934208,0.00302037541068,0.00322208442288
2012-08-10,LQD,2012-08-10,103.2835,103.2921,103.0255,103.2061,1723851.0,0.00284121550386,0.00283718688008,0.00303438478875,0.00321079921104
2012-08-13,LQD,2012-08-13,103.1717,103.2663,102.9739,102.9911,1310271.0,-0.00208321019785,-0.00208538309847,0.00286692645419,0.00321472424046
2012-08-14,LQD,2012-08-14,102.7503,102.7503,102.5009,102.5267,1852796.0,-0.00450912748771,-0.004519324267,0.0028850441554,0.00323331018479
2012-08-15,LQD,2012-08-15,102.3719,102.3977,102.0451,102.0451,4645305.0,-0.00469731299262,-0.00470838003781,0.00296727521879,0.00324387729354
2012-08-16,LQD,2012-08-16,102.1397,102.2601,101.5978,101.744,2204055.0,-0.00295065613146,-0.00295501789942,0.0029725211982,0.00324938978616
2012-08-17,LQD,2012-08-17,101.8387,102.1655,101.83,101.8817,2016624.0,0.0013533967605,0.0013524817446,0.00296453532248,0.00323319672936
2012-08-20,LQD,2012-08-20,101.7182,102.1913,101.7096,102.1655,2108944.0,0.00278558367204,0.00278171112372,0.00297759476544,0.00322925348353
2012-08-21,LQD,2012-08-21,102.1397,102.3375,101.8989,102.3375,2336954.0,0.00168354287896,0.0016821273092,0.0029706414582,0.0032306869543
2012-08-22,LQD,2012-08-22,102.7331,102.9481,102.5095,102.9223,2652516.0,0.00571442530842,0.00569815991561,0.003041154618,0.00325106335934
2012-08-23,LQD,2012-08-23,103.0685,103.1287,102.9653,102.9997,1026915.0,0.00075202361393,0.000751740985859,0.00304107763028,0.00323671774715
2012-08-24,LQD,2012-08-24,103.1631,103.1631,102.9739,103.1115,1552465.0,0.00108544005468,0.00108485139056,0.00292420781975,0.00320373497436
2012-08-27,LQD,2012-08-27,103.3351,103.4297,103.2061,103.2405,2184986.0,0.00125107286772,0.00125029092817,0.00283341994602,0.00319712778537
2012-08-28,LQD,2012-08-28,103.3695,103.4469,103.2577,103.3867,1055983.0,0.00141611092546,0.00141510918599,0.00262890529696,0.00317079030839
2012-08-29,LQD,2012-08-29,103.3695,103.3695,103.1029,103.1717,2066040.0,-0.00207957116341,-0.00208173647399,0.00262768919491,0.00317336365825
2012-08-30,LQD,2012-08-30,103.2577,103.3179,103.1631,103.2061,2195102.0,0.000333424766675,0.00033336919299,0.00258583139763,0.00317315032687
2012-08-31,LQD,2012-08-31,103.2405,103.92,103.2405,103.92,2053831.0,0.00691722679183,0.00689341253459,0.00270228960288,0.00320435566004
2012-09-04,LQD,2012-09-04,104.0189,104.0276,103.5789,103.6738,4391178.0,-0.00236913010008,-0.00237194092915,0.00270482567859,0.00320021049344
2012-09-05,LQD,2012-09-05,103.6652,104.226,103.5875,103.717,947498.0,0.000416691584566,0.000416604792737,0.00270273565718,0.00314442008763
2012-09-06,LQD,2012-09-06,103.4063,103.4667,103.1993,103.2597,2409022.0,-0.00440911326012,-0.00441886206627,0.00274303383038,0.00316276940568
2012-09-07,LQD,2012-09-07,104.0535,104.0707,103.4495,103.4754,2541266.0,0.00208890787016,0.0020867291357,0.00272221565349,0.00314778382763
2012-09-10,LQD,2012-09-10,103.4754,103.5444,103.2942,103.4667,1247105.0,-8.40779547602e-05,-8.40814895096e-05,0.00271318898868,0.00314025270258
2012-09-11,LQD,2012-09-11,103.5358,103.6393,103.3632,103.553,3061434.0,0.000834084782833,0.000833737127424,0.00267502412359,0.00311445645602
2012-09-12,LQD,2012-09-12,103.346,103.3891,103.1648,103.346,1546943.0,-0.00199897636959,-0.00200097698942,0.00269295913914,0.00310311155661
2012-09-13,LQD,2012-09-13,103.553,104.0448,103.2338,103.8981,4193797.0,0.00534224836955,0.00532802917988,0.0027542292169,0.00312130172898
2012-09-14,LQD,2012-09-14,103.622,103.622,102.9836,103.2769,3667949.0,-0.00597893512971,-0.00599688052769,0.00288547100057,0.00314939299874
2012-09-17,LQD,2012-09-17,103.5617,103.8291,103.4667,103.6307,1040799.0,0.00342574186483,0.003419887378,0.00290630108404,0.00314335987122
2012-09-18,LQD,2012-09-18,103.9585,104.0966,103.8119,103.9499,1811431.0,0.0030801683285,0.00307543432855,0.0029177889358,0.00314593384933
2012-09-19,LQD,2012-09-19,104.2519,104.3468,104.0966,104.1225,1434055.0,0.00166041525773,0.00165903829233,0.00291016105448,0.00309622001594
2012-09-20,LQD,2012-09-20,104.3813,104.4503,104.0103,104.0362,1350373.0,-0.000828831424524,-0.000829175095198,0.00291605106771,0.00305870578196
2012-09-21,LQD,2012-09-21,103.993,104.2778,103.924,104.226,1513448.0,0.00182436498065,0.00182270284811,0.00291862263621,0.00303167251017
2012-09-24,LQD,2012-09-24,104.3727,104.4245,104.2605,104.3813,1381087.0,0.00149003127818,0.00148892228307,0.00291840589238,0.00300508892676
2012-09-25,LQD,2012-09-25,104.4072,104.5884,104.2519,104.5884,3810509.0,0.00198407185961,0.00198210618863,0.00292113448601,0.00299400822129
2012-09-26,LQD,2012-09-26,104.6229,104.8904,104.5711,104.8817,1347708.0,0.0028043262924,0.0028004015053,0.00287115567308,0.00298192488736
2012-09-27,LQD,2012-09-27,104.8472,105.037,104.7696,104.83,1993629.0,-0.00049293632731,-0.000493057860361,0.00287465418438,0.00298269240405
2012-09-28,LQD,2012-09-28,105.0457,105.1837,104.8817,105.0629,2919570.0,0.00222169226367,0.00221922795469,0.00287128567562,0.00297823244683
2012-10-01,LQD,2012-10-01,105.3086,105.3865,105.0749,105.3432,3833391.0,0.00266792559505,0.00266437299886,0.00287282165194,0.00298086560304
2012-10-02,LQD,2012-10-02,105.2393,105.4124,105.2133,105.3778,2528866.0,0.000328450246433,0.000328396318459,0.00287302812748,0.00298002277783
2012-10-03,LQD,2012-10-03,105.2913,105.447,105.1874,105.447,7155763.0,0.000656684804579,0.000656469281462,0.00287085189398,0.0029584770832
2012-10-04,LQD,2012-10-04,105.3605,105.5249,105.3086,105.3605,1976139.0,-0.000820317315808,-0.000820653960173,0.002873230082,0.00295236981803
2012-10-05,LQD,2012-10-05,105.222,105.3259,105.1614,105.196,1977294.0,-0.00156130618211,-0.00156252629075,0.00282495193945,0.00295478130301
2012-10-08,LQD,2012-10-08,105.473,105.5509,105.3605,105.473,826318.0,0.00263317996882,0.00262971922429,0.00283873381669,0.00293909944655
2012-10-09,LQD,2012-10-09,105.2913,105.7846,105.2913,105.5855,3618724.0,0.00106662368568,0.00106605524681,0.00282423100495,0.00292052019952
2012-10-10,LQD,2012-10-10,105.499,105.8971,105.3865,105.7759,2794023.0,0.00180327791221,0.0018016539586,0.00282870336411,0.00291051547743
2012-10-11,LQD,2012-10-11,105.6461,106.1914,105.6201,106.1222,2501600.0,0.00327390265647,0.00326855510556,0.00277580554676,0.00290784065638
2012-10-12,LQD,2012-10-12,106.252,106.4251,106.1654,106.2433,1977872.0,0.00114113729267,0.00114048669041,0.0027721904559,0.00290667325307
2012-10-15,LQD,2012-10-15,106.2779,106.5895,106.226,106.5722,2478146.0,0.00309572462452,0.00309094273544,0.00279287931557,0.00291119302265
2012-10-16,LQD,2012-10-16,106.5116,106.6328,106.3991,106.503,2516157.0,-0.000649325058505,-0.000649535961322,0.00275410892773,0.00290075095945
2012-10-17,LQD,2012-10-17,106.477,106.5895,106.252,106.2953,7457661.0,-0.00195017980714,-0.00195208388371,0.00276914092441,0.00290459106359
2012-10-18,LQD,2012-10-18,106.4251,106.4597,106.0269,106.0962,1780766.0,-0.00187308375817,-0.00187484017317,0.00277906976315,0.0029095396212
2012-10-19,LQD,2012-10-19,106.2001,106.4684,106.1135,106.2866,1982609.0,0.001794597733,0.00179298936645,0.00278077413158,0.00289052253319
2012-10-22,LQD,2012-10-22,106.0616,106.2087,105.9923,106.0356,2345625.0,-0.00236153946029,-0.00236433229239,0.00272314734623,0.00288813665672
2012-10-23,LQD,2012-10-23,105.9404,106.252,105.9144,106.2174,1373153.0,0.00171451852019,0.00171305041114,0.00271405028735,0.00288576514654
2012-10-24,LQD,2012-10-24,106.1222,106.252,105.9144,105.9317,3283898.0,-0.00268976646011,-0.00269339038171,0.00267240610523,0.00289021386559
2012-10-25,LQD,2012-10-25,105.8019,105.9664,105.5942,105.6288,1745874.0,-0.00285938958782,-0.00286348545187,0.00269755595183,0.00289964984053
