date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2008-11-14,QQQ,2008-11-14,27.22154,27.77858,26.36317,26.46361,284073728.0,-0.048588356684,-0.0498084569718,0.0382479077439,0.0248023308628
2008-11-17,QQQ,2008-11-17,26.01616,26.69191,25.80613,25.90658,222187760.0,-0.0210489045145,-0.0212735912382,0.0381926618866,0.0248244485652
2008-11-18,QQQ,2008-11-18,26.08008,26.25359,25.01168,25.87919,276832032.0,-0.00105726035625,-0.00105781965023,0.0381625345253,0.0247530126669
2008-11-19,QQQ,2008-11-19,25.93398,26.28098,24.46378,24.5277,267517968.0,-0.0522230409839,-0.0536360797082,0.0385862462754,0.0249767382614
2008-11-20,QQQ,2008-11-20,24.23549,25.06647,23.25839,23.34058,375036384.0,-0.0483991568716,-0.0496096145424,0.0388783036343,0.0251826592544
2008-11-21,QQQ,2008-11-21,23.70584,24.36333,22.87486,24.3542,309654240.0,0.0434273698426,0.0425108426619,0.0394093207416,0.025371338807
2008-11-24,QQQ,2008-11-24,24.86557,26.15314,24.63728,25.84266,246627616.0,0.0611171789671,0.0593222955384,0.0403876070295,0.0257468989533
2008-11-25,QQQ,2008-11-25,26.144,26.15314,25.13039,25.72395,222360464.0,-0.00459356738045,-0.00460415023222,0.0403835729973,0.0257462118163
2008-11-26,QQQ,2008-11-26,25.45913,26.81062,25.39521,26.80149,180756736.0,0.0418885902048,0.0410350184257,0.0408754261709,0.0258773672272
2008-11-28,QQQ,2008-11-28,26.51841,26.65538,26.32664,26.59146,45164516.0,-0.00783650461224,-0.00786737137863,0.040732994851,0.0258550214899
2008-12-01,QQQ,2008-12-01,26.02529,26.03443,24.55509,24.59162,163530672.0,-0.0752061000035,-0.0781843771104,0.0417030703545,0.0263718998817
2008-12-02,QQQ,2008-12-02,24.92949,25.46826,24.50943,25.41347,199064416.0,0.0334199210951,0.0328736139206,0.0420275982217,0.0264910747411
2008-12-03,QQQ,2008-12-03,24.77425,26.21706,24.71946,26.13487,252977168.0,0.0283865210064,0.0279910895621,0.042228198713,0.02657370203
2008-12-04,QQQ,2008-12-04,25.70568,26.28098,24.94775,25.39521,206888608.0,-0.0283016521605,-0.0287098644166,0.0422876468318,0.0266342506778
2008-12-05,QQQ,2008-12-05,25.11213,26.5458,24.60988,26.42709,232499120.0,0.0406328595038,0.0398290468345,0.0426009382962,0.0268006326199
2008-12-08,QQQ,2008-12-08,26.98412,27.8151,26.88367,27.4681,203525712.0,0.0393917756363,0.0386357109539,0.0430003296638,0.0269536215939
2008-12-09,QQQ,2008-12-09,27.10283,28.15298,27.00238,27.40418,195352848.0,-0.00232706302948,-0.00232977484852,0.0428668760184,0.0269509562202
2008-12-10,QQQ,2008-12-10,27.47723,27.8151,27.04804,27.31286,177905344.0,-0.0033323383513,-0.00333790295628,0.0428356764377,0.0269472314388
2008-12-11,QQQ,2008-12-11,27.21241,27.6416,26.42709,26.56406,183371264.0,-0.0274156569469,-0.0277984791751,0.0424960676156,0.027008616657
2008-12-12,QQQ,2008-12-12,26.1988,27.2672,25.9979,27.10283,173696032.0,0.0202819147374,0.0200789761058,0.0423247718865,0.0269953174903
2008-12-15,QQQ,2008-12-15,27.14849,27.17589,26.24445,26.62799,118202648.0,-0.0175199416445,-0.0176752322839,0.0420682267973,0.0270168466174
2008-12-16,QQQ,2008-12-16,26.86541,27.99774,26.57319,27.90642,188413920.0,0.048010758604,0.0468938516897,0.0422678221171,0.0272385842326
2008-12-17,QQQ,2008-12-17,27.60507,27.94295,27.23067,27.56855,175176160.0,-0.012107249873,-0.0121811396295,0.0422784158394,0.027245630109
2008-12-18,QQQ,2008-12-18,27.56855,27.76031,26.81062,27.08457,156349936.0,-0.0175555116247,-0.0177114372163,0.0422890098274,0.0272304344506
2008-12-19,QQQ,2008-12-19,27.41699,27.77365,27.12435,27.30725,129394944.0,0.0082216553558,0.00818804166186,0.0422378732514,0.027238797442
2008-12-22,QQQ,2008-12-22,27.30725,27.36212,26.283,26.71282,104335944.0,-0.0217682117386,-0.0220086347157,0.0422905118072,0.0272476922019
2008-12-23,QQQ,2008-12-23,26.77684,27.08777,26.42018,26.57564,75236624.0,-0.00513536197227,-0.0051485932613,0.0411417859667,0.0271047050511
2008-12-24,QQQ,2008-12-24,26.70368,26.71282,26.50248,26.6488,29753986.0,0.00275289701396,0.00274911473287,0.0409314091826,0.0271062675706
2008-12-26,QQQ,2008-12-26,26.69453,26.73111,26.49334,26.63966,22904412.0,-0.000342979796464,-0.000343038627486,0.0409248428564,0.0270984277501
2008-12-29,QQQ,2008-12-29,26.73111,26.74026,26.02694,26.42018,57673000.0,-0.00823884388915,-0.00827297073657,0.0405632470771,0.0270763691333
2008-12-30,QQQ,2008-12-30,26.50248,27.06033,26.4659,26.96888,84341512.0,0.0207682158108,0.0205554965746,0.0406466313174,0.0270958420137
2008-12-31,QQQ,2008-12-31,26.95974,27.50844,26.9323,27.19751,97561712.0,0.00847754893789,0.00844181632783,0.0404247327996,0.0269079388455
2009-01-02,QQQ,2009-01-02,27.22495,28.46868,27.15178,28.37723,118008848.0,0.0433760296439,0.042461638028,0.0400164389103,0.0270432882758
2009-01-05,QQQ,2009-01-05,28.18518,28.65158,27.97484,28.36808,100399840.0,-0.000322441619566,-0.000322493615042,0.0400029726847,0.0269998196203
2009-01-06,QQQ,2009-01-06,28.60586,28.92593,28.45039,28.65158,149610160.0,0.00999362663952,0.00994402057536,0.0398649849607,0.026891548704
2009-01-07,QQQ,2009-01-07,28.17603,28.25834,27.60904,27.83767,146594224.0,-0.0284071593957,-0.0288184505471,0.040032420551,0.0269545612265
2009-01-08,QQQ,2009-01-08,27.74622,28.16689,27.50844,28.13031,144258768.0,0.01051237406,0.010457503269,0.0367613688058,0.0269678912402
2009-01-09,QQQ,2009-01-09,28.15775,28.15775,27.36212,27.4993,128121488.0,-0.0224316760107,-0.022687092901,0.0364575093567,0.0269689916948
2009-01-12,QQQ,2009-01-12,27.54502,27.57246,26.70368,26.99632,112386816.0,-0.0182906473983,-0.0184599893843,0.0346452173428,0.0269940155954
2009-01-13,QQQ,2009-01-13,26.99632,27.41699,26.68538,27.00546,203811232.0,0.000338564663628,0.000338507363545,0.0339059273317,0.026989973428
2009-01-14,QQQ,2009-01-14,26.67624,26.77684,26.03608,26.1824,149919936.0,-0.0304775404677,-0.0309516384695,0.0341187742169,0.0268818066981
2009-01-15,QQQ,2009-01-15,26.10924,26.83171,25.67028,26.61222,210801008.0,0.0164163713029,0.0162830794798,0.033984006349,0.026913154156
2009-01-16,QQQ,2009-01-16,27.00546,27.06948,26.24642,26.90487,191895568.0,0.0109968277731,0.0109368023214,0.0333733229573,0.0269270059198
2009-01-20,QQQ,2009-01-20,26.78598,26.91401,25.56968,25.56968,147894480.0,-0.0496263315898,-0.0509000365549,0.0337937992332,0.0271325034576
2009-01-21,QQQ,2009-01-21,25.9995,26.69453,25.69772,26.65795,163194160.0,0.0425609550061,0.0416801430113,0.0342536586834,0.0273155987182
2009-01-22,QQQ,2009-01-22,26.08181,26.73111,25.84404,26.30129,219355408.0,-0.0133791233009,-0.01346943016,0.0340416564826,0.0273246966138
2009-01-23,QQQ,2009-01-23,25.88976,26.84085,25.73429,26.42932,186071344.0,0.00486782207261,0.00485601253572,0.0338477576122,0.0273207738853
2009-01-26,QQQ,2009-01-26,26.48419,27.06033,26.29214,26.62137,153613392.0,0.00726655093661,0.00724027676034,0.0306447399068,0.0273045833233
2009-01-27,QQQ,2009-01-27,26.6488,27.04204,26.63051,26.81342,121283384.0,0.00721412910004,0.00718823174735,0.0306624115537,0.0272502001236
2009-01-28,QQQ,2009-01-28,27.27982,28.02971,27.26153,27.75536,152865792.0,0.0351294239974,0.03452646624,0.0306968131697,0.027373362641
2009-01-29,QQQ,2009-01-29,27.40785,27.80109,26.95974,27.05119,142997760.0,-0.0253705950851,-0.0256979777628,0.0308578836788,0.0274246411519
2009-01-30,QQQ,2009-01-30,27.27067,27.37127,26.4659,26.57564,153475952.0,-0.0175796332805,-0.0177359902085,0.0309295382532,0.0273673817918
2009-02-02,QQQ,2009-02-02,26.31044,27.07862,26.283,26.89572,138744768.0,0.0120441125783,0.0119721594195,0.0307337859864,0.0273849676245
2009-02-03,QQQ,2009-02-03,26.94145,27.82852,26.54821,27.3164,131884152.0,0.0156411503392,0.0155200882819,0.0300908867478,0.0273091074381
2009-02-04,QQQ,2009-02-04,27.37127,28.23091,27.24324,27.35298,192213216.0,0.00133912228551,0.00133822646092,0.0295308852768,0.027302716084
2009-02-05,QQQ,2009-02-05,26.95059,28.13946,26.94145,27.95655,237908432.0,0.0220659686806,0.0218260383095,0.0295485582753,0.0273392625797
2009-02-06,QQQ,2009-02-06,28.08458,28.81619,27.9657,28.68816,179888368.0,0.0261695380868,0.0258329748976,0.0296824299701,0.0273956257881
2009-02-09,QQQ,2009-02-09,28.70645,28.96251,28.52355,28.80705,108094896.0,0.00414421838138,0.00413565475991,0.0295368586862,0.0273883880478
2009-02-10,QQQ,2009-02-10,28.62414,28.97166,27.52673,27.74622,254552320.0,-0.0368253604586,-0.037520534154,0.0293062662666,0.0275011068055
2009-02-11,QQQ,2009-02-11,27.74622,27.91997,27.18836,27.61819,184987152.0,-0.00461432223921,-0.00462500108717,0.0282501656529,0.0275005390094
2009-02-12,QQQ,2009-02-12,27.27982,27.99313,27.10606,27.95655,219955520.0,0.0122513459427,0.0121769055836,0.0275497362213,0.0275104966367
2009-02-13,QQQ,2009-02-13,27.84681,28.1486,27.70049,27.82852,158621104.0,-0.00457960656805,-0.0045901250923,0.0274050628795,0.0275074779047
2009-02-17,QQQ,2009-02-17,26.95059,27.1335,26.57564,26.72196,172532384.0,-0.0397635231769,-0.0405756948305,0.0279185665073,0.027535068563
2009-02-18,QQQ,2009-02-18,26.89572,27.1335,26.40189,26.74026,176343936.0,0.000684830004985,0.000684595615922,0.0270331464765,0.0275346258559
2009-02-19,QQQ,2009-02-19,26.91401,27.07862,26.26471,26.32873,169842208.0,-0.015389902716,-0.0155095564963,0.026320707976,0.0275504648557
2009-02-20,QQQ,2009-02-20,26.02694,26.65795,25.96292,26.40189,230454048.0,0.00277871359538,0.0027748601076,0.0257627259651,0.027546315533
2009-02-23,QQQ,2009-02-23,26.54821,26.5665,25.35935,25.47823,185312240.0,-0.0349846166316,-0.0356112364558,0.0249798841214,0.0276206705404
2009-02-24,QQQ,2009-02-24,25.60626,26.50248,25.56968,26.31958,198287408.0,0.0330223096345,0.03248878684,0.0253303859983,0.0277250785229
2009-02-25,QQQ,2009-02-25,26.17326,26.67624,25.73429,26.14582,240810000.0,-0.00660192905814,-0.00662381818528,0.0247610867593,0.0277265611794
2009-02-26,QQQ,2009-02-26,26.31958,26.47505,25.33191,25.41422,231034032.0,-0.0279815282137,-0.0283804708069,0.0250030339706,0.0277477914529
2009-02-27,QQQ,2009-02-27,25.13986,25.58797,25.04841,25.17645,223608960.0,-0.00935578585532,-0.00939982612258,0.0230334690086,0.027749701637
2009-03-02,QQQ,2009-03-02,24.8015,25.15815,24.20706,24.36253,205767056.0,-0.0323286245678,-0.0328627375346,0.0230121056253,0.0278297033453
2009-03-03,QQQ,2009-03-03,24.55458,24.83808,24.16134,24.34424,173579296.0,-0.000750743046802,-0.000751024995486,0.0226987011895,0.0277931364433
2009-03-04,QQQ,2009-03-04,24.7009,25.34105,24.61859,24.99354,180321920.0,0.0266716069181,0.026322120239,0.0226845803883,0.0278698288702
2009-03-05,QQQ,2009-03-05,24.71919,24.91124,24.16134,24.24364,218277024.0,-0.0300037529698,-0.0304630765332,0.0223701598852,0.0279352415727
2009-03-06,QQQ,2009-03-06,24.35338,24.518,23.51204,24.0516,238840080.0,-0.00792125274917,-0.00795279253857,0.021740422343,0.0279354848846
2009-03-09,QQQ,2009-03-09,23.82297,24.518,23.43888,23.53947,198088720.0,-0.0212929701143,-0.021522935695,0.0218829826894,0.0279326512138
2009-03-10,QQQ,2009-03-10,24.01502,25.04841,23.92357,24.99354,191433888.0,0.0617715691985,0.0599388047668,0.023392679852,0.0282994168683
2009-03-11,QQQ,2009-03-11,25.26789,25.59712,24.92953,25.37764,189334192.0,0.0153679710837,0.0152510798819,0.0232318475427,0.0283273603077
2009-03-12,QQQ,2009-03-12,25.3502,26.30129,25.09414,26.21898,201759552.0,0.0331528069592,0.0326151046179,0.0234850064637,0.0284035112038
2009-03-13,QQQ,2009-03-13,26.22813,26.37445,25.89891,26.283,171440016.0,0.00244174258495,0.0024387663753,0.0233778213235,0.0284019104956
2009-03-16,QQQ,2009-03-16,26.42932,26.50248,25.78002,25.84404,208121872.0,-0.0167012898071,-0.0168423289096,0.0226077297455,0.0284089117848
2009-03-17,QQQ,2009-03-17,25.98121,26.82256,25.88062,26.82256,185730624.0,0.0378625013736,0.0371633110115,0.0231075512085,0.02854463323
2009-03-18,QQQ,2009-03-18,26.73111,27.61819,26.59393,27.16093,227604880.0,0.0126151269677,0.0125362191817,0.0230515767267,0.0285550867981
2009-03-19,QQQ,2009-03-19,27.54502,27.55417,26.94145,27.14264,160486592.0,-0.000673393731363,-0.000673620562759,0.0230284077845,0.0285542783203
2009-03-20,QQQ,2009-03-20,27.16911,27.50804,26.54622,26.72943,163137824.0,-0.015223648105,-0.0153407175044,0.0229381083489,0.0285494976443
2009-03-23,QQQ,2009-03-23,27.35232,28.34162,26.74775,28.30498,196112272.0,0.0589443920054,0.0572725553306,0.0241424066465,0.0288476904558
2009-03-24,QQQ,2009-03-24,28.07597,28.28666,27.76452,27.78285,131928968.0,-0.0184465772454,-0.0186188370428,0.0242760813903,0.0288025805728
2009-03-25,QQQ,2009-03-25,28.01185,28.44238,27.16911,27.91109,208076000.0,0.00461579715544,0.00460517703144,0.0242799311789,0.028805344485
2009-03-26,QQQ,2009-03-26,28.28666,28.81795,27.86529,28.77215,199187424.0,0.0308501029519,0.0303838045053,0.0245489689837,0.0288976078328
2009-03-27,QQQ,2009-03-27,28.4607,28.56146,28.13093,28.2317,170420112.0,-0.018783789185,-0.0189624453167,0.0245597624765,0.0288801587613
2009-03-30,QQQ,2009-03-30,27.74621,27.77369,27.13247,27.53552,177856208.0,-0.0246595139506,-0.0249686524853,0.0247618387674,0.0289250829702
2009-03-31,QQQ,2009-03-31,27.76452,28.35078,27.72789,27.77369,164018160.0,0.00864955519271,0.00861236210542,0.0241408744599,0.0288930054379
2009-04-01,QQQ,2009-04-01,27.4256,28.28666,27.2882,28.18589,150597264.0,0.0148413840581,0.0147323284181,0.0242174732903,0.0289072323264
2009-04-02,QQQ,2009-04-02,28.70802,29.55992,28.60726,29.09275,231733600.0,0.032174254565,0.0316675041282,0.024537006515,0.0290061338508
2009-04-03,QQQ,2009-04-03,29.3584,29.67901,29.15687,29.6332,146915344.0,0.0185767931873,0.0184063521608,0.0243462100208,0.0290342239451
2009-04-06,QQQ,2009-04-06,29.28512,29.61489,28.99199,29.55992,175120448.0,-0.00247290201531,-0.00247596468766,0.024320924922,0.0290086895033
2009-04-07,QQQ,2009-04-07,29.22099,29.23932,28.58894,28.78131,161056880.0,-0.0263400577539,-0.0266931715724,0.0243901977505,0.0290058486449
2009-04-08,QQQ,2009-04-08,29.05611,29.45,28.84543,29.2668,137689232.0,0.0168682384506,0.0167275496273,0.0243399370672,0.029031873224
2009-04-09,QQQ,2009-04-09,29.79809,30.23777,29.70649,30.17365,143961472.0,0.0309856219334,0.0305152591892,0.0246320495635,0.0291213638253
2009-04-13,QQQ,2009-04-13,30.04541,30.29274,29.79809,30.12785,130248872.0,-0.0015178806674,-0.00151903381531,0.024262894089,0.0290946371842
2009-04-14,QQQ,2009-04-14,29.94465,30.11869,29.55992,29.76145,135443632.0,-0.0121615050526,-0.0122360612489,0.0242681769292,0.0289729745618
2009-04-15,QQQ,2009-04-15,29.53244,29.70649,29.1752,29.67901,136250608.0,-0.002770026326,-0.00277386994852,0.0242482256036,0.0289730291592
2009-04-16,QQQ,2009-04-16,30.0729,30.62251,29.77977,30.44846,186860720.0,0.0259257300024,0.0255953562166,0.0234752112881,0.029029178841
2009-04-17,QQQ,2009-04-17,30.37518,30.68662,30.1645,30.51258,141738704.0,0.00210585362938,0.0021036394276,0.0228989538451,0.0290098282723
2009-04-20,QQQ,2009-04-20,29.95381,30.06373,29.36756,29.53244,134364512.0,-0.0321224884949,-0.0326497374135,0.0232446210152,0.0290475812871
2009-04-21,QQQ,2009-04-21,29.39504,29.99045,29.38588,29.94465,158828752.0,0.0139578714119,0.0138613573748,0.0232918981657,0.0290673029494
2009-04-22,QQQ,2009-04-22,29.77061,30.71411,29.66984,30.03625,180171440.0,0.00305897714617,0.00305430799504,0.0232831726599,0.0290643659421
2009-04-23,QQQ,2009-04-23,30.23777,30.35686,29.76145,30.32938,198520736.0,0.00975920762412,0.00971189413644,0.0232946326075,0.0290206297003
2009-04-24,QQQ,2009-04-24,30.54922,31.08051,30.29274,30.86067,154112480.0,0.0175173379739,0.0173656779673,0.0229830871223,0.0289945464825
2009-04-27,QQQ,2009-04-27,30.61334,31.1996,30.54922,30.89731,131819368.0,0.00118727169566,0.00118656744599,0.0227004892463,0.028980644945
2009-04-28,QQQ,2009-04-28,30.70495,31.06219,30.55838,30.6683,118925088.0,-0.00741197211019,-0.00743957726582,0.0225859429379,0.0289649775535
2009-04-29,QQQ,2009-04-29,30.91563,31.51104,30.81487,31.08967,154378416.0,0.0137395943042,0.0136460618367,0.0225989658027,0.0289800444334
2009-04-30,QQQ,2009-04-30,31.48356,31.96905,31.18128,31.40112,157333376.0,0.0100177969081,0.00996795139902,0.0225558696487,0.0289902058775
2009-05-01,QQQ,2009-05-01,31.40112,31.63929,31.15379,31.48356,109290248.0,0.00262538406273,0.00262194376209,0.0225552873982,0.0289337154194
2009-05-04,QQQ,2009-05-04,31.75837,32.1431,31.62096,32.10645,130256400.0,0.0197846113972,0.0195914397008,0.022523809425,0.0289659857705
2009-05-05,QQQ,2009-05-05,32.05149,32.11562,31.72173,32.07898,124056528.0,-0.000855591321993,-0.000855957549157,0.0223128516853,0.0289232947886
2009-05-06,QQQ,2009-05-06,32.35378,32.3721,31.566,32.08813,195236640.0,0.000285233508048,0.000285192836704,0.0223124414365,0.0289211831105
2009-05-07,QQQ,2009-05-07,32.28966,32.30798,31.03471,31.337,236332096.0,-0.0234083444563,-0.0236866717863,0.0219810739247,0.0289652863958
2009-05-08,QQQ,2009-05-08,31.46524,31.82249,31.03471,31.35532,200331296.0,0.00058461243897,0.00058444161969,0.0219637314159,0.0289481938737
2009-05-11,QQQ,2009-05-11,30.94311,31.80417,30.85151,31.46524,155865616.0,0.00350562520172,0.00349949482073,0.0219259148592,0.0289327367643
2009-05-12,QQQ,2009-05-12,31.52936,31.58432,30.70495,31.08051,161396384.0,-0.0122271433493,-0.0123025098412,0.0219881756971,0.0289269575004
2009-05-13,QQQ,2009-05-13,30.80571,30.82403,30.19197,30.24694,191642592.0,-0.0268197014785,-0.0271859122959,0.0216312866115,0.0289573610526
2009-05-14,QQQ,2009-05-14,30.32022,30.86983,30.3019,30.58586,152858896.0,0.0112051004168,0.0111427883225,0.0216606279817,0.0289292536492
2009-05-15,QQQ,2009-05-15,30.55838,30.97975,30.4393,30.56754,132449600.0,-0.000598969589215,-0.000599149043162,0.0215377320251,0.0289259566036
2009-05-18,QQQ,2009-05-18,30.76907,31.40112,30.58586,31.36448,124815576.0,0.0260714470317,0.0257373808072,0.0217477575693,0.0289896297573
2009-05-19,QQQ,2009-05-19,31.27288,31.82249,31.09883,31.51104,140921152.0,0.00467280184463,0.00466191819768,0.0211653392694,0.0289802453599
2009-05-20,QQQ,2009-05-20,31.63929,32.09729,31.30952,31.40112,143963872.0,-0.00348830124299,-0.00349439955173,0.0208321907007,0.0289735781563
2009-05-21,QQQ,2009-05-21,31.16296,31.3828,30.51258,30.82403,152019936.0,-0.0183780068991,-0.0185489804769,0.0209806447703,0.0288949520598
2009-05-22,QQQ,2009-05-22,30.94311,31.11716,30.52174,30.72327,91177400.0,-0.00326887820963,-0.0032742326639,0.0206020490811,0.0288719136598
2009-05-26,QQQ,2009-05-26,30.40266,31.90493,30.3935,31.86829,158137728.0,0.0372688193672,0.0365911235873,0.020989443252,0.0289959634093
2009-05-27,QQQ,2009-05-27,31.76753,32.2347,31.53852,31.64844,132522520.0,-0.00689870714745,-0.00692261323846,0.0204911815677,0.0289499734682
2009-05-28,QQQ,2009-05-28,31.84997,32.12477,31.337,32.01485,129834912.0,0.0115775058739,0.0115109993801,0.020498687639,0.0289549285061
2009-05-29,QQQ,2009-05-29,32.04233,32.51866,31.84081,32.40874,121761272.0,0.0123033529753,0.0122282818519,0.0203217717575,0.0289701076739
2009-06-01,QQQ,2009-06-01,32.92171,33.43468,32.61943,33.33392,130119728.0,0.0285472375662,0.0281473576572,0.0200386830196,0.0290455827327
2009-06-02,QQQ,2009-06-02,33.15071,33.70033,33.07743,33.37972,138488992.0,0.00137397581803,0.00137303277696,0.0199688451147,0.0290325890918
2009-06-03,QQQ,2009-06-03,33.23315,33.3156,32.91255,33.27896,101886240.0,-0.00301859931719,-0.00302316447735,0.0196879952575,0.029032883068
2009-06-04,QQQ,2009-06-04,33.34308,33.70033,33.28812,33.65453,97465808.0,0.0112855089222,0.011222302665,0.0182923310869,0.0290358321883
2009-06-05,QQQ,2009-06-05,33.85605,33.96597,33.3614,33.69117,133144664.0,0.001088709306,0.00108811709182,0.018249771113,0.0290245608356
2009-06-08,QQQ,2009-06-08,33.46216,33.84689,33.08659,33.5904,97371376.0,-0.00299099140813,-0.00299547336216,0.0178943244485,0.0290244330895
2009-06-09,QQQ,2009-06-09,33.74613,34.04841,33.5904,33.84689,119198112.0,0.00763581261313,0.0076068073549,0.0178977755315,0.0290292587655
2009-06-10,QQQ,2009-06-10,34.04841,34.05758,33.24232,33.72781,145635248.0,-0.00351819620651,-0.00352439961292,0.0177145647069,0.0290128788072
2009-06-11,QQQ,2009-06-11,33.67284,34.10337,33.66368,33.72781,161470176.0,0.0,0.0,0.0171757777653,0.0289773150909
2009-06-12,QQQ,2009-06-12,33.5904,33.63621,33.15988,33.57209,119487088.0,-0.00461696149261,-0.0046276525789,0.017172827321,0.028978592716
2009-06-15,QQQ,2009-06-15,33.23315,33.27896,32.59195,32.88507,122435168.0,-0.0204640223471,-0.0206763116413,0.0174457933366,0.0290074651373
2009-06-16,QQQ,2009-06-16,33.03164,33.15071,32.53698,32.56446,120685536.0,-0.00974940907834,-0.00979724574042,0.0173611087723,0.029007100511
