date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2013-02-28,FXI,2013-02-28,34.70634,34.95552,34.61736,34.66185,30642890.0,0.0124771065615,0.0123999089394,0.0113197399822,0.0134025515461
2013-03-01,FXI,2013-03-01,34.27919,34.48387,34.11901,34.35038,22889264.0,-0.00898596006849,-0.00902657731405,0.0113131562353,0.0133829087339
2013-03-04,FXI,2013-03-04,33.62066,33.76304,33.47828,33.75415,21087164.0,-0.0173573043442,-0.017509708476,0.0115365432446,0.0133872752525
2013-03-05,FXI,2013-03-05,33.84314,34.1457,33.83424,34.01222,15496126.0,0.00764557839555,0.00761649908575,0.0109124979613,0.0133960724928
2013-03-06,FXI,2013-03-06,34.32368,34.35038,34.11011,34.26139,14771106.0,0.00732589639841,0.00729919236076,0.0109412340377,0.0132998976688
2013-03-07,FXI,2013-03-07,34.2436,34.35928,34.1279,34.32368,8764181.0,0.00181808151975,0.00181643080999,0.0109339397822,0.0132021491981
2013-03-08,FXI,2013-03-08,34.92882,34.92882,34.62626,34.77754,14636373.0,0.0132229411299,0.0131362811412,0.0109999971222,0.0132218186846
2013-03-11,FXI,2013-03-11,34.50167,34.66185,34.31479,34.37708,25598314.0,-0.0115149030092,-0.0115817128728,0.011103591677,0.0131315435034
2013-03-12,FXI,2013-03-12,34.1279,34.1279,33.65625,33.79864,27430978.0,-0.0168263273088,-0.016969498254,0.0112924520759,0.0131800779026
2013-03-13,FXI,2013-03-13,33.37149,33.39818,33.1757,33.2291,27755956.0,-0.0168509738853,-0.0169945669536,0.0114425108101,0.0132115572468
2013-03-14,FXI,2013-03-14,33.46938,33.70075,33.46938,33.60286,16948750.0,0.0112479724097,0.0111851843549,0.0113012215632,0.0131820687125
2013-03-15,FXI,2013-03-15,33.16681,33.44268,33.11341,33.31809,19993004.0,-0.00847457627119,-0.00851068966791,0.0113382051232,0.0131924668267
2013-03-18,FXI,2013-03-18,32.77525,32.88204,32.62397,32.73965,18613196.0,-0.017361139249,-0.0175136111277,0.0115152348451,0.0129614827346
2013-03-19,FXI,2013-03-19,32.37479,32.46378,31.99213,32.3392,21850166.0,-0.012231346395,-0.0123067649233,0.0116039852371,0.0129303656007
2013-03-20,FXI,2013-03-20,33.14011,33.29139,32.97103,33.14901,24954650.0,0.0250411265585,0.0247327352571,0.0120501050983,0.0130395333989
2013-03-21,FXI,2013-03-21,32.86424,33.03332,32.69516,32.78415,16138216.0,-0.0110066635474,-0.0110676850438,0.0120220574299,0.012948718997
2013-03-22,FXI,2013-03-22,32.79305,32.95323,32.75745,32.87314,11539867.0,0.00271442145061,0.00271074406186,0.0120296185354,0.0129464732298
2013-03-25,FXI,2013-03-25,32.96213,33.13121,32.61507,32.76635,16108101.0,-0.00324854881523,-0.00325383680524,0.0119705383449,0.0129497059658
2013-03-26,FXI,2013-03-26,32.95323,33.2825,32.95323,33.2024,13808870.0,0.0133078600454,0.013220088321,0.0121090739426,0.0128497632677
2013-03-27,FXI,2013-03-27,33.06002,33.238,32.85534,33.238,15424208.0,0.00107221164735,0.001071637239,0.0121108526008,0.0128384205933
2013-03-28,FXI,2013-03-28,32.72186,32.93543,32.62397,32.86424,13109021.0,-0.0112449605873,-0.0113086631621,0.0117769507077,0.0126991252204
2013-04-01,FXI,2013-04-01,32.78415,32.81084,32.3303,32.46378,14841226.0,-0.0121852810228,-0.0122601302201,0.01086251328,0.0127319469547
2013-04-02,FXI,2013-04-02,32.62397,32.67736,32.41039,32.47268,14446690.0,0.000274151685355,0.000274114112649,0.0108544594938,0.0126398341383
2013-04-03,FXI,2013-04-03,32.35699,32.42818,31.82305,31.92094,19590602.0,-0.016990898195,-0.0171368996663,0.0110155393146,0.0126980957935
2013-04-04,FXI,2013-04-04,31.95654,32.02773,31.67176,32.00993,18731074.0,0.00278782517056,0.0027839463932,0.011011502343,0.0126984297278
2013-04-05,FXI,2013-04-05,31.12002,31.80525,31.02213,31.71626,32752774.0,-0.00917434058744,-0.00921668403113,0.0108630691807,0.0126328212039
2013-04-08,FXI,2013-04-08,31.42259,31.83195,31.42259,31.70736,14508382.0,-0.000280613161829,-0.000280652541069,0.0107325571488,0.0126313256962
2013-04-09,FXI,2013-04-09,32.00103,32.47268,31.88534,32.25021,26748660.0,0.0171206306675,0.0169757242579,0.0108520473027,0.0126702892433
2013-04-10,FXI,2013-04-10,32.3303,32.60617,32.3036,32.41039,12991817.0,0.00496678936354,0.00495449555562,0.0108372873568,0.0126717785218
2013-04-11,FXI,2013-04-11,32.3303,32.44598,32.19681,32.2769,8995891.0,-0.00411874093462,-0.00412724631039,0.0107979934241,0.0123149967001
2013-04-12,FXI,2013-04-12,32.07222,32.10782,31.73406,32.03662,13371408.0,-0.00744433325381,-0.00747218059193,0.0108182274453,0.0123282147569
2013-04-15,FXI,2013-04-15,31.50268,31.55608,31.07553,31.07553,25371660.0,-0.0299997315572,-0.0304589307396,0.0113965924455,0.0124189091971
2013-04-16,FXI,2013-04-16,31.60947,31.68066,31.387,31.64507,14403539.0,0.0183276037448,0.0181616775024,0.0116889075231,0.0124593090973
2013-04-17,FXI,2013-04-17,31.12892,31.18232,30.70177,30.99544,31216546.0,-0.020528632106,-0.0207422733735,0.0118325513167,0.0125134016335
2013-04-18,FXI,2013-04-18,31.2891,31.3069,30.92424,31.08443,12535927.0,0.00287106748606,0.00286695384362,0.011845759567,0.012510115532
2013-04-19,FXI,2013-04-19,32.00103,32.20571,31.88534,32.08112,26332548.0,0.032063962569,0.0315606443723,0.0126716178137,0.0124522984349
2013-04-22,FXI,2013-04-22,32.17901,32.2591,31.95654,32.23241,11200955.0,0.00471585780048,0.00470477297905,0.0127005707786,0.0124557655279
2013-04-23,FXI,2013-04-23,31.79635,32.17901,31.73406,32.05442,16395322.0,-0.00552208165632,-0.00553738471171,0.0126632435553,0.0124114912149
2013-04-24,FXI,2013-04-24,32.08112,32.59727,32.06332,32.46378,20859276.0,0.0127707816894,0.0126899229488,0.0128067416238,0.0124398783472
2013-04-25,FXI,2013-04-25,32.80194,33.15791,32.75745,32.97103,19899960.0,0.0156251058872,0.0155042907942,0.0128339378615,0.0124108434881
2013-04-26,FXI,2013-04-26,32.95323,33.00663,32.65066,32.87314,12493001.0,-0.00296897003218,-0.00297338616678,0.0128294869086,0.0123813836018
2013-04-29,FXI,2013-04-29,32.99773,33.38038,32.90873,33.30029,17589156.0,0.0129938910612,0.0129101947066,0.0129716666322,0.0123348263545
2013-04-30,FXI,2013-04-30,33.32699,33.61176,33.1846,33.58506,13260610.0,0.00855157717846,0.00851521957188,0.0129731471642,0.0123364545962
2013-05-01,FXI,2013-05-01,33.46938,33.46938,33.00663,33.09562,15810541.0,-0.0145731465122,-0.0146803778859,0.0126051308246,0.0123098160123
2013-05-02,FXI,2013-05-02,33.09562,33.30029,33.02442,33.2647,10139832.0,0.0051088331326,0.00509582732215,0.012632332919,0.0122708034629
2013-05-03,FXI,2013-05-03,33.46048,33.83424,33.45158,33.55836,13487712.0,0.00882797680424,0.00878923804001,0.0126946020094,0.012279858283
2013-05-06,FXI,2013-05-06,33.58506,33.76304,33.54947,33.71855,10022179.0,0.00477347522346,0.00476211831754,0.0123776764191,0.0121864187252
2013-05-07,FXI,2013-05-07,34.07451,34.15461,33.93213,34.09231,9501225.0,0.0110846996683,0.0110237146382,0.0124162659864,0.0121969084889
2013-05-08,FXI,2013-05-08,34.1635,34.40378,34.11011,34.36818,15817958.0,0.00809185414541,0.00805929064179,0.0124649583821,0.0121110493514
2013-05-09,FXI,2013-05-09,34.1279,34.1813,33.86094,34.01222,20704990.0,-0.0103572548794,-0.0104112644949,0.0125279321687,0.0120953675198
2013-05-10,FXI,2013-05-10,34.26139,34.26139,34.03002,34.1902,12736510.0,0.00523282514343,0.00521918148981,0.0125255760732,0.0120101920332
2013-05-13,FXI,2013-05-13,33.65625,33.66516,33.51387,33.57616,14573894.0,-0.0179595322636,-0.0181227619693,0.0127062700383,0.0120798211989
2013-05-14,FXI,2013-05-14,33.48717,33.73635,33.47828,33.59396,12379955.0,0.000530138050331,0.000529997576799,0.0126997195916,0.0120739085848
2013-05-15,FXI,2013-05-15,33.50497,33.68295,33.45158,33.59396,12799887.0,0.0,0.0,0.0124027243994,0.0120181070031
2013-05-16,FXI,2013-05-16,33.48717,33.59396,33.36259,33.40708,10412782.0,-0.00556290476026,-0.00557843533848,0.0123573585588,0.0118858771227
2013-05-17,FXI,2013-05-17,33.64736,33.78084,33.59396,33.73635,10424131.0,0.0098562939353,0.00980803749757,0.0123097873356,0.0119028603972
2013-05-20,FXI,2013-05-20,33.93213,34.1635,33.93213,34.1457,13392983.0,0.0121337963354,0.0120607719439,0.0124117527497,0.0119277427138
2013-05-21,FXI,2013-05-21,33.77195,34.05671,33.64736,33.92323,11894623.0,-0.00651531525199,-0.00653663256152,0.0123250207353,0.0119376603227
2013-05-22,FXI,2013-05-22,33.77195,34.11011,33.238,33.40708,18910418.0,-0.0152152374641,-0.01533217688,0.0124793688551,0.0119669999789
2013-05-23,FXI,2013-05-23,32.57057,33.14901,32.3125,33.08672,32312728.0,-0.00958958400435,-0.00963586014866,0.0124760191584,0.0118645828677
2013-05-24,FXI,2013-05-24,32.57947,32.57947,32.2858,32.53498,16257442.0,-0.016675572556,-0.016816175194,0.0125299441358,0.0119203678814
2013-05-28,FXI,2013-05-28,33.2202,33.33589,33.03332,33.06892,19599928.0,0.0164112595121,0.0162780502381,0.0126828737333,0.0119686749388
2013-05-29,FXI,2013-05-29,32.63286,32.67736,32.37479,32.55277,13610310.0,-0.0156083113691,-0.015731403582,0.0126455548969,0.0120213533851
2013-05-30,FXI,2013-05-30,32.58837,32.91764,32.58837,32.69516,16662429.0,0.00437412853038,0.00436458983572,0.0126167475001,0.0120247089733
2013-05-31,FXI,2013-05-31,32.54387,32.55277,31.98323,32.04552,27834054.0,-0.0198696076116,-0.0200696627108,0.0128148679586,0.0121081216662
2013-06-03,FXI,2013-06-03,32.2947,32.58837,32.18791,32.51718,24124226.0,0.0147184380219,0.0146111730474,0.0129707854621,0.0121345188491
2013-06-04,FXI,2013-06-04,32.54387,32.54387,32.01883,32.19681,20407766.0,-0.00985233036813,-0.00990118573262,0.0128892491386,0.0121432707214
2013-06-05,FXI,2013-06-05,32.03662,32.12561,31.71626,31.76075,21436190.0,-0.0135435777644,-0.0136361286101,0.0129193846288,0.0121695243774
2013-06-06,FXI,2013-06-06,31.52048,32.00993,31.51158,31.96543,22360220.0,0.00644443220012,0.00642375563188,0.0127921078121,0.0121603757879
2013-06-07,FXI,2013-06-07,31.69846,31.96543,31.47598,31.74296,19751180.0,-0.00695970615756,-0.00698403787257,0.012645278764,0.0121682739936
2013-06-10,FXI,2013-06-10,31.54718,31.56498,31.25351,31.45819,19247758.0,-0.00897112304587,-0.00901160586969,0.0125912160012,0.012185350088
2013-06-11,FXI,2013-06-11,30.84415,31.18232,30.74626,30.98654,25564378.0,-0.0149929159942,-0.0151064459519,0.012684395266,0.012227385775
2013-06-12,FXI,2013-06-12,31.01323,31.06663,30.59498,30.78186,24306042.0,-0.00660544868837,-0.00662736121256,0.0125261266805,0.0122367096709
2013-06-13,FXI,2013-06-13,30.52378,31.20012,30.45259,31.09332,28478054.0,0.010118296945,0.0100674496826,0.0125172715878,0.012255772443
2013-06-14,FXI,2013-06-14,30.55048,30.64837,30.07883,30.23902,33252940.0,-0.0274753548351,-0.0278598617387,0.0125316212372,0.0124045421392
2013-06-17,FXI,2013-06-17,30.68397,30.95094,30.55938,30.68397,21256058.0,0.014714431883,0.0146072250095,0.0126387414385,0.0124027534381
2013-06-18,FXI,2013-06-18,30.67507,30.80856,30.59498,30.75516,20981198.0,0.00232010395004,0.00231741666459,0.0126368668643,0.0124021011459
2013-06-19,FXI,2013-06-19,30.4081,30.62168,29.83856,29.90975,34762312.0,-0.0274883954432,-0.0278732708545,0.0130883765127,0.0125537157286
2013-06-20,FXI,2013-06-20,29.34021,29.36691,28.32572,28.66388,56752044.0,-0.0416543100494,-0.0425467206404,0.0139350515672,0.0128441061537
2013-06-21,FXI,2013-06-21,29.21563,29.53599,28.68168,29.13553,34440368.0,0.0164545065078,0.0163205980506,0.0141390982664,0.0128943196648
2013-06-24,FXI,2013-06-24,28.30792,28.65498,27.97865,28.42361,41971500.0,-0.0244347708794,-0.0247382537833,0.0143841909517,0.0129443306449
2013-06-25,FXI,2013-06-25,28.90707,29.15382,28.65117,28.97104,33766344.0,0.0192596929102,0.0190765725177,0.0145898201117,0.0129997987328
2013-06-26,FXI,2013-06-26,29.48283,29.60164,29.24521,29.48283,32213242.0,0.0176655722404,0.017511349657,0.0148027314052,0.0130015319555
2013-06-27,FXI,2013-06-27,29.53767,29.87581,29.53767,29.69303,25052604.0,0.0071295733822,0.00710427813229,0.0147020978209,0.0128553534883
2013-06-28,FXI,2013-06-28,29.52853,29.94893,29.49197,29.72045,26127544.0,0.000923449038377,0.000923022921625,0.0146957141259,0.0127925601648
2013-07-01,FXI,2013-07-01,29.75701,29.98549,29.52853,29.68389,23176058.0,-0.00123012942267,-0.00123088665293,0.014657741169,0.0127725852079
2013-07-02,FXI,2013-07-02,29.62906,29.76614,29.06243,29.26349,24768224.0,-0.0141625642731,-0.0142638104604,0.014755476913,0.012786790486
2013-07-03,FXI,2013-07-03,28.86137,29.23607,28.73342,28.99846,15650396.0,-0.00905667779202,-0.00909793881245,0.0145898157837,0.0126907434679
2013-07-05,FXI,2013-07-05,29.44628,29.47369,29.02588,29.30919,18741282.0,0.0107153966107,0.0106583935935,0.0146528408413,0.0126511956721
2013-07-08,FXI,2013-07-08,29.37316,29.71131,29.36402,29.43714,17709564.0,0.00436552494286,0.00435602368081,0.0146687451801,0.0126238204154
2013-07-09,FXI,2013-07-09,29.57422,29.74787,29.46456,29.57422,19596178.0,0.00465670238345,0.00464589348779,0.0146678044999,0.0126207104211
2013-07-10,FXI,2013-07-10,29.73873,29.83926,29.51939,29.65648,20845748.0,0.0027814765698,0.00277761542198,0.014180272295,0.0125690388229
2013-07-11,FXI,2013-07-11,30.73489,31.26496,30.71662,31.21013,38259444.0,0.0523882133011,0.0510620702934,0.0155679448355,0.0130571435788
2013-07-12,FXI,2013-07-12,30.479,30.57039,30.27794,30.35105,17656058.0,-0.0275256783615,-0.027911608323,0.0157486362237,0.0131948470612
2013-07-15,FXI,2013-07-15,30.479,30.74403,30.39674,30.66178,9334478.0,0.0102378665647,0.0101858145749,0.0158018358165,0.0132130331333
2013-07-16,FXI,2013-07-16,30.65264,30.74403,30.479,30.72575,10315862.0,0.00208631070995,0.00208413738605,0.015231064699,0.0131811341385
2013-07-17,FXI,2013-07-17,31.0182,31.17357,30.8537,30.91768,13438917.0,0.00624655215902,0.00622712331895,0.0152414066803,0.0131718378029
2013-07-18,FXI,2013-07-18,30.82628,30.95423,30.66178,30.73489,11397037.0,-0.00591215123515,-0.00592969719168,0.0152436336268,0.0130597335598
2013-07-19,FXI,2013-07-19,30.72575,30.93595,30.62522,30.82628,21316254.0,0.00297349364192,0.00296908155374,0.0151503190014,0.013058083976
2013-07-22,FXI,2013-07-22,30.62522,30.92682,30.57039,30.86284,12259811.0,0.00118600103548,0.00118529829183,0.0149997423677,0.0130400286677
2013-07-23,FXI,2013-07-23,31.62139,31.91384,31.46602,31.71278,25181610.0,0.0275392672871,0.0271668829959,0.0154420941724,0.0131839103869
2013-07-24,FXI,2013-07-24,31.56656,31.63967,31.09132,31.38377,19476582.0,-0.0103746817529,-0.0104288739071,0.0153910722129,0.0132050580376
2013-07-25,FXI,2013-07-25,31.35635,31.68536,31.33808,31.65794,14356072.0,0.00873604414001,0.00869810570088,0.0153930046419,0.0132097284953
2013-07-26,FXI,2013-07-26,31.49344,31.79503,31.23755,31.73106,17763398.0,0.00230968913328,0.00230702590137,0.0152922085477,0.0132041618968
2013-07-29,FXI,2013-07-29,31.40205,31.51172,31.26496,31.35635,12536095.0,-0.0118089342115,-0.0118792135054,0.0153413029947,0.0132087872329
2013-07-30,FXI,2013-07-30,31.66709,31.67622,31.32894,31.43861,15444688.0,0.0026233920721,0.00261995698553,0.015295677999,0.0132098644005
2013-07-31,FXI,2013-07-31,31.40205,31.66709,31.13701,31.31066,19963718.0,-0.00406983642089,-0.00407814074428,0.0152819773699,0.0132045548869
2013-08-01,FXI,2013-08-01,31.63053,32.09662,31.62139,31.91384,21620440.0,0.0192643655547,0.0190811568585,0.0154284754502,0.0131698132925
2013-08-02,FXI,2013-08-02,31.77675,32.02351,31.77675,31.95954,9092770.0,0.00143198060779,0.0014309563013,0.0153859790478,0.0131580038739
2013-08-05,FXI,2013-08-05,31.73106,31.74934,31.49344,31.68536,16416334.0,-0.00857897203777,-0.00861598324918,0.0153695368381,0.0131614931887
2013-08-06,FXI,2013-08-06,31.54827,31.60311,31.26496,31.46602,12367808.0,-0.00692243989022,-0.00694651112936,0.0153652348115,0.0131645850614
2013-08-07,FXI,2013-08-07,31.00907,31.11874,30.81715,30.87198,19823770.0,-0.0188787778054,-0.0190592570258,0.0153826096057,0.0131950748736
2013-08-08,FXI,2013-08-08,31.17357,31.55741,30.96337,31.43861,28842682.0,0.0183541839558,0.0181877789889,0.0155889292484,0.0132590894244
2013-08-09,FXI,2013-08-09,31.41119,31.72192,31.36549,31.55741,23882472.0,0.00377879301916,0.00377167131614,0.0156006060161,0.0132487143384
2013-08-12,FXI,2013-08-12,32.23371,32.63583,32.21543,32.581,35564548.0,0.032435805093,0.0319208696761,0.0161699218969,0.0134077598882
2013-08-13,FXI,2013-08-13,33.19332,33.44921,33.02881,33.24815,33505598.0,0.020476658175,0.0202698300762,0.016340093586,0.0134226566711
2013-08-14,FXI,2013-08-14,33.28471,33.40352,33.19332,33.27557,22317772.0,0.000824707540119,0.000824367655713,0.0162614800522,0.0134164240952
2013-08-15,FXI,2013-08-15,33.12021,33.19332,32.81861,33.03796,23323884.0,-0.0071406740741,-0.00716629070675,0.0162657307911,0.013411751833
2013-08-16,FXI,2013-08-16,33.35782,33.3761,33.0014,33.04709,16014764.0,0.000276348781826,0.000276310604534,0.0161476609747,0.0133632687726
2013-08-19,FXI,2013-08-19,33.22987,33.27557,32.90087,32.9557,15723926.0,-0.00276544772929,-0.00276927864428,0.0161033213511,0.013361954174
2013-08-20,FXI,2013-08-20,32.42563,32.70895,32.39822,32.50788,18621686.0,-0.013588544622,-0.0136817138803,0.0160537964742,0.0132688128865
2013-08-21,FXI,2013-08-21,32.08748,32.15146,31.63053,31.84986,28336288.0,-0.0202418613579,-0.020449535081,0.0161203102166,0.0133345991192
2013-08-22,FXI,2013-08-22,32.43477,32.80947,32.43477,32.70895,23590758.0,0.0269731169933,0.0266157543558,0.0163790646602,0.0134570717742
2013-08-23,FXI,2013-08-23,32.4896,33.0014,32.27027,32.59014,20211552.0,-0.00363233916099,-0.00363895212342,0.0163771897209,0.0134458354258
2013-08-26,FXI,2013-08-26,32.87345,32.94656,32.47132,32.60841,17779812.0,0.000560599003257,0.000560441926338,0.0161664552349,0.0133573219703
2013-08-27,FXI,2013-08-27,32.3251,32.35252,31.94126,32.06007,31731578.0,-0.0168159073073,-0.0169588999777,0.0162062230174,0.0133322837904
2013-08-28,FXI,2013-08-28,31.85901,32.23371,31.73106,31.97782,15465587.0,-0.00256549658189,-0.0025687931076,0.0161591914617,0.013333025448
2013-08-29,FXI,2013-08-29,32.10576,32.39822,32.01437,32.08748,17568194.0,0.00342925190022,0.00342338542385,0.016066121026,0.0133340826523
2013-08-30,FXI,2013-08-30,32.07834,32.18801,31.80417,32.10576,18472110.0,0.000569692602847,0.000569530389621,0.0160459110213,0.0132877981244
2013-09-03,FXI,2013-09-03,33.3761,33.53146,33.07451,33.11106,26989004.0,0.0313121383826,0.0308319122528,0.0165104767361,0.0134606763973
2013-09-04,FXI,2013-09-04,33.47663,33.75994,33.36696,33.67769,18563584.0,0.0171130129932,0.0169682347798,0.016591052973,0.0135127828477
2013-09-05,FXI,2013-09-05,33.85134,34.11637,33.80564,34.02498,23156692.0,0.0103121680852,0.0102593604107,0.0164919253463,0.013530691877
2013-09-06,FXI,2013-09-06,34.2626,34.39054,33.89703,34.16207,20468798.0,0.00402909862107,0.00402100353986,0.0164583337845,0.0134477329963
2013-09-09,FXI,2013-09-09,34.55505,35.04856,34.52763,34.97545,34626164.0,0.0238094471442,0.0235304225277,0.0166681908127,0.013529861297
2013-09-10,FXI,2013-09-10,35.27704,35.53294,35.17651,35.45068,37442076.0,0.0135875306822,0.0134960479387,0.0162715967436,0.0135420295161
2013-09-11,FXI,2013-09-11,35.07598,35.2679,34.97545,35.18565,18874882.0,-0.0074760202061,-0.00750410571125,0.0162479858992,0.0134499696313
2013-09-12,FXI,2013-09-12,35.13995,35.16737,34.71955,34.79267,23449170.0,-0.011168757718,-0.0112315966189,0.0163423457513,0.0134720153631
2013-09-13,FXI,2013-09-13,34.69213,34.95717,34.65558,34.92061,12225453.0,0.00367721132066,0.00367046690781,0.0158716027689,0.0134426782178
2013-09-16,FXI,2013-09-16,35.42326,35.4781,35.09426,35.2679,21055068.0,0.00994512982448,0.00989600247095,0.0147880667584,0.0134593746696
2013-09-17,FXI,2013-09-17,35.11253,35.18565,34.99373,35.1034,14533879.0,-0.00466429812946,-0.00467520991174,0.0147273583884,0.0134642574969
2013-09-18,FXI,2013-09-18,34.91148,35.85281,34.73783,35.78883,34179296.0,0.0195260288177,0.0193378416704,0.0144187009862,0.0135209214436
2013-09-19,FXI,2013-09-19,35.54207,35.6883,35.28618,35.53294,26318262.0,-0.00714999624184,-0.00717567996388,0.014346307362,0.013513499394
2013-09-20,FXI,2013-09-20,35.65174,35.6883,35.09426,35.12167,18608008.0,-0.0115743307478,-0.0116418346947,0.0143538847462,0.0135353330004
2013-09-23,FXI,2013-09-23,35.11253,35.45068,35.11253,35.32274,15682675.0,0.00572495556162,0.00570863028157,0.0143482152468,0.013376777546
