date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2010-04-22,IEF,2010-04-22,78.23907,78.32586,77.93532,77.96135,297392.0,-0.00233224473917,-0.00233496865799,0.00351883035112,0.00446764217017
2010-04-23,IEF,2010-04-23,77.77042,77.83117,77.66627,77.74438,200604.0,-0.00278304570149,-0.00278692557343,0.00352455793601,0.0043971207291
2010-04-26,IEF,2010-04-26,77.91795,77.94399,77.71835,77.79646,186432.0,0.000669887649757,0.000669663375179,0.00352530508653,0.00437765188507
2010-04-27,IEF,2010-04-27,78.15228,78.57755,78.06549,78.52547,510095.0,0.00937073486377,0.009327101898,0.00369446464798,0.00440561961318
2010-04-28,IEF,2010-04-28,78.24775,78.36057,77.98739,78.12624,472071.0,-0.00508408290966,-0.00509705083117,0.003727395281,0.00441310250818
2010-04-29,IEF,2010-04-29,78.11757,78.3085,78.01342,78.25642,403744.0,0.00166627755284,0.00166489085261,0.00372740463227,0.00438900253298
2010-04-30,IEF,2010-04-30,78.35189,78.74244,78.34321,78.73376,487511.0,0.00609969124578,0.00608116343358,0.00375156067421,0.00431119332163
2010-05-03,IEF,2010-05-03,78.49289,78.58865,78.44066,78.52771,345089.0,-0.00261704762989,-0.00262047808545,0.00362003884453,0.00429566706507
2010-05-04,IEF,2010-05-04,79.00648,79.11965,78.87591,79.05872,407812.0,0.00676207163051,0.00673931137087,0.00370024938899,0.00429337961723
2010-05-05,IEF,2010-05-05,79.37209,79.729,79.198,79.36339,771856.0,0.00385371784415,0.00384631129594,0.00372836414532,0.00429415561288
2010-05-06,IEF,2010-05-06,79.42432,81.00863,79.30245,80.23389,1036532.0,0.0109685334762,0.0109088153959,0.00390454819332,0.00429139929757
2010-05-07,IEF,2010-05-07,80.02497,80.73878,79.89439,80.01627,4430103.0,-0.00271232019288,-0.00271600519808,0.00390374283387,0.00427444496367
2010-05-10,IEF,2010-05-10,79.2067,79.57231,79.198,79.40691,960483.0,-0.00761545120761,-0.00764459682178,0.00403650077183,0.00425271006532
2010-05-11,IEF,2010-05-11,79.57231,79.61584,79.24152,79.50267,1023895.0,0.00120594038982,0.00120521382778,0.00402990993012,0.00425116153668
2010-05-12,IEF,2010-05-12,79.40691,79.51137,79.25023,79.30245,486962.0,-0.00251840598561,-0.00252158250426,0.00403952373052,0.00424149412018
2010-05-13,IEF,2010-05-13,79.52008,79.58972,79.11965,79.52008,482711.0,0.00274430361231,0.0027405448863,0.00398346971933,0.00424336977582
2010-05-14,IEF,2010-05-14,79.87698,80.26871,79.82475,80.03368,561287.0,0.00645874601736,0.00643797769422,0.00402320348087,0.00426607818766
2010-05-17,IEF,2010-05-17,80.02497,80.37317,79.82475,79.85957,614590.0,-0.00217545913171,-0.00217782888041,0.00403907866899,0.00426118092996
2010-05-18,IEF,2010-05-18,79.89439,80.50375,79.85957,80.44281,1965884.0,0.00730332006546,0.00727677996569,0.00412779675853,0.00423332637992
2010-05-19,IEF,2010-05-19,80.46022,80.86065,80.41669,80.51244,964504.0,0.000865583884999,0.000865209483303,0.00402695830956,0.00416285677039
2010-05-20,IEF,2010-05-20,81.13921,81.50481,80.99993,81.2959,1403218.0,0.0097309186009,0.00968387813096,0.00419693854832,0.00421009878619
2010-05-21,IEF,2010-05-21,81.94877,82.0097,81.19144,81.33942,1374614.0,0.000535328349892,0.000535185112788,0.00417928649704,0.00418832184196
2010-05-24,IEF,2010-05-24,81.40906,81.53963,81.24367,81.33942,3388057.0,0.0,0.0,0.00417895763849,0.00418832184196
2010-05-25,IEF,2010-05-25,81.85301,82.001,81.49612,81.61798,1222172.0,0.00342466174458,0.00341881094475,0.0041938785474,0.00416433365158
2010-05-26,IEF,2010-05-26,81.35683,81.4787,81.05215,81.45258,633544.0,-0.00202651425581,-0.00202857041418,0.00420847445,0.00414580522759
2010-05-27,IEF,2010-05-27,80.85194,80.86935,80.58208,80.67784,600460.0,-0.00951154647281,-0.00955707012784,0.00440380204315,0.00417780862854
2010-05-28,IEF,2010-05-28,80.86935,81.07827,80.71266,81.04345,587708.0,0.00453172767144,0.00452149031057,0.00443163237004,0.00418277887467
2010-06-01,IEF,2010-06-01,81.32262,81.34881,80.94726,81.14803,1121274.0,0.00129041890492,0.00128958703001,0.00437766549068,0.00414935007038
2010-06-02,IEF,2010-06-02,81.11311,81.20914,80.65046,80.68538,594546.0,-0.00570130907676,-0.00571762357825,0.0044338805744,0.00416606626679
2010-06-03,IEF,2010-06-03,80.43223,80.79886,80.37985,80.5719,314112.0,-0.00140645058622,-0.00140744056619,0.0044337392214,0.00414116288926
2010-06-04,IEF,2010-06-04,81.34881,81.71544,81.26151,81.68925,834197.0,0.0138677380079,0.0137724607719,0.00474578059084,0.00424377529346
2010-06-07,IEF,2010-06-07,81.59323,82.03843,81.54958,82.02097,473918.0,0.00406075462806,0.00405253201647,0.00475908787776,0.00424512602903
2010-06-08,IEF,2010-06-08,81.77654,81.98605,81.73289,81.76781,692147.0,-0.00308652775016,-0.00309130090111,0.00478547262808,0.00424857396327
2010-06-09,IEF,2010-06-09,81.54086,81.87257,81.44483,81.77654,302313.0,0.000106765730915,0.00010676003186,0.00478519139385,0.00418324578939
2010-06-10,IEF,2010-06-10,81.4361,81.47102,80.98217,81.01709,750456.0,-0.0092868932826,-0.00933028533655,0.00494080712922,0.00421711659284
2010-06-11,IEF,2010-06-11,81.39245,81.67179,81.18295,81.53213,463608.0,0.00635717723261,0.00633705561419,0.00499632009235,0.00423589370678
2010-06-14,IEF,2010-06-14,81.12184,81.47102,81.01709,81.46229,718953.0,-0.000856594817283,-0.000856961904268,0.00498151059407,0.00423596187769
2010-06-15,IEF,2010-06-15,81.47974,81.55831,81.09566,81.20914,1276498.0,-0.00310757284137,-0.00311241137251,0.00499902044096,0.0042373589501
2010-06-16,IEF,2010-06-16,81.45356,81.50594,81.2004,81.4361,712309.0,0.00279475930911,0.00279086123042,0.00499470902251,0.00423869576973
2010-06-17,IEF,2010-06-17,81.52339,81.94241,81.52339,81.8202,907856.0,0.00471658146694,0.00470549324856,0.00500848868368,0.00424616255432
2010-06-18,IEF,2010-06-18,81.76781,81.80273,81.64561,81.65434,530738.0,-0.00202712777529,-0.00202918517969,0.00482163527267,0.00424595234897
2010-06-21,IEF,2010-06-21,81.20914,81.62815,81.18295,81.59323,651824.0,-0.000748398676666,-0.00074867886676,0.00478901694787,0.00423023975651
2010-06-22,IEF,2010-06-22,81.65434,82.11699,81.61069,82.08207,629027.0,0.00599118333715,0.00597330756076,0.00482991861875,0.00424130648751
2010-06-23,IEF,2010-06-23,82.16064,82.51854,82.14317,82.3876,724452.0,0.00372225018204,0.00371533975176,0.00483135955451,0.00422499759265
2010-06-24,IEF,2010-06-24,82.55346,82.63203,82.20428,82.31776,1231477.0,-0.000847700382096,-0.000848059883245,0.00483787620694,0.00422174208845
2010-06-25,IEF,2010-06-25,82.2392,82.64948,82.22174,82.4487,521573.0,0.00159066524648,0.00158940147849,0.00483544555038,0.00422252438585
2010-06-28,IEF,2010-06-28,82.73677,83.0423,82.73677,83.03358,1058727.0,0.00709386564009,0.0070688225404,0.0048795988552,0.00421943115881
2010-06-29,IEF,2010-06-29,83.22562,83.45258,83.1907,83.39147,1054259.0,0.00431018390391,0.00430092166636,0.00470789407355,0.0042248213814
2010-06-30,IEF,2010-06-30,83.46131,83.51369,83.21689,83.51369,1021152.0,0.00146561752659,0.00146454455747,0.0047036830005,0.00420262874226
2010-07-01,IEF,2010-07-01,83.52087,83.87969,83.44209,83.4771,1478052.0,-0.000438131760194,-0.000438227767957,0.00466662979909,0.00419946074088
2010-07-02,IEF,2010-07-02,83.32832,83.51211,83.21454,83.32832,1225198.0,-0.00178228520157,-0.00178387536153,0.00467318628928,0.0042014465459
2010-07-06,IEF,2010-07-06,83.28456,83.64339,83.18829,83.52962,1044326.0,0.00241574533124,0.00241283210928,0.00467542370687,0.00419142860207
2010-07-07,IEF,2010-07-07,83.59088,83.59962,83.2408,83.26705,541358.0,-0.00314343582552,-0.00314838679801,0.00470661660534,0.00417928120262
2010-07-08,IEF,2010-07-08,83.01324,83.17953,82.89072,83.06576,580777.0,-0.00241740280219,-0.00242032943787,0.00472876290365,0.00418327611236
2010-07-09,IEF,2010-07-09,82.95198,83.022,82.84695,82.84695,502396.0,-0.00263417802955,-0.00263765358132,0.00472811068475,0.00418539047755
2010-07-12,IEF,2010-07-12,82.98698,83.19704,82.92572,82.98698,782787.0,0.00169022516822,0.0016887983452,0.00472812921918,0.0041844198947
2010-07-13,IEF,2010-07-13,82.82069,82.85571,82.55814,82.57564,776503.0,-0.00495668115649,-0.00496900624509,0.00474783379702,0.00419743681026
2010-07-14,IEF,2010-07-14,82.86446,83.12702,82.70692,82.98698,647162.0,0.00498137223036,0.00496900624509,0.00475457228745,0.0042022441525
2010-07-15,IEF,2010-07-15,83.16203,83.56463,83.16203,83.41583,803811.0,0.00516767811047,0.00515437148516,0.00478297318762,0.00421518651468
2010-07-16,IEF,2010-07-16,83.48586,83.94971,83.48586,83.8972,987310.0,0.00577072721089,0.00575414034621,0.00481281168339,0.00423254190139
2010-07-19,IEF,2010-07-19,83.77467,83.87969,83.59962,83.6784,559525.0,-0.00260795354315,-0.00261136017817,0.00481636789638,0.00423753170361
2010-07-20,IEF,2010-07-20,83.93221,84.116,83.74842,83.76592,1023531.0,0.0010459090996,0.00104536251776,0.00478809625923,0.0042068145158
2010-07-21,IEF,2010-07-21,83.82719,84.37857,83.81843,84.2998,537702.0,0.00637347503615,0.00635325033307,0.00483268572014,0.00422846563775
2010-07-22,IEF,2010-07-22,84.06349,84.06349,83.82719,83.83594,750338.0,-0.00550250415778,-0.0055176986981,0.00479563086138,0.0042483530167
2010-07-23,IEF,2010-07-23,83.8972,83.95847,83.2758,83.56463,913385.0,-0.00323620156224,-0.00324144938759,0.00476103524336,0.00424836137147
2010-07-26,IEF,2010-07-26,83.52962,83.62589,83.34583,83.53836,715489.0,-0.000314367454269,-0.000314416878075,0.00476414282111,0.00422645081501
2010-07-27,IEF,2010-07-27,83.26705,83.4596,83.23204,83.24955,603401.0,-0.00345721414689,-0.00346320412145,0.00475391276631,0.00422555862634
2010-07-28,IEF,2010-07-28,83.30206,83.6784,83.23204,83.60838,1065921.0,0.00431029356915,0.00430103086095,0.00475015364551,0.00417668046622
2010-07-29,IEF,2010-07-29,83.57337,83.94971,83.52087,83.78342,842316.0,0.00209357004645,0.00209138158261,0.00469300286495,0.0041744470621
2010-07-30,IEF,2010-07-30,84.22103,84.32605,84.04598,84.27354,643963.0,0.00584984475449,0.00583280084982,0.00472072288996,0.00419045495532
2010-08-02,IEF,2010-08-02,84.05705,84.17113,83.96053,84.01318,1322828.0,-0.00308946319331,-0.00309424543697,0.00456445851523,0.00416660395019
2010-08-03,IEF,2010-08-03,84.26765,84.46949,84.23256,84.40807,1039071.0,0.0047003339238,0.00468932184777,0.00456871141895,0.00416981386416
2010-08-04,IEF,2010-08-04,84.37296,84.39051,84.05705,84.05705,886025.0,-0.00415860710949,-0.00416727816405,0.00448043480639,0.00417149073464
2010-08-05,IEF,2010-08-05,84.34663,84.49581,84.26765,84.46071,931381.0,0.00480221468634,0.00479072083599,0.00450776840492,0.0041825270696
2010-08-06,IEF,2010-08-06,84.83804,85.02232,84.70641,85.01354,499479.0,0.00654541028604,0.00652408210534,0.00453898717188,0.00420311678991
2010-08-09,IEF,2010-08-09,84.89947,85.01354,84.85559,84.99599,529564.0,-0.000206437703923,-0.000206459015119,0.00453762389074,0.00419904642693
2010-08-10,IEF,2010-08-10,84.95212,85.4874,84.87315,85.42597,730586.0,0.00505882689289,0.00504607401976,0.00451324428871,0.00420513489674
2010-08-11,IEF,2010-08-11,85.7331,85.93494,85.68046,85.90861,1038388.0,0.00564980415206,0.00563390386946,0.0045301004312,0.00420386827208
2010-08-12,IEF,2010-08-12,85.96126,85.97004,85.60148,85.68923,1938430.0,-0.00255364392463,-0.00255691003478,0.00448453714224,0.00418640393999
2010-08-13,IEF,2010-08-13,85.85596,86.07533,85.80331,86.05779,804545.0,0.00430112395688,0.00429190056109,0.00450385909172,0.00415558702229
2010-08-16,IEF,2010-08-16,86.57552,86.70715,86.47022,86.68082,1655928.0,0.00723966999385,0.00721358938406,0.00443407940082,0.00417901079809
2010-08-17,IEF,2010-08-17,86.45267,86.47022,86.08411,86.24207,882265.0,-0.0050616733898,-0.00507452705092,0.00450403724535,0.00418075042247
2010-08-18,IEF,2010-08-18,86.47022,86.57552,86.11921,86.15431,1308811.0,-0.00101760080666,-0.00101811891387,0.00450972487583,0.00415293022815
2010-08-19,IEF,2010-08-19,86.12799,86.67204,86.10166,86.54042,779474.0,0.0044816097999,0.00447159729033,0.00452152883677,0.0041169240203
2010-08-20,IEF,2010-08-20,86.53165,86.59307,86.21574,86.25962,348598.0,-0.00324472656823,-0.00325000210837,0.00453799323552,0.00412070124326
2010-08-23,IEF,2010-08-23,86.22452,86.43512,86.13676,86.3737,655830.0,0.00132251915786,0.00132164539969,0.0043245378673,0.00411446713402
2010-08-24,IEF,2010-08-24,86.84755,87.2161,86.7247,87.05815,1109156.0,0.00792428713833,0.00789305486219,0.00439120982906,0.00414732153932
2010-08-25,IEF,2010-08-25,87.28631,87.45303,86.5843,86.66328,786312.0,-0.00453570400933,-0.00454602152471,0.00445323008667,0.0041595450571
2010-08-26,IEF,2010-08-26,86.70715,87.05815,86.61939,87.05815,963175.0,0.00455637035663,0.00454602152471,0.00438381248514,0.00416917958371
2010-08-27,IEF,2010-08-27,86.68082,86.98795,85.90861,86.05779,1155537.0,-0.0114907105193,-0.0115572388631,0.00467226572001,0.00425545505537
2010-08-30,IEF,2010-08-30,86.33859,86.7247,86.26839,86.71592,528082.0,0.00764753545263,0.00761844129165,0.00444800084562,0.00428213697811
2010-08-31,IEF,2010-08-31,87.06693,87.17223,86.88265,87.10203,1454791.0,0.00445258494634,0.004442701517,0.00445284759946,0.00429107500625
2010-09-01,IEF,2010-09-01,86.76935,86.81333,86.13599,86.47027,1442153.0,-0.00725310305627,-0.00727953469338,0.00454929306112,0.00432638570953
2010-09-02,IEF,2010-09-02,86.26794,86.28553,86.05682,86.1096,1447610.0,-0.00417102895596,-0.00417975196163,0.00459589584769,0.00432516279702
2010-09-03,IEF,2010-09-03,85.43227,85.76654,85.39708,85.617,1487170.0,-0.00572061651663,-0.00573704191552,0.0044839941137,0.00434544717255
2010-09-07,IEF,2010-09-07,86.07442,86.32072,85.96886,86.29433,884549.0,0.00791116250277,0.00788003332756,0.00452021059424,0.00437250599446
2010-09-08,IEF,2010-09-08,86.06562,86.20637,85.8721,86.05682,1278680.0,-0.00275232451541,-0.00275611912479,0.00453968283705,0.0043781498744
2010-09-09,IEF,2010-09-09,85.66978,85.74015,85.33551,85.37949,1056321.0,-0.00787073005951,-0.00790186774718,0.00465166215456,0.00441741787289
2010-09-10,IEF,2010-09-10,85.14198,85.23875,84.95725,85.13319,824412.0,-0.00288476775863,-0.00288893672073,0.00466908107269,0.00442170262199
2010-09-13,IEF,2010-09-13,85.08041,85.59061,85.08041,85.53783,1648370.0,0.00475302288097,0.00474176293281,0.00466960800609,0.0044197882476
2010-09-14,IEF,2010-09-14,85.69616,86.02164,85.68737,85.96886,671625.0,0.005039056988,0.00502640343053,0.0046874123889,0.00442700046181
2010-09-15,IEF,2010-09-15,85.8545,86.05682,85.62579,85.66978,1023694.0,-0.00347893411638,-0.00348499967955,0.0047165493317,0.00442578344253
2010-09-16,IEF,2010-09-16,85.57301,85.64339,85.20356,85.3707,3299923.0,-0.00349107935144,-0.00349718738886,0.00469930184535,0.00443333015004
2010-09-17,IEF,2010-09-17,85.62579,85.80173,85.47625,85.56422,1976339.0,0.00226681988083,0.00226425452071,0.00468699768801,0.00441569945394
2010-09-20,IEF,2010-09-20,85.69616,85.82811,85.51144,85.82811,704593.0,0.00308411623457,0.003079370104,0.00469330498949,0.0044163412987
2010-09-21,IEF,2010-09-21,86.07442,86.6374,85.77534,86.6286,1454430.0,0.00932666465567,0.00928343987305,0.00482247361079,0.00444615305006
2010-09-22,IEF,2010-09-22,86.87491,87.10361,86.69897,86.76054,1112593.0,0.00152305358738,0.0015218949176,0.00475307715605,0.00441112579461
2010-09-23,IEF,2010-09-23,87.20918,87.20918,86.69018,86.8837,584318.0,0.00141953934358,0.00141853275009,0.00473090693206,0.00440877532872
2010-09-24,IEF,2010-09-24,86.52304,86.61101,86.41748,86.45267,1497629.0,-0.00496099958911,-0.00497334619884,0.00478559842266,0.00442064018048
2010-09-27,IEF,2010-09-27,86.76935,87.13,86.76935,87.12121,891938.0,0.00773301738396,0.0077032708602,0.00487140198101,0.0044467745751
2010-09-28,IEF,2010-09-28,87.1476,87.52585,87.1388,87.4115,882048.0,0.00333202442895,0.00332648553596,0.00487154783645,0.00444239090352
2010-09-29,IEF,2010-09-29,87.42908,87.47308,87.15639,87.20038,932522.0,-0.00241524284562,-0.0024181642495,0.00488445246918,0.00443025053114
2010-09-30,IEF,2010-09-30,87.1388,87.1476,86.55823,87.09482,924337.0,-0.0012105451834,-0.00121127848508,0.00486481549081,0.00443186928001
2010-10-01,IEF,2010-10-01,86.85941,87.24736,86.74477,87.14156,960042.0,0.000536656485426,0.000536512536832,0.00484701910366,0.0044237687872
2010-10-04,IEF,2010-10-04,87.3179,87.50306,87.25618,87.45016,1429799.0,0.00354136418949,0.00353510832451,0.00483819837631,0.00442848228661
2010-10-05,IEF,2010-10-05,87.50306,87.55597,87.3708,87.4678,1239379.0,0.000201714896805,0.00020169455509,0.00483796254867,0.00438962984984
2010-10-06,IEF,2010-10-06,88.06737,88.27899,87.95275,88.0321,696697.0,0.0064515170154,0.00643079505713,0.00482852141189,0.00439178883562
2010-10-07,IEF,2010-10-07,88.10264,88.22608,88.02328,88.12028,606306.0,0.00100168006897,0.00100117872226,0.00480125667756,0.00432336538645
2010-10-08,IEF,2010-10-08,88.34953,88.50824,88.14673,88.15555,984539.0,0.000400248387772,0.000400168309753,0.00477067149032,0.0043080113596
2010-10-11,IEF,2010-10-11,88.27899,88.34953,88.13791,88.24372,453879.0,0.00100016391481,0.000999664084126,0.00472823784831,0.0043072873786
2010-10-12,IEF,2010-10-12,88.26135,88.40244,87.93512,87.98801,1124831.0,-0.00289776994895,-0.00290197661289,0.00473198016076,0.00430413804273
2010-10-13,IEF,2010-10-13,87.71468,88.02328,87.5736,87.98801,537238.0,0.0,0.0,0.00473316639207,0.00429763006668
2010-10-14,IEF,2010-10-14,87.95275,88.00565,87.42371,87.48543,1083095.0,-0.005711914612,-0.00572828998252,0.00475042105745,0.00431945606969
2010-10-15,IEF,2010-10-15,87.36199,87.42371,86.95639,87.10629,915244.0,-0.00433375020275,-0.00434316811794,0.00472718988404,0.00433324386861
2010-10-18,IEF,2010-10-18,87.49425,87.7235,87.3708,87.5207,1303684.0,0.00475752095515,0.00474623971866,0.00472848139788,0.00432530633825
2010-10-19,IEF,2010-10-19,87.40607,87.94393,87.38844,87.82049,866023.0,0.00342536108601,0.0034195078991,0.00473841914335,0.00432776941792
2010-10-20,IEF,2010-10-20,87.61769,87.96157,87.54715,87.76759,697491.0,-0.000602365120031,-0.000602546614788,0.00470873148447,0.0043208011469
2010-10-21,IEF,2010-10-21,87.61769,87.69704,87.28263,87.28263,673901.0,-0.00552550206745,-0.00554082412142,0.00475866111974,0.00433024868834
2010-10-22,IEF,2010-10-22,87.18564,87.38844,87.17683,87.30908,729813.0,0.000303038531263,0.000302992624361,0.00475556681369,0.0043300649051
2010-10-25,IEF,2010-10-25,87.64414,87.73232,87.24736,87.28263,1629407.0,-0.000302946726732,-0.000302992624361,0.00470870668973,0.00433042872224
2010-10-26,IEF,2010-10-26,87.00047,87.04456,86.70069,86.70069,943711.0,-0.00666730596913,-0.00668963174408,0.00477830793854,0.00436137390911
2010-10-27,IEF,2010-10-27,86.51553,86.57725,86.18929,86.1981,1387496.0,-0.00579683967913,-0.00581370656895,0.00481528560032,0.00435990248273
2010-10-28,IEF,2010-10-28,86.52434,86.78004,86.48026,86.70069,837896.0,0.0058306389584,0.00581370656895,0.00482903347747,0.00435898697612
2010-10-29,IEF,2010-10-29,86.88586,87.15037,86.84177,87.08865,871580.0,0.00447470487259,0.00446472314652,0.00482430267209,0.00435792354791
2010-11-01,IEF,2010-11-01,87.35795,87.35795,86.88068,86.94255,1179636.0,-0.00167760092733,-0.00167900967553,0.00476675222586,0.00435232707305
2010-11-02,IEF,2010-11-02,87.16351,87.26073,87.11048,87.23421,403470.0,0.00335462900502,0.00334901478937,0.0047814079431,0.00435344826983
2010-11-03,IEF,2010-11-03,87.52588,87.6673,86.98674,87.51704,1031757.0,0.00324219133755,0.00323694676809,0.00475738511237,0.00435279676546
2010-11-04,IEF,2010-11-04,88.02966,88.339,88.02966,88.22411,1235981.0,0.00807922662832,0.00804676440609,0.00481271702515,0.00437949017322
2010-11-05,IEF,2010-11-05,88.10037,88.25062,87.8529,87.8529,1253632.0,-0.00420757999146,-0.00421645676472,0.00483492552029,0.00439280535613
2010-11-08,IEF,2010-11-08,87.98547,88.09153,87.78219,87.87942,530983.0,0.000301868236563,0.000301822683515,0.0048081067945,0.00438830495811
2010-11-09,IEF,2010-11-09,87.87942,87.92361,87.11048,87.13699,842354.0,-0.00844828060995,-0.00848416960909,0.00485401545801,0.00443377238414
